,region,constituency,ensemble,period,season,name,tas_2060s
0,1,E14000530,UKCP18 12km,20491201-20791130,annual,Aldershot,3.442123631610602
1,2,E14000531,UKCP18 12km,20491201-20791130,annual,Aldridge-Brownhills,3.3070146012614097
2,3,E14000532,UKCP18 12km,20491201-20791130,annual,Altrincham and Sale West,3.124210013602763
3,4,E14000533,UKCP18 12km,20491201-20791130,annual,Amber Valley,3.2661601102285527
4,5,E14000534,UKCP18 12km,20491201-20791130,annual,Arundel and South Downs,3.3937674288810786
5,6,E14000535,UKCP18 12km,20491201-20791130,annual,Ashfield,3.301360977624759
6,7,E14000536,UKCP18 12km,20491201-20791130,annual,Ashford,3.3759294822216495
7,8,E14000537,UKCP18 12km,20491201-20791130,annual,Ashton-under-Lyne,3.1932083731505077
8,9,E14000538,UKCP18 12km,20491201-20791130,annual,Aylesbury,3.4548005381255646
9,10,E14000539,UKCP18 12km,20491201-20791130,annual,Banbury,3.374717967741077
10,11,E14000540,UKCP18 12km,20491201-20791130,annual,Barking,3.4799786895410505
11,12,E14000541,UKCP18 12km,20491201-20791130,annual,Barnsley Central,3.227630988200916
12,13,E14000542,UKCP18 12km,20491201-20791130,annual,Barnsley East,3.2700635557156494
13,14,E14000543,UKCP18 12km,20491201-20791130,annual,Barrow and Furness,2.9739845995190994
14,15,E14000544,UKCP18 12km,20491201-20791130,annual,Basildon and Billericay,3.4297556620455456
15,16,E14000545,UKCP18 12km,20491201-20791130,annual,Basingstoke,3.4279470277514665
16,17,E14000546,UKCP18 12km,20491201-20791130,annual,Bassetlaw,3.2361448609173995
17,18,E14000547,UKCP18 12km,20491201-20791130,annual,Bath,3.312749150733995
18,19,E14000548,UKCP18 12km,20491201-20791130,annual,Batley and Spen,3.2127520422310494
19,20,E14000549,UKCP18 12km,20491201-20791130,annual,Battersea,3.5187129891709197
20,21,E14000550,UKCP18 12km,20491201-20791130,annual,Beaconsfield,3.4777981376884037
21,22,E14000551,UKCP18 12km,20491201-20791130,annual,Beckenham,3.4730947405533654
22,23,E14000552,UKCP18 12km,20491201-20791130,annual,Bedford,3.4289063915950595
23,24,E14000553,UKCP18 12km,20491201-20791130,annual,Bermondsey and Old Southwark,3.506455294956327
24,25,E14000554,UKCP18 12km,20491201-20791130,annual,Berwick-upon-Tweed,2.969766858222056
25,26,E14000555,UKCP18 12km,20491201-20791130,annual,Bethnal Green and Bow,3.5059793506329093
26,27,E14000556,UKCP18 12km,20491201-20791130,annual,Beverley and Holderness,3.1172332049036258
27,28,E14000557,UKCP18 12km,20491201-20791130,annual,Bexhill and Battle,3.3959561339653725
28,29,E14000558,UKCP18 12km,20491201-20791130,annual,Bexleyheath and Crayford,3.457554010321234
29,30,E14000559,UKCP18 12km,20491201-20791130,annual,Birkenhead,2.9945057263764308
30,31,E14000560,UKCP18 12km,20491201-20791130,annual,"Birmingham, Edgbaston",3.34529766629989
31,32,E14000561,UKCP18 12km,20491201-20791130,annual,"Birmingham, Erdington",3.31874632668452
32,33,E14000562,UKCP18 12km,20491201-20791130,annual,"Birmingham, Hall Green",3.3356996582025054
33,34,E14000563,UKCP18 12km,20491201-20791130,annual,"Birmingham, Hodge Hill",3.3356996582025054
34,35,E14000564,UKCP18 12km,20491201-20791130,annual,"Birmingham, Ladywood",3.34529766629989
35,36,E14000565,UKCP18 12km,20491201-20791130,annual,"Birmingham, Northfield",3.34529766629989
36,37,E14000566,UKCP18 12km,20491201-20791130,annual,"Birmingham, Perry Barr",3.344325976438237
37,38,E14000567,UKCP18 12km,20491201-20791130,annual,"Birmingham, Selly Oak",3.34529766629989
38,39,E14000568,UKCP18 12km,20491201-20791130,annual,"Birmingham, Yardley",3.3356996582025054
39,40,E14000569,UKCP18 12km,20491201-20791130,annual,Bishop Auckland,3.1091337506608303
40,41,E14000570,UKCP18 12km,20491201-20791130,annual,Blackburn,3.0657543332874493
41,42,E14000571,UKCP18 12km,20491201-20791130,annual,Blackley and Broughton,3.1932083731505077
42,43,E14000572,UKCP18 12km,20491201-20791130,annual,Blackpool North and Cleveleys,2.960784889521536
43,44,E14000573,UKCP18 12km,20491201-20791130,annual,Blackpool South,2.960784889521536
44,45,E14000574,UKCP18 12km,20491201-20791130,annual,Blaydon,3.050159406852753
45,46,E14000575,UKCP18 12km,20491201-20791130,annual,Blyth Valley,2.9835287999206535
46,47,E14000576,UKCP18 12km,20491201-20791130,annual,Bognor Regis and Littlehampton,3.362556445220347
47,48,E14000577,UKCP18 12km,20491201-20791130,annual,Bolsover,3.262684203561152
48,49,E14000578,UKCP18 12km,20491201-20791130,annual,Bolton North East,3.155173356510623
49,50,E14000579,UKCP18 12km,20491201-20791130,annual,Bolton South East,3.1527816371962984
50,51,E14000580,UKCP18 12km,20491201-20791130,annual,Bolton West,3.0963638799727264
