constituency,name,prdjf_proj,prdjf_reanal,prjja_proj,prjja_reanal,rx5day_proj,rx5day_reanal,txx_proj,txx_reanal,t_proj,t_reanal
E14001247,Glastonbury and Somerton,8.261268,3.799258,-2.125006,13.165972,0.87032485,4.9030824,1.0233669,0.5171324,0.7532606,0.73198473
E14001248,Gloucester,8.708592,4.7757196,-2.5721166,9.625848,1.5236104,3.8608503,0.9485817,1.156023,0.7519083,0.7671175
E14001249,Godalming and Ash,9.391412,9.396909,-1.9703574,15.78418,1.3590508,4.179188,0.951184,1.3299675,0.75939053,0.8391651
E14001250,Goole and Pocklington,8.26192,1.924295,-2.4245872,17.682377,2.590923,11.856884,0.7138337,1.5992976,0.745477,0.76301575
E14001251,Gorton and Denton,5.9035788,6.940713,-4.783612,11.545404,-0.028608983,5.9437184,0.73410034,1.1333656,0.7413988,0.74915695
E14001252,Gosport,9.418354,10.094352,1.1224192,16.003345,2.8271353,6.0169106,0.84285927,0.9769535,0.75878143,0.76697826
E14001253,Grantham and Bourne,9.30224,-0.4137121,-3.894719,16.42569,-0.94402885,8.253752,0.8757542,1.8693651,0.75271034,0.84178954
E14001254,Gravesham,10.698044,9.839182,-1.4307753,11.175489,3.1564448,2.8307571,0.891346,2.2377605,0.75403595,0.8611412
E14001255,Great Grimsby and Cleethorpes,7.9948554,-0.61048937,-2.882551,19.342426,0.31725895,10.583045,0.6876297,1.2704754,0.7427101,0.77513695
E14001256,Great Yarmouth,10.246361,5.0308905,-1.3169979,18.465626,2.8046176,6.2621565,0.67184764,1.2411299,0.7611828,0.8775358
E14001257,Greenwich and Woolwich,10.204294,9.019879,-2.5547433,12.486411,1.7114466,6.7304535,0.89356804,2.1132812,0.7585068,0.87035847
E14001258,Guildford,9.742715,8.274048,-2.45031,14.602402,1.7545668,2.375116,0.9413452,1.6725903,0.75900936,0.8565397
E14001259,Hackney North and Stoke Newington,10.020408,8.276049,-2.1105087,11.840393,2.881684,7.674693,0.8914833,2.0864582,0.7584171,0.8662996
E14001260,Hackney South and Shoreditch,10.020408,8.875645,-2.1105087,12.460452,2.881684,6.148457,0.8914833,2.067936,0.7584171,0.86999893
E14001261,Halesowen,8.575574,2.1810646,-4.637172,11.093803,-0.36580002,10.849727,0.8977604,1.3133469,0.75487614,0.7833586
E14001262,Halifax,6.349127,6.9997997,-2.6913133,14.574531,1.2958363,13.208315,0.7327328,1.1569328,0.7500396,0.73339367
E14001263,Hamble Valley,9.310241,9.780657,0.77781093,15.533622,2.8880591,6.7790995,0.8098316,0.9828453,0.7540808,0.76560116
E14001264,Hammersmith and Chiswick,9.995041,8.596797,-2.8330176,12.360195,2.6782105,5.1167803,0.9055519,1.9661465,0.76114464,0.86244774
E14001265,Hampstead and Highgate,9.673448,8.237002,-2.9478312,11.628647,2.3661466,6.757866,0.90774536,2.0267563,0.7609577,0.86311245
E14001266,"Harborough, Oadby and Wigston",9.409456,2.2112117,-4.077482,14.97994,-0.77593625,3.8426242,0.87839985,2.051774,0.75064516,0.836411
E14001267,Harlow,9.886063,9.720518,-1.9864072,10.155903,2.2164035,6.076707,0.9441509,2.2735996,0.7541151,0.8669424
E14001268,Harpenden and Berkhamsted,8.943487,7.536207,-2.7986634,12.024561,0.40571064,4.7947316,0.8826537,2.0750408,0.75431395,0.8565407
E14001269,Harrogate and Knaresborough,8.382826,5.7875347,-1.7320622,15.304897,3.8201873,9.937249,0.7449436,1.3232746,0.75636005,0.77365905
E14001270,Harrow East,9.422693,8.215072,-3.0570376,11.417426,1.6825324,6.0446873,0.9173527,1.9734039,0.759737,0.8600826
E14001271,Harrow West,9.422693,8.15348,-3.0570376,11.180411,1.6825324,5.2479396,0.9173527,1.9483719,0.759737,0.85757446
E14001272,Hartlepool,8.804594,3.2106552,-2.761195,12.952005,0.6358567,2.6327024,0.5309353,0.8347492,0.74881554,0.7280402
E14001273,Harwich and North Essex,10.378024,9.6998205,-1.7219778,10.968491,1.0516213,-0.099574804,0.7921012,1.6736431,0.75502014,0.86552715
E14001274,Hastings and Rye,11.166838,14.861317,0.4352054,10.534266,3.9511957,-0.14752173,0.82375336,1.8217773,0.75985336,0.86100864
E14001275,Havant,9.412945,10.615594,1.0185508,17.872051,2.109575,5.2716,0.78992844,0.8642254,0.76065254,0.77130413
E14001276,Hayes and Harlington,9.644432,8.167215,-2.467,11.688657,1.9545803,3.9635348,0.930418,1.8484383,0.76032734,0.85863113
E14001277,Hazel Grove,5.730605,6.940713,-5.013533,11.545404,-0.51169723,5.9437184,0.71780396,1.1333656,0.74478006,0.74915695
E14001278,Hemel Hempstead,8.925651,7.6545463,-2.651932,11.5038595,0.5227383,4.4471393,0.8857231,1.9816399,0.75773716,0.8535414
E14001279,Hendon,9.673448,8.215072,-2.9478312,11.417426,2.3661466,6.0446873,0.90774536,1.9734039,0.7609577,0.8600826
E14001280,Henley and Thame,8.543842,5.9875817,-2.9167695,11.077935,0.2710986,4.041589,0.9347763,1.8041952,0.7573657,0.83582175
E14001281,Hereford and South Herefordshire,8.1863,1.9115176,-1.5470121,16.523638,1.6135832,8.022006,0.9576225,0.8418234,0.75568074,0.7539742
E14001282,Herne Bay and Sandwich,10.374706,14.139195,2.3455052,9.552173,7.531912,1.6260277,0.8155956,2.4054482,0.7599802,0.87824756
E14001283,Hertford and Stortford,9.665661,9.292351,-2.0364065,11.555316,1.8660223,6.1642933,0.897583,2.2080078,0.7542114,0.8723979
E14001284,Hertsmere,9.526951,8.23954,-2.684898,11.7632675,1.8579438,6.01208,0.8994112,2.0586433,0.75651217,0.86236763
E14001285,Hexham,6.197375,11.864333,-1.6795273,11.899152,2.9387581,12.692058,0.6581636,1.0320433,0.7522439,0.6867277
E14001286,Heywood and Middleton North,4.996522,9.691913,-3.585171,13.381094,0.35833842,7.437458,0.73766136,1.0646477,0.7473974,0.7464738
E14001287,High Peak,5.204312,5.6100616,-4.547107,11.952597,-0.18974274,7.4360843,0.7287059,1.1612072,0.7521293,0.72878164
E14001288,Hinckley and Bosworth,9.166642,1.9707863,-4.76073,12.832731,-1.1357539,3.5991259,0.8553009,1.8043537,0.7504902,0.81553984
E14001289,Hitchin,9.343829,7.1265755,-2.4935217,13.135179,-0.98815334,3.914252,0.89019775,2.2682133,0.7532134,0.8719635
E14001290,Holborn and St Pancras,9.673448,8.875645,-2.9478312,12.460452,2.3661466,6.148457,0.90774536,2.067936,0.7609577,0.86999893
E14001291,Honiton and Sidmouth,6.518425,0.22162044,-2.62321,12.6904335,-0.32343352,8.178588,0.90669346,0.4209707,0.7460027,0.70989406
E14001292,Hornchurch and Upminster,10.428472,8.38783,-2.2393658,11.671394,2.2918944,7.0386777,0.9182091,2.2692375,0.75545025,0.86135006
E14001293,Hornsey and Friern Barnet,9.673448,8.276049,-2.9478312,11.840393,2.3661466,7.674693,0.90774536,2.0864582,0.7609577,0.8662996
E14001294,Horsham,9.30433,11.420208,-1.9923093,18.01887,2.1250534,5.361061,0.9640217,1.1361191,0.75990057,0.83542633
E14001295,Houghton and Sunderland South,8.103305,5.593197,-3.3927374,12.385509,0.68382615,7.199423,0.4768734,0.6490898,0.74568176,0.7096052
E14001296,Hove and Portslade,10.6320305,11.069906,-1.2685004,18.647192,3.8640082,2.0197341,0.85505676,0.83372307,0.75805664,0.80648136
E14001297,Huddersfield,6.857253,5.6622458,-2.1478593,14.687003,0.5848499,14.0511465,0.7338562,1.2036133,0.7494283,0.74246645
E14001298,Huntingdon,9.992261,3.6300268,-3.5532062,15.56798,-1.6959667,3.6620872,0.88644916,2.3565185,0.7572753,0.8784845
E14001299,Hyndburn,4.514615,12.993412,-4.4290338,15.948961,0.1936991,9.171733,0.7387905,1.0448227,0.7489834,0.73514986
E14001300,Ilford North,10.147084,8.315262,-1.814194,11.929129,3.3255205,8.268029,0.90006065,2.1779308,0.75687695,0.86509895
E14001301,Ilford South,10.147084,8.315262,-1.814194,11.929129,3.3255205,8.268029,0.90006065,2.1779308,0.75687695,0.86509895
E14001302,Ipswich,10.149903,9.9774685,-1.775625,11.9322405,1.6006805,3.2804604,0.7781353,1.6967125,0.75418854,0.87263584
E14001303,Isle of Wight East,10.412561,10.437823,0.6844017,19.069424,3.7678897,9.570522,0.90294075,0.8234043,0.7552147,0.7280245
E14001304,Isle of Wight West,10.208164,10.611778,0.60075974,19.849125,2.4326582,10.462413,0.84261703,0.7667529,0.7541499,0.7287013
E14001305,Islington North,10.020408,8.276049,-2.1105087,11.840393,2.881684,7.674693,0.8914833,2.0864582,0.7584171,0.8662996
E14001306,Islington South and Finsbury,10.020408,8.875645,-2.1105087,12.460452,2.881684,6.148457,0.8914833,2.067936,0.7584171,0.86999893
E14001307,Jarrow and Gateshead East,8.444807,3.6298542,-2.3284214,13.187562,3.1671062,8.410467,0.5026245,0.546257,0.74226665,0.70683765
E14001308,Keighley and Ilkley,6.432577,9.021166,-2.3395069,15.563011,2.9835176,12.033369,0.70877075,1.1572924,0.75222874,0.7425666
E14001309,Kenilworth and Southam,9.490887,4.080577,-3.754457,11.837482,-0.77323246,6.8630714,0.89366454,1.8303782,0.75275403,0.821654
E14001310,Kensington and Bayswater,9.673448,8.758314,-2.9478312,12.395797,2.3661466,5.462683,0.90774536,2.0146484,0.7609577,0.8674698
E14001311,Kettering,9.822613,2.931111,-3.7830174,16.199173,-0.32983404,3.5135136,0.8862591,2.1652012,0.75542927,0.85105103
E14001312,Kingston and Surbiton,9.806672,9.068621,-2.283961,13.709505,2.462483,3.2613094,0.90616035,1.8685226,0.7595329,0.8622656
E14001313,Kingston upon Hull East,7.980838,0.526852,-3.0151896,18.800077,2.3295577,12.249823,0.67629814,1.1296883,0.74045753,0.75415134
E14001314,Kingston upon Hull North and Cottingham,7.9524527,0.942453,-2.5877955,19.03244,2.3380854,13.680866,0.66571045,1.3320637,0.7415943,0.75107574
E14001315,Kingston upon Hull West and Haltemprice,8.083878,0.43262193,-2.8747475,18.849087,2.9557369,12.267813,0.63614464,1.5176754,0.7432852,0.7600279
E14001316,Kingswinford and South Staffordshire,9.170919,1.8357525,-4.14908,10.949686,-0.022793282,9.708784,0.9144726,1.1944327,0.7531862,0.77751565
E14001317,Knowsley,7.2056904,6.60386,-3.6397722,14.6556635,5.394812,0.90426135,0.7836933,0.9207363,0.74606514,0.70915127
E14001318,Lancaster and Wyre,7.150692,14.067584,-5.1006017,16.055103,2.0155063,7.690493,0.60955715,0.9405136,0.74239075,0.69701487
E14001319,Leeds Central and Headingley,8.059666,4.117887,-1.7711567,16.214035,2.8693185,13.162795,0.755661,1.295639,0.7527771,0.76267624
E14001320,Leeds East,8.247792,2.5534704,-1.9775052,17.593914,2.6889832,9.613954,0.7445011,1.3861332,0.75162506,0.78400517
E14001321,Leeds North East,8.059666,3.3821948,-1.7711567,16.873163,2.8693185,11.574183,0.755661,1.335743,0.7527771,0.77341557
E14001322,Leeds North West,7.327954,5.492429,-2.0147812,15.676744,2.1858199,12.485878,0.7429638,1.2606287,0.7507057,0.75890636
E14001323,Leeds South,8.059666,3.3821948,-1.7711567,16.873163,2.8693185,11.574183,0.755661,1.335743,0.7527771,0.77341557
E14001324,Leeds South West and Morley,8.059666,4.117887,-1.7711567,16.214035,2.8693185,13.162795,0.755661,1.295639,0.7527771,0.76267624
E14001325,Leeds West and Pudsey,7.327954,4.424112,-2.0147812,15.941051,2.1858199,13.805096,0.7429638,1.2753096,0.7507057,0.7583442
E14001326,Leicester East,9.175158,1.8271351,-3.7909076,14.362439,-0.40991333,2.893733,0.8663559,2.004036,0.74954224,0.83262825
E14001327,Leicester South,9.445855,1.8271351,-4.1337004,14.362439,-0.7100248,2.893733,0.8734913,2.004036,0.7500868,0.83262825
E14001328,Leicester West,8.745777,1.228496,-4.6197762,13.90197,-1.2572399,2.2273014,0.86623573,1.9133148,0.7502308,0.82970715
E14001329,Leigh and Atherton,5.607269,7.815357,-4.6409793,14.44539,2.2341726,3.0992887,0.80187225,1.0417309,0.74748707,0.73640347
E14001330,Lewes,10.353078,11.804726,-1.2942498,17.307295,3.8734388,0.77922046,0.86034966,0.95878124,0.7564666,0.8105407
E14001331,Lewisham East,10.128312,10.398065,-2.5151255,13.028468,2.467931,3.3701174,0.8864269,1.9844723,0.7603445,0.8612499
E14001332,Lewisham North,10.128312,9.019879,-2.5151255,12.486411,2.467931,6.7304535,0.8864269,2.1132812,0.7603445,0.87035847
E14001333,Lewisham West and East Dulwich,10.128312,9.946944,-2.5151255,13.326231,2.467931,3.0803773,0.8864269,1.9359703,0.7603445,0.86095524
E14001334,Leyton and Wanstead,10.147084,8.250486,-1.814194,12.082735,3.3255205,8.908532,0.90006065,2.1281261,0.75687695,0.8696461
E14001335,Lichfield,8.504322,2.4693766,-4.516175,13.059473,-0.03005457,7.3603783,0.8522601,1.4925947,0.75134706,0.78216624
E14001336,Lincoln,9.01844,-0.67762583,-3.6119316,15.96373,1.027331,13.494232,0.85599136,1.7939453,0.75193596,0.8153324
E14001337,Liverpool Garston,8.234981,5.6281233,-3.1347961,13.604967,6.239737,-1.5711192,0.7451744,0.88623047,0.7463093,0.7184448
E14001338,Liverpool Riverside,7.624796,5.5780582,-3.1706583,13.0204935,6.2417703,-1.5205008,0.7888794,0.8172531,0.74180126,0.71261024
E14001339,Liverpool Walton,7.624796,6.60386,-3.1706583,14.6556635,6.2417703,0.90426135,0.7888794,0.9207363,0.74180126,0.70915127
E14001340,Liverpool Wavertree,7.624796,5.6281233,-3.1706583,13.604967,6.2417703,-1.5711192,0.7888794,0.88623047,0.74180126,0.7184448
E14001341,Liverpool West Derby,7.624796,5.6281233,-3.1706583,13.604967,6.2417703,-1.5711192,0.7888794,0.88623047,0.74180126,0.7184448
E14001342,Loughborough,8.862323,0.45162123,-4.1384826,14.053813,-1.0089076,5.016799,0.86107254,1.8980789,0.7511482,0.83431816
E14001343,Louth and Horncastle,8.307819,-0.5834518,-3.7299535,19.203117,0.042587172,10.2932205,0.68955404,1.4975603,0.74627805,0.8006797
E14001344,Lowestoft,10.23835,6.361699,-2.248452,18.039421,-0.27242,6.90752,0.69414616,1.195118,0.75655365,0.8893585
E14001345,Luton North,9.324273,6.6523366,-2.6303985,12.834205,-1.0192361,3.844118,0.8780899,2.1703434,0.75291824,0.8590174
E14001346,Luton South and South Bedfordshire,8.873948,7.148568,-2.7308924,12.776282,-0.006181483,4.1302414,0.8789177,2.1982746,0.75473785,0.8636961
E14001347,Macclesfield,6.1793256,6.3665066,-5.6695633,10.75439,-0.6104728,5.5838766,0.7291336,1.1170087,0.742785,0.7520454
E14001348,Maidenhead,9.242549,7.5087066,-1.9060642,10.923083,0.8674448,2.921559,0.908556,1.7805341,0.7599125,0.84860927
E14001349,Maidstone and Malling,10.11043,10.578195,-2.2519639,10.980505,2.64715,1.6123973,0.98557854,2.2811203,0.75611115,0.86124134
E14001350,Makerfield,6.00852,7.4168572,-4.90055,15.35405,1.8543214,1.997896,0.7760315,1.0289707,0.74613476,0.7287674
E14001351,Maldon,10.6268635,10.33448,-1.3865364,11.00489,2.6815403,0.3465679,0.8694328,2.020584,0.75413954,0.85803604
E14001352,Manchester Central,5.9035788,8.393002,-4.783612,12.154735,-0.028608983,6.526173,0.73410034,1.1190109,0.7413988,0.75407314
E14001353,Manchester Rusholme,5.9035788,8.393002,-4.783612,12.154735,-0.028608983,6.526173,0.73410034,1.1190109,0.7413988,0.75407314
E14001354,Manchester Withington,5.3430924,7.6832824,-5.184685,11.913299,-0.107769564,5.196063,0.77648735,1.1018238,0.74258137,0.7572508
E14001355,Mansfield,8.271686,-0.30213055,-2.8708627,15.827171,0.5811606,9.134598,0.83709526,1.6134758,0.75399494,0.8125
E14001356,Melksham and Devizes,7.5562315,7.0541596,-1.7265246,14.42865,0.17415352,5.2386026,0.9883375,0.94778633,0.75491905,0.76167107
E14001357,Melton and Syston,9.103387,0.27358228,-3.7275276,15.108879,-0.27513713,6.8917556,0.8756736,1.9578085,0.7507395,0.83719194
E14001358,Meriden and Solihull East,9.151639,2.976274,-4.4168925,11.389943,-1.1138333,10.803857,0.9029846,1.6451168,0.75427055,0.8071127
E14001359,Mid Bedfordshire,9.673386,5.225871,-2.5342743,14.264218,-1.3749675,3.132981,0.86789703,2.3368554,0.75274533,0.87346
E14001360,Mid Buckinghamshire,8.860352,6.1048126,-2.924118,12.157258,0.5573823,4.2371526,0.91419715,1.9689617,0.7552675,0.84234476
E14001361,Mid Cheshire,7.974906,5.034906,-4.7830305,11.938979,1.7313077,2.9351683,0.78689003,1.0306969,0.7401967,0.76100826
E14001362,Mid Derbyshire,7.4340525,2.070167,-4.9007664,13.699311,-0.6604745,3.7563689,0.8462448,1.6139326,0.75703335,0.7885742
E14001363,Mid Dorset and North Poole,8.259528,7.060236,0.3430926,16.28607,2.9984763,13.892936,0.8745524,0.6870988,0.75376034,0.73138875
E14001364,Mid Leicestershire,8.611366,1.2868923,-4.9895763,13.627309,-1.5538098,1.9585303,0.8583231,1.8892422,0.7505255,0.8272414
E14001365,Mid Norfolk,9.945541,3.593579,-2.4595463,12.998996,0.37652007,3.1137078,0.80641395,1.941661,0.7551862,0.85063136
E14001366,Mid Sussex,9.707086,11.964803,-2.3192978,17.697548,1.8093175,3.9269917,0.9146118,1.0612627,0.7583065,0.82640266
E14001367,Middlesbrough and Thornaby East,9.710237,3.9629526,-1.9158192,12.533468,4.2084837,2.6692665,0.6010399,1.0543938,0.7461548,0.73540306
E14001368,Middlesbrough South and East Cleveland,9.14753,0.9731478,-1.2799844,12.922421,5.1616173,2.3589613,0.54535675,0.78043747,0.7423768,0.7320595
E14001369,Milton Keynes Central,9.84201,5.114813,-2.7905655,13.467685,-1.3327107,3.6420617,0.8692684,2.1936188,0.753459,0.86022186
E14001370,Milton Keynes North,9.780665,4.2160044,-2.8792028,14.180226,-1.065754,3.844028,0.8684654,2.268735,0.7536656,0.862134
E14001371,Mitcham and Morden,9.995041,9.514446,-2.8330176,13.564772,2.6782105,2.9767106,0.9055519,1.9069023,0.76114464,0.8612766
E14001372,Morecambe and Lunesdale,4.4399867,17.84366,-4.969802,15.612903,2.0121899,9.8168745,0.633861,0.9738054,0.7480741,0.71111
E14001373,New Forest East,8.667608,10.0534315,0.042916,18.824139,2.950548,8.642569,0.8700452,0.7494339,0.7555294,0.75027925
E14001374,New Forest West,7.9420967,8.637041,-0.9283492,18.381533,2.6934063,8.819254,0.9491005,0.6835739,0.75720596,0.7492809
E14001375,Newark,9.08447,-0.8790943,-3.0624478,15.602902,0.5577139,10.284333,0.86402446,1.7292125,0.75256854,0.82417154
E14001376,Newbury,8.332342,5.3247466,-1.9419844,11.234713,0.9312164,2.327654,0.9564104,1.3968029,0.7577057,0.80614316
E14001377,Newcastle upon Tyne Central and West,8.284847,5.7615337,-1.7171257,12.681106,3.6993098,10.493682,0.5601845,0.84648323,0.74545383,0.71138096
E14001378,Newcastle upon Tyne East and Wallsend,8.444807,4.1740513,-2.3284214,13.020687,3.1671062,8.841301,0.5026245,0.6199875,0.74226665,0.7080221
E14001379,Newcastle upon Tyne North,8.03853,4.718249,-2.0181744,12.853811,1.4973034,9.272135,0.48971367,0.69371796,0.74072456,0.7092066
E14001380,Newcastle-under-Lyme,7.845864,3.8655813,-4.457982,10.142154,1.9037061,4.7109785,0.7667351,1.1757488,0.7409601,0.76621723
E14001381,Newton Abbot,6.9691906,-0.9118582,-1.3767265,15.811476,0.32335085,6.539869,0.8334236,0.31176758,0.73249817,0.6595292
E14001382,Newton Aycliffe and Spennymoor,8.589218,6.2847166,-2.9495192,12.346579,1.1992109,4.6978846,0.59022236,1.0777674,0.7502725,0.73772645
E14001383,Normanton and Hemsworth,8.519461,1.6295376,-1.8746264,17.236473,1.2513137,7.8146133,0.7557583,1.4392465,0.7513828,0.79281425
E14001384,North Bedfordshire,9.689705,4.499818,-2.8315513,15.255988,-1.113108,2.8882065,0.87259483,2.3949788,0.75397664,0.87970424
E14001385,North Cornwall,7.235164,4.9840784,-2.870783,17.036552,0.3820755,6.7326612,0.91861206,0.23755074,0.73011154,0.62391376
E14001386,North Cotswolds,8.616246,4.9933434,-2.629459,10.514782,0.56132275,5.3800497,0.9414842,1.3737956,0.7527083,0.78078413
E14001387,North Devon,8.46728,6.9142246,-2.9295864,20.387432,1.7971834,4.707436,0.9359676,0.449201,0.7369122,0.64983624
E14001388,North Dorset,7.720901,5.7715635,-0.8347487,15.5456085,2.428446,7.876906,1.0050403,0.683304,0.75570923,0.7337778
E14001389,North Durham,7.218244,8.511166,-1.9371023,11.5902605,2.1179948,8.784224,0.62177783,1.0486912,0.7513097,0.7210759
E14001390,North East Cambridgeshire,9.905009,3.2646096,-3.5029085,15.388413,-0.31939062,3.02937,0.88270473,2.2366776,0.758673,0.875464
E14001391,North East Derbyshire,7.7742977,1.7075917,-3.0760694,14.55424,0.19417205,6.8568277,0.791203,1.5115039,0.7551981,0.7909029
E14001392,North East Hampshire,9.237553,6.918284,-1.0588515,11.303706,0.52503234,0.57335687,0.93514633,1.3550562,0.7592578,0.8277194
E14001393,North East Hertfordshire,9.274563,8.389068,-2.6152718,12.43687,0.6066804,4.2844315,0.9186516,2.260688,0.754632,0.8766856
E14001394,North East Somerset and Hanham,7.6826153,7.623014,-2.0273032,14.804614,0.028380945,7.365069,0.99835587,0.62153816,0.7532053,0.7258806
E14001395,North Herefordshire,8.091404,2.1705046,-2.5652962,14.141987,1.2765514,8.732243,0.9470187,0.9268994,0.7565004,0.76475585
E14001396,North Norfolk,9.998698,2.3240292,-1.6375704,16.111538,2.9194438,1.0958879,0.71937877,1.4392071,0.76118517,0.8454952
E14001397,North Northumberland,7.896057,3.7540028,-2.0941103,13.688555,2.0993378,10.835814,0.5770355,0.7127313,0.74518114,0.6814946
E14001398,North Shropshire,9.075183,2.4686701,-2.75803,11.379448,0.60452306,3.0580647,0.8482456,0.8846407,0.7506682,0.76447654
E14001399,North Somerset,8.819392,6.6972866,-1.9108367,16.43932,1.4063964,8.855175,0.97535133,0.6885414,0.75418663,0.72203636
E14001400,North Warwickshire and Bedworth,9.374637,2.4772456,-4.2917657,12.148768,-1.1269608,7.8860116,0.87191963,1.6713651,0.75214005,0.80923843
E14001401,North West Cambridgeshire,10.170076,1.9674329,-3.9604332,16.554834,-1.5242274,4.060917,0.8769665,2.2791889,0.75806713,0.872735
E14001402,North West Essex,9.834568,9.351555,-2.624722,10.019319,0.33959848,4.4720287,0.9394825,2.2531166,0.7547056,0.8678931
E14001403,North West Hampshire,8.148724,6.3198714,-1.5597514,11.415976,1.3476753,0.8540768,0.979578,1.2072868,0.758729,0.8057484
E14001404,North West Leicestershire,8.54805,1.4184769,-5.4739075,13.081705,-1.6233499,2.8307118,0.8410435,1.8037515,0.7521944,0.81831336
E14001405,North West Norfolk,9.591193,1.869823,-3.0589297,14.004364,2.5653207,2.3612,0.81869507,1.706581,0.7608566,0.83265996
E14001406,Northampton North,9.312829,3.6218796,-2.8367455,14.957862,0.043526772,3.144494,0.874321,2.125,0.7535629,0.8475151
E14001407,Northampton South,9.417809,3.826554,-2.686507,14.301513,0.16350314,4.236777,0.8762932,2.1723957,0.7535696,0.8520174
E14001408,Norwich North,10.158428,2.6688654,-2.2403424,16.700039,-0.47895306,5.1166935,0.7440376,1.8612957,0.75485325,0.84960365
E14001409,Norwich South,10.158317,3.7961953,-3.0219193,17.823383,-1.4383335,5.2756114,0.75696754,1.8511066,0.7553196,0.8506994
E14001410,Nottingham East,8.435847,-0.49031153,-4.423189,13.793482,-1.6886483,6.519981,0.8651962,1.7943344,0.75597763,0.8274059
E14001411,Nottingham North and Kimberley,8.435847,-0.05396713,-4.423189,13.446835,-1.6886483,5.7053757,0.8651962,1.79323,0.75597763,0.82316303
E14001412,Nottingham South,8.435847,0.29217532,-4.423189,13.27849,-1.6886483,4.5556793,0.8651962,1.8438816,0.75597763,0.8307009
E14001413,Nuneaton,9.4898,2.4825315,-4.463277,12.039733,-1.1397183,5.6365314,0.86475563,1.7765942,0.75152874,0.8150091
E14001414,Old Bexley and Sidcup,10.4158535,10.197011,-2.3647408,12.535246,2.5632765,3.5180948,0.90042305,2.059927,0.7571707,0.8606863
E14001415,Oldham East and Saddleworth,5.417307,7.6418204,-4.4821305,13.618228,0.080327146,10.59108,0.7273388,1.114811,0.74765587,0.7309437
E14001416,"Oldham West, Chadderton and Royton",4.996522,9.691913,-3.585171,13.381094,0.35833842,7.437458,0.73766136,1.0646477,0.7473974,0.7464738
E14001417,Orpington,9.922065,10.197011,-4.109918,12.535246,1.3936329,3.5180948,0.9473858,2.059927,0.75863934,0.8606863
E14001418,Ossett and Denby Dale,7.5063457,3.7758226,-2.419748,15.179443,-0.13539755,11.459252,0.7464056,1.3139433,0.7509074,0.7612693
E14001419,Oxford East,8.793745,5.2744446,-2.7651255,11.841098,0.114024594,4.9568233,0.921196,1.7965832,0.75668526,0.8357067
E14001420,Oxford West and Abingdon,8.709984,5.008554,-2.5544848,11.985953,0.8341688,5.349078,0.9149399,1.7292309,0.7575369,0.8328037
E14001421,Peckham,10.128312,8.875645,-2.5151255,12.460452,2.467931,6.148457,0.8864269,2.067936,0.7603445,0.86999893
E14001422,Pendle and Clitheroe,5.594063,14.440959,-2.3120766,16.182373,2.1512408,11.950641,0.6974087,1.1403484,0.748538,0.75625515
E14001423,Penistone and Stocksbridge,6.6180243,3.5769358,-3.3393867,14.405899,-1.2605573,9.347919,0.7400424,1.298975,0.75298387,0.7527113
E14001424,Penrith and Solway,5.6814637,20.366066,-3.6177783,15.156182,3.2756798,5.8332458,0.6688413,0.92042816,0.74401176,0.6697563
E14001425,Peterborough,10.073667,1.8762159,-3.763291,16.70359,-1.0566394,3.659381,0.87963295,2.2514217,0.7585554,0.872763
E14001426,Plymouth Moor View,5.2497063,2.2716706,-2.24631,18.449503,-1.6093642,6.865407,0.8486042,0.20008087,0.7351141,0.6291995
E14001427,Plymouth Sutton and Devonport,5.2497063,2.4818208,-2.24631,18.376093,-1.6093642,7.079939,0.8486042,0.19498634,0.7351141,0.6283674
E14001428,"Pontefract, Castleford and Knottingley",8.620176,1.4780517,-1.9823754,17.63129,1.3382537,8.177776,0.7578049,1.466959,0.7502346,0.79362774
E14001429,Poole,9.239348,8.194165,0.654051,17.55983,3.8185313,14.939286,0.8312683,0.6639309,0.75113106,0.7283354
E14001430,Poplar and Limehouse,10.020408,9.019879,-2.1105087,12.486411,2.881684,6.7304535,0.8914833,2.1132812,0.7584171,0.87035847
E14001431,Portsmouth North,9.422715,10.404442,1.3645191,16.808228,2.217079,5.4148726,0.7883949,0.93691444,0.76091766,0.7686243
E14001432,Portsmouth South,9.422715,10.404442,1.3645191,16.808228,2.217079,5.4148726,0.7883949,0.93691444,0.76091766,0.7686243
E14001433,Preston,6.6263227,12.436626,-4.346919,15.828185,1.9568324,7.28475,0.6967602,1.0165691,0.742218,0.7054291
E14001434,Putney,9.995041,8.758314,-2.8330176,12.395797,2.6782105,5.462683,0.9055519,2.0146484,0.76114464,0.8674698
E14001435,Queen's Park and Maida Vale,9.673448,8.758314,-2.9478312,12.395797,2.3661466,5.462683,0.90774536,2.0146484,0.7609577,0.8674698
E14001436,Rawmarsh and Conisbrough,8.80601,0.30724743,-2.4332895,17.450981,0.36278138,5.9809937,0.8273754,1.5032225,0.7523346,0.80421543
E14001437,Rayleigh and Wickford,10.789689,10.0757885,-1.158927,11.545928,3.1293695,0.52938193,0.8590908,2.1592445,0.752676,0.8575039
E14001438,Reading Central,9.047502,6.428692,-1.8505696,10.1774,-0.56249255,2.992516,0.92220306,1.6917973,0.7603121,0.8362608
E14001439,Reading West and Mid Berkshire,8.888432,5.656169,-1.6008306,10.239381,0.3528858,1.6043113,0.925869,1.5127282,0.75910187,0.8234875
