constituency,name,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000641,City of Durham,2.5103814440006045,5.873917622309539,26.517276747016,1.098412905206016,5.807575198125728,0.380605304238462,-0.0300244931691307,7.400439662897177,0.0371794723646581,-1.3861555190746315,-1.080942829009679,72.5415965196143,2.206091084882718,3.5152415591405988,3.382971606680442,-0.0965747186203366,-0.4227293783519739,2.230078090625042,1.5131198862752544,3.0494269826284284,8.269395920049186,-0.0038779999536253,0.1505099138095994,2.4957629054545225
E14000642,Clacton,2.963063819154361,5.858185549739143,27.81037836730337,4.255076826995591,18.149516015464545,1.396777681308475,0.4409020068421284,6.672884914009921,0.2437220772006355,2.841757097811687,4.484130868699544,54.765873574512746,1.9492537013858025,3.4639502623930496,3.546036821175715,-0.1429521377125095,-0.4416372574359092,1.6252170227003206,1.6400902366174106,3.2830286030877542,10.163480677006117,0.0515661194482737,0.2796452668529258,2.273226552915638
E14000643,Cleethorpes,2.8481760625976134,6.167301503545921,28.626802196580243,2.82997876555504,13.153071111618663,1.1002699148311652,0.1587095703215372,6.990308580975689,-1.3936271691820934e-05,-0.477971621700693,1.5198656940121122,61.36434849968754,1.786655274095449,3.038663619993939,3.557592785090781,-0.1527098455909533,-0.4700163233428208,2.04770630809978,1.5716685410494848,3.154590342698071,9.218861524868856,0.0545583967340623,0.2887534803711875,2.402520112339374
E14000644,Colchester,3.296140504986524,6.686827082751676,29.075635225614977,5.681585893978334,23.107177423204305,2.078938492545543,0.6236536642512948,6.31263973795406,0.2686419910867672,2.704470265884664,6.47673306924933,53.936387158022974,1.9814181218411868,3.5801996677993864,3.4098876302607497,-0.1498960447882981,-0.4361963137737457,1.608060024146471,1.6866113760075363,3.378454100074149,10.085121053249551,0.0631372250343478,0.3092959572389335,2.4153546104995227
E14000645,Colne Valley,2.8777659090222225,6.128749149929248,25.93086050039496,0.9863923397575044,5.875420299127472,0.3557624686274599,0.268627203380507,5.879956418859032,0.1593656947238098,3.1289855284155443,6.871575013566216,90.04578089343964,1.8490393533499687,2.711381057735705,3.5373931096212616,-0.3700679196534245,-0.8679765340804755,2.8325231330497016,1.5871728628034127,3.19539391457033,7.712579140819398,0.1359576292258467,0.8211907822488197,5.509626065417525
E14000646,Congleton,2.969374421403412,6.358094560506213,27.514160764730374,2.066310472164589,10.452391112180097,0.817557139974614,0.5356974088209694,5.94327962017356,0.3126989790481726,3.142074294526843,5.622170324674248,67.09300233075052,1.2483482336337486,2.288199459948027,3.505251723792193,-0.3081885608841886,-0.7747299300517322,2.7475772740068094,1.5299297666678544,3.120014033461116,9.100635105254227,0.0988175197016046,0.5716660426303474,3.400319779463523
E14000647,Copeland,2.405517576007871,5.330842928086195,24.23442594787363,0.4323971553828684,2.967421323191951,0.1415993948788775,0.5946479611747225,5.89656568524957,0.2584768943593232,11.551225536321253,26.009438583389016,142.82867449274124,0.5307230749431533,0.6404416866815678,3.5544098455319806,-0.5082943057747751,-1.2976376338145532,4.978205464004787,1.4589665806804164,2.969803896078047,7.809250068092311,0.4564030521253534,1.697397665241934,8.867260475144382
E14000648,Corby,3.4443901707987927,7.095451207323026,29.124438790374757,5.425538191732218,21.555490694360252,1.896395874022747,0.3746088687666917,6.401038021802663,0.1870813547608437,2.498693691504576,4.387967625610881,56.610493414897824,1.9028334519856287,3.4233483858421234,3.4901145433755327,-0.2056348647657423,-0.5050979557944776,1.7487320721787718,1.6729134225268585,3.3710218452281717,9.57583223235757,0.0784218215303143,0.3430281026680806,2.4950473056701434
E14000649,Coventry North East,3.2901851231783503,6.884933675996617,29.19818581511101,4.633266625730674,19.44533333485499,1.6700447500238027,0.3670220492595646,6.447696138924744,-0.1414412785169968,1.9509266602944333,5.498951008395832,59.13797094318161,2.004596724559011,3.1519067638650338,3.4665319407848494,-0.2852830351086065,-0.6190564559869616,1.9683828592104604,1.6500450253367465,3.338519486158324,9.54291837824387,0.1128343575646457,0.4343231662142059,2.647889961725691
E14000650,Coventry North West,3.3038321105194206,6.889794011305498,29.085723806297292,4.441207117056227,18.739591803559232,1.6243753443788111,0.3646562163744295,6.472038108495783,-0.1921089626374343,1.7649465234673436,5.661235304798919,60.728966711287455,1.9751118589843104,3.154442865014849,3.527050884632567,-0.2902688012748822,-0.6326167943031141,1.956104416798949,1.6448181277219829,3.3305038335781805,9.47467662727182,0.1201274944920215,0.4377374392746416,2.7510097793868016
E14000651,Coventry South,3.2901851231783503,6.884933675996617,29.19818581511101,4.633266625730674,19.44533333485499,1.6700447500238027,0.3670220492595646,6.447696138924744,-0.1414412785169968,1.9509266602944333,5.498951008395832,59.13797094318161,2.004596724559011,3.1519067638650338,3.4665319407848494,-0.2852830351086065,-0.6190564559869616,1.9683828592104604,1.6500450253367465,3.338519486158324,9.54291837824387,0.1128343575646457,0.4343231662142059,2.647889961725691
E14000652,Crawley,3.3438536593835493,7.059826250775401,28.86252036718824,5.083912066594543,21.52749112961151,1.820499509679211,0.4715515630840386,6.001554274740118,0.1531848823419935,3.590005125656766,9.802921513103508,71.32958665138675,1.943915991752163,3.127855231279257,3.5170480982249224,-0.2720738592216852,-0.595209665327801,1.6543576399034972,1.6954555251328949,3.4400947183849007,9.900947102615351,0.1768238534182717,0.6001743674175467,3.554220765778624
E14000653,Crewe and Nantwich,3.023294964605996,6.457293999997715,27.70928468942669,2.3252279884352496,11.311296889426774,0.9352938801617838,0.3513978518090365,6.266904319932438,0.221594025564894,2.7630453783849127,3.736049914884287,62.083286996651154,1.228080422179378,2.5745895990177696,3.537681965419906,-0.2792000308293306,-0.7096901416246868,2.4910666385797224,1.5327565530178349,3.1299703575972666,9.16955227839875,0.1038641673912719,0.4718854505213257,2.920521761052517
E14000654,Croydon Central,3.184423810519398,6.730537074804908,29.420399119906637,4.8572902627974734,20.97636480414406,1.8715247613981263,0.7020678410571243,6.090041414179058,0.1841369498595728,2.419315535007026,8.036095224885942,61.53317759782573,1.9560543467618725,3.3890148471781534,3.53349333855755,-0.213512697005054,-0.5336810917792857,1.6621469948795802,1.7227688330932047,3.473094740553365,10.073191180583311,0.101368627838939,0.4165102920848375,3.0665875851654683
E14000655,Croydon North,2.969439081732452,6.269651269385807,30.290214646404,5.094411784335217,21.789073933368297,2.0364429433496096,0.6548433119432447,6.151297312172879,0.096349156918153,2.332999987550117,8.177029584952674,59.119448415818255,1.7418665012306944,3.29531987225876,3.4787011289273124,-0.1827594354387069,-0.5189899065428639,1.8234632714696932,1.7432642142828405,3.506455294956327,10.70561664870693,0.1033466902334274,0.3904789153894701,2.7851613448179333
E14000656,Croydon South,3.184423810519398,6.730537074804908,29.420399119906637,4.8572902627974734,20.97636480414406,1.8715247613981263,0.7020678410571243,6.090041414179058,0.1841369498595728,2.419315535007026,8.036095224885942,61.53317759782573,1.9560543467618725,3.3890148471781534,3.53349333855755,-0.213512697005054,-0.5336810917792857,1.6621469948795802,1.7227688330932047,3.473094740553365,10.073191180583311,0.101368627838939,0.4165102920848375,3.0665875851654683
E14000657,Dagenham and Rainham,2.903490145301524,6.047494755312665,29.660931350325114,4.725692234322254,20.9869931588408,1.659949514848434,0.5479937280491631,6.292508916254794,0.0012615372026609,1.764946585099932,8.176122905506968,57.578325911698045,1.8013401101120146,3.184134896773042,3.540065747776364,-0.1809406304924593,-0.5155093712257273,1.8232310124385915,1.7338580133344752,3.4799786895410505,10.741764824751668,0.0950064867638098,0.3837593786277695,2.5742014133298023
E14000658,Darlington,2.7030932265073537,6.161528111858257,26.948957319246187,1.846150209325429,8.847394020829572,0.6704954175997888,0.2375127092734708,6.999033534887612,0.1115094220735415,1.1903305856408206,1.7627988230085083,65.0143719264356,1.849175379348155,3.151591317317513,3.4936162654124536,-0.1229980644886332,-0.4358546654740116,2.080065389639748,1.5247146109083711,3.090454153534901,8.438725924470846,0.0384076005446194,0.2166737016138543,2.4646558873414524
E14000659,Dartford,3.156201053843222,6.4562804738911295,29.560739001795287,5.078180286605697,21.0780869975488,1.9422654718164531,0.6473084396179029,6.365545052471231,0.1021591303104398,1.4455599394950938,6.539456360384229,57.33783468860137,2.3108333399898604,3.7746281213609225,3.4383406133448027,-0.1845084018336389,-0.465637053160215,1.550804717836664,1.6979243807163105,3.407600042910951,10.173432652081472,0.0628565014543349,0.300253919609386,2.6848024295668167
E14000660,Daventry,3.3766945813971216,7.02779376297126,28.701321821828994,4.364445586822493,18.961261323338093,1.5026672113064736,0.2406798813747348,6.288615009946175,0.0864588214522825,3.311848403340253,5.16158952459696,58.4509008243552,2.0101839790017437,3.535633444190088,3.4491038789800115,-0.2468409360042882,-0.5528617947828116,1.7963678001119774,1.6643702163271972,3.365888191853445,9.228110221783515,0.0855566140642824,0.3911006037725962,2.793248965905881
E14000661,Denton and Reddish,2.821825462780175,5.988148234389198,27.09407059800624,1.3907941335100598,7.661709564402286,0.5713899345826966,0.4170685531759405,5.748216115766868,0.2592849620496647,3.681371606087397,7.705874025600132,90.97564712367344,1.0331135080994929,1.8392818898965035,3.5240730031825187,-0.3781882406410539,-0.969712177008386,3.3652227647965844,1.566209665644564,3.165695949117099,8.756365657756374,0.1640745572734445,0.9431514785840224,5.058368561225029
E14000662,Derby North,3.213941218932224,6.706175207838657,28.51764786655224,3.5480685975422497,15.606899224091649,1.2444423851295856,0.1719324984807214,6.328098401216022,0.0226303451654685,1.7422092018781143,3.3331312583117185,64.75048481298441,1.3934448999980813,2.916561164291872,3.6769328508586896,-0.2439215859626509,-0.6308187678571121,2.0668327963333075,1.6264549010719105,3.2827842540454224,9.175668501621823,0.1251573088740029,0.4721292049139058,3.05449936765227
E14000663,Derby South,3.2795045165278998,6.779406653931567,28.84951750452075,4.208854368469686,17.717542988499662,1.4768238611403188,0.2759675382652626,6.541071589561056,0.0109567718066899,1.548249973870662,4.0136703577721065,61.356020075093646,1.6042447289071264,3.0083275497588016,3.59836927234892,-0.247930607411941,-0.5924466351244245,1.996848124602823,1.6198009985224786,3.2738920162929936,9.322990544804872,0.1025401190236606,0.4103153397932673,2.757222715677885
E14000664,Derbyshire Dales,3.1358630298291152,6.631089878477581,26.87529629232378,1.9512417204447172,9.861599751725196,0.7168632976671958,0.2448418093986467,5.853035706057479,0.1528409192441368,3.1472822305601014,5.536031917129328,75.67255621198584,1.6700529385570817,2.872466417406246,3.599858983742376,-0.328224386846417,-0.7561910753929568,2.369983806586382,1.598952921287116,3.237811264683397,8.09266406120788,0.1461629189385178,0.6341544018332131,4.375646558606047
E14000665,Devizes,3.4251592830515607,7.163014449594392,28.624053688742016,4.7778721070173,20.7256454541098,1.6310238181079455,0.4497067067430216,5.980785629299433,0.0776871167715725,1.9917407679837904,7.619604999713232,66.43444478643025,1.982355080753753,3.2536522330375197,3.591291241643656,-0.2990122082924881,-0.6289694690483545,1.7917254387588497,1.6525804962428454,3.372288540020013,9.496801751941083,0.1541196842109834,0.5451387697429206,3.423920953493176
E14000666,Dewsbury,3.022466048576861,6.442972823836755,27.156813753915028,2.0495887327290454,9.804166661160169,0.7455313491233584,0.287063405168132,6.598227098276984,0.2732527563077587,1.7848704362857837,3.4876184651870523,74.07548232742916,2.100268397468221,3.234036093810941,3.4824070240449863,-0.2329369947299957,-0.5345071323596388,2.1696523856729466,1.5925087877216864,3.21174801324235,8.402104589391568,0.0586792838300822,0.3774401238509943,3.609947606286799
E14000667,Don Valley,3.0988859347655957,6.494832759689957,29.168022282677075,4.269690128706865,17.651037350262126,1.7244027277329923,0.2048762186340834,7.07250387132693,0.1620207039016991,-0.2380284601136111,1.1079284025346148,59.27130501603025,1.66246110357804,3.0224562209639614,3.535183710507107,-0.1592877032702691,-0.4239576885802247,1.903792556168912,1.5966754947584043,3.216156356534762,9.39215750803317,0.0669083596206994,0.2715559780268825,2.144323274047172
E14000668,Doncaster Central,3.0988859347655957,6.494832759689957,29.168022282677075,4.269690128706865,17.651037350262126,1.7244027277329923,0.2048762186340834,7.07250387132693,0.1620207039016991,-0.2380284601136111,1.1079284025346148,59.27130501603025,1.66246110357804,3.0224562209639614,3.535183710507107,-0.1592877032702691,-0.4239576885802247,1.903792556168912,1.5966754947584043,3.216156356534762,9.39215750803317,0.0669083596206994,0.2715559780268825,2.144323274047172
E14000669,Doncaster North,3.083168321855829,6.5099475935774365,28.912315977852945,3.954879603853286,16.59074236495032,1.5258795460843655,0.3440710093057078,6.889078099651473,0.2505416968740659,0.8214375699243602,2.0342846815984044,59.04448492178678,1.4773083203142503,2.8615926289416342,3.630155431021047,-0.1455459256976586,-0.4281667827513586,1.9424266284820848,1.6068630481447006,3.228091800519907,9.39985572370894,0.0755973860910272,0.2910132722995761,2.186952166088349
E14000670,Dover,3.044248278378319,6.232167984466709,28.96926740577497,3.383460530854481,14.862897166915078,1.5079219588652428,0.4107037088633654,6.526642593541937,0.3517979317522288,4.234933986001328,5.435387531739278,64.56371863931723,1.9772439173497969,3.539783691502321,3.5887328542410697,-0.1392518592908348,-0.4734964538194588,1.6193235769895706,1.6409051725197703,3.296359412138985,10.1092930189091,0.0964472146496225,0.3781930684002392,3.0733445594481523
E14000671,Dudley North,3.050711945440336,6.394268683697448,28.97214166760041,3.065631537143735,14.739939981289446,1.1682405084321297,0.1455420661569675,6.4909674898042224,-0.1027909499387459,0.5795929824458069,3.0178464405826446,65.2898506094132,1.5590473718347362,3.174472092637002,3.607734258152474,-0.3022394779041966,-0.6773834588480439,2.2846481674940207,1.6357510498598051,3.316460462627466,9.646198623497144,0.1420730586249604,0.4291002374282719,2.865505038050768
E14000672,Dudley South,3.050711945440336,6.394268683697448,28.97214166760041,3.065631537143735,14.739939981289446,1.1682405084321297,0.1455420661569675,6.4909674898042224,-0.1027909499387459,0.5795929824458069,3.0178464405826446,65.2898506094132,1.5590473718347362,3.174472092637002,3.607734258152474,-0.3022394779041966,-0.6773834588480439,2.2846481674940207,1.6357510498598051,3.316460462627466,9.646198623497144,0.1420730586249604,0.4291002374282719,2.865505038050768
E14000673,Dulwich and West Norwood,2.969439081732452,6.269651269385807,30.290214646404,5.094411784335217,21.789073933368297,2.0364429433496096,0.6548433119432447,6.151297312172879,0.096349156918153,2.332999987550117,8.177029584952674,59.119448415818255,1.7418665012306944,3.29531987225876,3.4787011289273124,-0.1827594354387069,-0.5189899065428639,1.8234632714696932,1.7432642142828405,3.506455294956327,10.70561664870693,0.1033466902334274,0.3904789153894701,2.7851613448179333
E14000674,Ealing Central and Acton,2.8813382040596256,6.048586935245825,31.06502176030737,5.798491743182473,23.84800108859413,2.409546616666522,0.6121352518367656,5.980864641539419,0.2732579351555255,3.8280304967924192,8.55316712749356,60.08567191641433,1.4349196960120465,2.9338531264927368,3.557543712353249,-0.1843653281518224,-0.5260715223809928,1.9562169758428545,1.754130726006494,3.5282387591249744,10.998641276808971,0.1322242900938489,0.4542701864074354,2.79678643665576
E14000675,Ealing North,2.9169582831412755,6.096477029631093,30.49665098472352,5.133210536031423,22.027551945642813,2.091570919077761,0.6007949875108127,5.903304409294331,0.308763982140263,3.709916613025248,8.22642470430489,60.93290999529102,1.6256065959418171,3.086438707152476,3.5079179254996355,-0.2326325563570764,-0.5871976651785566,1.949130837491968,1.7448349467390245,3.515940980383156,10.72784766889275,0.1385816256817881,0.4846696641820995,2.87327050576553
E14000676,"Ealing, Southall",3.025096611439766,6.351394707606551,30.198453746148203,5.349329543534015,22.68949210945861,2.1232523783857578,0.6721239381060702,6.006698570149212,0.2468560356527781,2.2504062325619785,7.300386829666155,58.63794120343124,1.8009024198076602,3.2733157454315367,3.5544627808987577,-0.2280837537744279,-0.5812839459541393,1.8453125742977536,1.7379913217844034,3.511409280496544,10.73940450235606,0.103399430234841,0.4073221643888329,2.699587045990287
E14000677,Easington,2.4044342975487347,5.5705690775972725,26.152715846404337,0.9776828811830586,5.3045573656664935,0.3884649797299698,0.0765212098855767,7.46610726456574,0.1279293630996265,-0.5256846947962158,-0.8788224974865931,69.48363643022347,1.8735090861437091,3.297545715677849,3.493220857233878,-0.0783434429279002,-0.4043746686379545,2.263886075571703,1.496696068014573,3.0112953249981054,8.480288506838578,0.0126229907385965,0.1469482326641995,2.2491088481870767
E14000678,East Devon,2.9245275166835185,6.401630652694588,25.315221861024668,3.639251755863509,18.87663389680209,0.8970665057102375,0.4352310511553738,6.622389931730655,0.0932812825470631,-0.7167861206616001,4.407862039242694,79.3995266849122,1.7932219618542264,3.504803878329461,3.7096773965836416,-0.3102542628387972,-0.6861416035684856,1.7514485239505584,1.5481711526685638,3.194666111362144,10.294075481795009,0.128301213874369,0.4298587131761859,3.4486739827878856
E14000679,East Ham,2.903490145301524,6.047494755312665,29.660931350325114,4.725692234322254,20.9869931588408,1.659949514848434,0.5479937280491631,6.292508916254794,0.0012615372026609,1.764946585099932,8.176122905506968,57.578325911698045,1.8013401101120146,3.184134896773042,3.540065747776364,-0.1809406304924593,-0.5155093712257273,1.8232310124385915,1.7338580133344752,3.4799786895410505,10.741764824751668,0.0950064867638098,0.3837593786277695,2.5742014133298023
E14000680,East Hampshire,3.480772238614467,7.227023862373831,28.7636919006506,5.297098780785106,22.111723357475693,1.7665621811819603,0.4783049082513295,5.988401897041089,0.2190426511515901,4.634764555928675,11.268397691118707,77.20454328929662,1.778068856606379,2.999828105029432,3.592237757954089,-0.3027262985746954,-0.6396950880792648,1.7126656816060422,1.678054602476602,3.41708160912074,9.645536283722498,0.2296113622246471,0.7407819791507234,4.023203081197784
E14000681,East Surrey,3.3528151928528813,7.0410736411206285,28.873560405841644,4.7897675269205005,20.694304494889007,1.8201116390255092,0.4723164322871379,6.0647737494864105,0.2064602736308516,3.069254321530165,8.419517836175038,67.01896088477031,1.9213993135063303,3.2531253539555345,3.582552630641137,-0.2404188259427981,-0.5582400847270533,1.6078131084481262,1.7040658167392968,3.446124508661752,9.706653385264362,0.1395650356977361,0.5030680540315075,3.4194040137757638
E14000682,East Worthing and Shoreham,3.1048021528736776,6.734125908899341,27.834565119123997,4.549349516464031,19.394149548204304,1.5665505232649517,0.6385110193996312,6.042074746370517,0.3674325884059444,7.188294782779532,14.877657476300127,82.72054972600444,1.5498516904636557,2.554403119742588,3.539015300574723,-0.2728736637890944,-0.6393786180871794,1.7229621871496257,1.6735531918359534,3.397882898189074,10.281257444072226,0.2574145285403935,0.8373179722099096,3.9529752492425487
E14000683,East Yorkshire,2.830784249815931,6.18676420874763,27.7612000077999,2.2958296006567958,11.247341568207116,0.83998508308325,0.0478034095598791,6.584171966809485,0.0505555180606315,0.0333062003521304,1.1549199189693855,61.17314095030432,1.7760100899825062,3.185829532809488,3.5182154337500484,-0.1466081024496111,-0.4876136763524929,2.0745322947489697,1.553554106702573,3.120277939851269,8.83471153914353,0.0581237210825493,0.3053864979530374,2.5679067485094573
E14000684,Eastbourne,2.7881406834642517,6.179785759847967,27.070248348263977,2.5321448587964177,12.243500510144038,0.8536978949646171,0.4615190833559028,6.475694952375688,0.5679955882128763,9.568354708365748,12.19426020568918,77.41576358583102,1.7498377244938823,2.8021447956509817,3.626018782025526,-0.2580365190957513,-0.6196611852302314,1.6090622533869332,1.655418874975739,3.349546036706119,10.370173237633471,0.202266256639024,0.6809313194249788,3.664888867798561
E14000685,Eastleigh,3.275558030483676,7.00340715878476,28.526348921633573,4.521880487147649,20.644178687990674,1.2956508189592644,0.5216732854599598,6.015706754067044,0.3266281184260917,5.284030761891891,12.633959189689216,80.89176291245359,1.516860797596996,2.681660514212951,3.566153676981797,-0.333636051979666,-0.7087462954827535,1.8814503467140504,1.671205954881572,3.4117827276988884,10.526204914327552,0.275992053616917,0.8447993875308667,3.803065536324868
E14000686,Eddisbury,3.051188450018653,6.475163819600676,27.789382648859736,2.592207855308935,11.986664726868636,1.0620839154095438,0.4240885934435313,6.604780120281204,0.2328411360410258,1.3275458943881673,2.399624652550851,61.6760932146364,1.2914744323266876,2.711458123277072,3.5827926871090545,-0.2697341438633839,-0.6348819523973435,2.2882130356916925,1.5052807333970597,3.085124445587895,9.279535170943388,0.095529038233157,0.4009856729588355,2.6285998286418213
E14000687,Edmonton,2.824039478002753,5.878534447559855,30.39812201248824,5.221435218387226,22.192016701991303,2.0754095345183194,0.4887957756825521,5.997066445821674,0.2036891043001303,3.3935801075285883,7.468146569048751,58.83259748044558,1.6289302058628703,3.126726309735232,3.5297522701568416,-0.1963879661347395,-0.5378361781969548,1.8910771265284985,1.730345642269471,3.4810668234762976,10.714157837317211,0.1131195863538241,0.4441671923106838,2.7390054557967023
E14000688,Ellesmere Port and Neston,2.771661991401712,5.86928758357167,27.289007488463813,1.5952227538906365,7.1321159331440365,0.7693426527911265,0.3574374726839318,6.477655625775589,0.2066611782454877,1.1853090130247796,3.445640966575761,63.82818255964059,1.1256608532264791,2.4029168919048125,3.6467935386318686,-0.2721857066239851,-0.6263568980320794,2.50180171485279,1.4537425765412433,2.97115724836471,9.519463366868196,0.0701784762012046,0.4179909038984584,2.827099493939958
E14000689,Elmet and Rothwell,2.9999571924664155,6.389632658584517,28.221352147249,3.0427966867675664,13.231859432170168,1.0698910167817086,0.2689502072717075,6.693804417409806,0.3572552297227117,2.433744564322801,3.1574864387454005,61.77323246913285,1.670416135660128,3.0108576652651893,3.5581825192853005,-0.1673690196910295,-0.4438562293481912,2.00563854654838,1.597614019900544,3.2085723140657496,9.185257119995256,0.0718628576228645,0.3052048674305634,2.466188095064274
E14000690,Eltham,3.0976869127463544,6.448221719416561,29.963201435691172,5.194242211907815,21.73372086014243,2.069767772553171,0.6512908643720571,6.248432195942002,0.0838384840276855,1.9115239601777216,7.871070826642774,57.53037651548626,2.094193636027596,3.5647551121171976,3.43869198513759,-0.1853515803928582,-0.4911511210667084,1.6565945014151289,1.7196791853558802,3.457554010321234,10.361413703942924,0.0776491686538651,0.3389718699020838,2.7332832148833077
E14000691,Enfield North,2.824039478002753,5.878534447559855,30.39812201248824,5.221435218387226,22.192016701991303,2.0754095345183194,0.4887957756825521,5.997066445821674,0.2036891043001303,3.3935801075285883,7.468146569048751,58.83259748044558,1.6289302058628703,3.126726309735232,3.5297522701568416,-0.1963879661347395,-0.5378361781969548,1.8910771265284985,1.730345642269471,3.4810668234762976,10.714157837317211,0.1131195863538241,0.4441671923106838,2.7390054557967023
E14000692,"Enfield, Southgate",2.824039478002753,5.878534447559855,30.39812201248824,5.221435218387226,22.192016701991303,2.0754095345183194,0.4887957756825521,5.997066445821674,0.2036891043001303,3.3935801075285883,7.468146569048751,58.83259748044558,1.6289302058628703,3.126726309735232,3.5297522701568416,-0.1963879661347395,-0.5378361781969548,1.8910771265284985,1.730345642269471,3.4810668234762976,10.714157837317211,0.1131195863538241,0.4441671923106838,2.7390054557967023
E14000693,Epping Forest,3.0104590664775635,6.310277268690679,29.632724165268183,5.1029127216737145,22.166657952028164,1.8104857570567496,0.5542858080477975,6.104959386802289,0.0604927003191074,2.6514297901295536,8.182613534225945,56.54576268947463,1.804771138811974,3.200817918725933,3.598488877074,-0.1954722627501253,-0.5095939514563731,1.7223637298871106,1.731800033884254,3.479690951950084,10.429899086987495,0.1003842386890919,0.4189143077948671,2.6474211278978173
E14000694,Epsom and Ewell,3.102089412476729,6.600170563798336,29.60407345955744,4.8711335390052986,21.28050044165944,1.8783683555182928,0.8086014580298628,6.01069227021591,0.2255068119601095,2.4525294982642407,8.587842001981583,60.40418625544066,1.9486595186047644,3.3511135365154785,3.533874512484225,-0.2189155476971949,-0.5547772653739149,1.7287247681350186,1.7309612237317618,3.495009351565121,10.355189590018307,0.1064989788319491,0.4206826606150636,2.9314353725161357
E14000695,Erewash,3.202134334366941,6.692662138030681,28.789807863052364,3.938818116099608,16.891919339329448,1.3534570877547645,0.0817583691671543,6.543452363580284,-0.0278353877833041,0.954963629539194,2.465820924545437,63.10539942741176,1.5298440815626309,3.01221999896878,3.6135498039634353,-0.2318527680925556,-0.5952925155548566,2.032190574205688,1.6394037108908537,3.304031485031181,9.387389198773624,0.1102003801015,0.4196628348885983,2.785402371652665
E14000696,Erith and Thamesmead,3.0976869127463544,6.448221719416561,29.963201435691172,5.194242211907815,21.73372086014243,2.069767772553171,0.6512908643720571,6.248432195942002,0.0838384840276855,1.9115239601777216,7.871070826642774,57.53037651548626,2.094193636027596,3.5647551121171976,3.43869198513759,-0.1853515803928582,-0.4911511210667084,1.6565945014151289,1.7196791853558802,3.457554010321234,10.361413703942924,0.0776491686538651,0.3389718699020838,2.7332832148833077
E14000697,Esher and Walton,3.225132388087863,6.806417572456294,29.647505617407404,5.428883083116044,22.77589667869693,2.095049156113469,0.8471047238686428,5.981253521922206,0.3145686744875162,2.552751315904656,8.109720428667595,58.141279878833366,2.0023076078619395,3.5252336831699504,3.4817604018085477,-0.2192101404857883,-0.5577986187924476,1.6811775863791496,1.724676055031872,3.490238473756088,10.352280915473353,0.1001265278400513,0.3877427592231141,2.7647528038595333
E14000698,Exeter,3.139669443750943,6.9811417691071895,27.47253105817045,3.874675019175928,19.267711611414672,0.885308607802604,0.3239613886076093,6.536374067811142,0.1190080128228198,-0.9053964048352676,1.1339071251924675,76.75392319398541,1.920468252544385,3.811144345575242,3.746327663955754,-0.281201478719271,-0.641332503486062,1.7218621243400891,1.547943895302197,3.19576437920667,10.361344140809177,0.0638242771756248,0.2990010120639469,3.458529039336854
E14000699,Fareham,3.275558030483676,7.00340715878476,28.526348921633573,4.521880487147649,20.644178687990674,1.2956508189592644,0.5216732854599598,6.015706754067044,0.3266281184260917,5.284030761891891,12.633959189689216,80.89176291245359,1.516860797596996,2.681660514212951,3.566153676981797,-0.333636051979666,-0.7087462954827535,1.8814503467140504,1.671205954881572,3.4117827276988884,10.526204914327552,0.275992053616917,0.8447993875308667,3.803065536324868
E14000700,Faversham and Mid Kent,3.2153050453667507,6.634797434220893,29.421036134985517,4.681425935465684,18.93280589413943,2.002344707961331,0.6754401362183148,6.567310310072453,0.1007483746254481,1.5684798396939783,6.30123558217191,63.2660679931289,2.1559886110779707,3.71764559774392,3.5030870240806693,-0.1851207184213318,-0.4761093279003331,1.563897581589866,1.671261944036246,3.360397084264624,9.940161585478007,0.07827139359479,0.3231525230860357,2.952269326048052
E14000701,Feltham and Heston,3.025096611439766,6.351394707606551,30.198453746148203,5.349329543534015,22.68949210945861,2.1232523783857578,0.6721239381060702,6.006698570149212,0.2468560356527781,2.2504062325619785,7.300386829666155,58.63794120343124,1.8009024198076602,3.2733157454315367,3.5544627808987577,-0.2280837537744279,-0.5812839459541393,1.8453125742977536,1.7379913217844034,3.511409280496544,10.73940450235606,0.103399430234841,0.4073221643888329,2.699587045990287
E14000702,Filton and Bradley Stoke,2.829096060353848,6.153749381247729,27.008426294605897,3.6828373921260016,16.34350313169971,1.431607150394747,0.585799517276742,6.0542460588281735,0.2414269526238068,6.492480841124281,12.85996071611376,77.42373869811168,1.5146826517504357,2.867488559771312,3.41068743597814,-0.3506075217150333,-0.7511308814189989,2.0982556141093296,1.6095518144269618,3.304924195644388,10.396063596530196,0.2088838583537725,0.6750581170012592,3.527333379938824
E14000703,Finchley and Golders Green,2.8813382040596256,6.048586935245825,31.06502176030737,5.798491743182473,23.84800108859413,2.409546616666522,0.6121352518367656,5.980864641539419,0.2732579351555255,3.8280304967924192,8.55316712749356,60.08567191641433,1.4349196960120465,2.9338531264927368,3.557543712353249,-0.1843653281518224,-0.5260715223809928,1.9562169758428545,1.754130726006494,3.5282387591249744,10.998641276808971,0.1322242900938489,0.4542701864074354,2.79678643665576
