,region,constituency,name,rx5day_anom
241,242,E14000771,Kingston upon Hull East,0.7775729
242,243,E14000772,Kingston upon Hull North,0.755398
243,244,E14000773,Kingston upon Hull West and Hessle,0.754286
244,245,E14000774,Kingswood,1.3835734
245,246,E14000775,Knowsley,1.252944
246,247,E14000776,Lancaster and Fleetwood,1.5756586
247,248,E14000777,Leeds Central,0.9891438
248,249,E14000778,Leeds East,0.9891438
249,250,E14000779,Leeds North East,0.9891438
250,251,E14000780,Leeds North West,1.087964
251,252,E14000781,Leeds West,1.053664
252,253,E14000782,Leicester East,0.95549256
253,254,E14000783,Leicester South,0.95549256
254,255,E14000784,Leicester West,0.93973106
255,256,E14000785,Leigh,1.1120613
256,257,E14000786,Lewes,1.2613478
257,258,E14000787,Lewisham East,0.80553436
258,259,E14000788,Lewisham West and Penge,0.818026
259,260,E14000789,"Lewisham, Deptford",0.77992433
260,261,E14000790,Leyton and Wanstead,0.77984047
261,262,E14000791,Lichfield,1.0984535
262,263,E14000792,Lincoln,0.7747433
263,264,E14000793,"Liverpool, Riverside",1.1783983
264,265,E14000794,"Liverpool, Walton",1.1783983
265,266,E14000795,"Liverpool, Wavertree",1.1178526
266,267,E14000796,"Liverpool, West Derby",1.1178526
267,268,E14000797,Loughborough,0.8557699
268,269,E14000798,Louth and Horncastle,0.81252676
269,270,E14000799,Ludlow,1.0999041
270,271,E14000800,Luton North,0.918523
271,272,E14000801,Luton South,0.9010782
272,273,E14000802,Macclesfield,1.0375313
273,274,E14000803,Maidenhead,0.9039372
274,275,E14000804,Maidstone and The Weald,0.8608498
275,276,E14000805,Makerfield,1.1129607
276,277,E14000806,Maldon,0.73946065
277,278,E14000807,Manchester Central,1.1337746
278,279,E14000808,"Manchester, Gorton",1.1337746
279,280,E14000809,"Manchester, Withington",1.0859118
280,281,E14000810,Mansfield,0.80576336
281,282,E14000811,Meon Valley,1.1900028
282,283,E14000812,Meriden,1.216972
283,284,E14000813,Mid Bedfordshire,0.9258746
284,285,E14000814,Mid Derbyshire,0.896413
285,286,E14000815,Mid Dorset and North Poole,1.162285
286,287,E14000816,Mid Norfolk,0.7402126
287,288,E14000817,Mid Sussex,1.0569363
288,289,E14000818,Mid Worcestershire,1.2532647
289,290,E14000819,Middlesbrough,0.7218907
290,291,E14000820,Middlesbrough South and East Cleveland,0.7583869
291,292,E14000821,Milton Keynes North,1.014971
292,293,E14000822,Milton Keynes South,0.9934666
293,294,E14000823,Mitcham and Morden,0.82883185
294,295,E14000824,Mole Valley,0.8930794
295,296,E14000825,Morecambe and Lunesdale,1.6572824
296,297,E14000826,Morley and Outwood,0.96127677
297,298,E14000827,New Forest East,1.5184543
298,299,E14000828,New Forest West,1.4568087
299,300,E14000829,Newark,0.7569144
300,301,E14000830,Newbury,1.0859818
301,302,E14000831,Newcastle upon Tyne Central,0.79557717
302,303,E14000832,Newcastle upon Tyne East,0.7863956
303,304,E14000833,Newcastle upon Tyne North,0.79557717
304,305,E14000834,Newcastle-under-Lyme,0.9235163
305,306,E14000835,Newton Abbot,1.383139
306,307,E14000836,"Normanton, Pontefract and Castleford",0.87883306
307,308,E14000837,North Cornwall,1.3851918
308,309,E14000838,North Devon,1.5181241
309,310,E14000839,North Dorset,1.1443688
310,311,E14000840,North Durham,0.81330526
311,312,E14000841,North East Bedfordshire,0.87721246
312,313,E14000842,North East Cambridgeshire,0.68260735
313,314,E14000843,North East Derbyshire,0.9175007
314,315,E14000844,North East Hampshire,0.9843925
315,316,E14000845,North East Hertfordshire,0.79790384
316,317,E14000846,North East Somerset,1.3997047
317,318,E14000847,North Herefordshire,1.3078161
318,319,E14000848,North Norfolk,0.9223997
319,320,E14000849,North Shropshire,0.945241
320,321,E14000850,North Somerset,1.4236948
321,322,E14000851,North Swindon,1.2204905
322,323,E14000852,North Thanet,0.71041787
323,324,E14000853,North Tyneside,0.7807613
324,325,E14000854,North Warwickshire,1.1587334
325,326,E14000855,North West Cambridgeshire,0.786194
326,327,E14000856,North West Durham,0.9909689
327,328,E14000857,North West Hampshire,1.1004593
328,329,E14000858,North West Leicestershire,1.0105457
329,330,E14000859,North West Norfolk,0.83504
330,331,E14000860,North Wiltshire,1.280498
331,332,E14000861,Northampton North,1.0083061
332,333,E14000862,Northampton South,1.0186234
333,334,E14000863,Norwich North,0.8026092
334,335,E14000864,Norwich South,0.7972003
335,336,E14000865,Nottingham East,0.7841728
336,337,E14000866,Nottingham North,0.8037177
337,338,E14000867,Nottingham South,0.83573633
338,339,E14000868,Nuneaton,1.1325351
339,340,E14000869,Old Bexley and Sidcup,0.7868383
340,341,E14000870,Oldham East and Saddleworth,1.2024843
341,342,E14000871,Oldham West and Royton,1.2190082
342,343,E14000872,Orpington,0.83393264
343,344,E14000873,Oxford East,1.0945244
344,345,E14000874,Oxford West and Abingdon,1.140234
345,346,E14000875,Pendle,1.6436162
346,347,E14000876,Penistone and Stocksbridge,1.0321249
347,348,E14000877,Penrith and The Border,1.4190319
348,349,E14000878,Peterborough,0.71614194
349,350,E14000879,"Plymouth, Moor View",1.5037615
350,351,E14000880,"Plymouth, Sutton and Devonport",1.5080644
351,352,E14000881,Poole,1.2637062
352,353,E14000882,Poplar and Limehouse,0.77992433
353,354,E14000883,Portsmouth North,1.2378212
354,355,E14000884,Portsmouth South,1.2378212
355,356,E14000885,Preston,1.3786414
356,357,E14000886,Pudsey,1.1234078
357,358,E14000887,Putney,0.81176245
358,359,E14000888,Rayleigh and Wickford,0.83024246
359,360,E14000889,Reading East,0.9710085
360,361,E14000890,Reading West,0.9710085
361,362,E14000891,Redcar,0.76075137
362,363,E14000892,Redditch,1.2445893
363,364,E14000893,Reigate,0.8717834
364,365,E14000894,Ribble Valley,1.5555775
365,366,E14000895,Richmond (Yorks),1.0635347
366,367,E14000896,Richmond Park,0.8368731
367,368,E14000897,Rochdale,1.2190082
368,369,E14000898,Rochester and Strood,0.7611645
369,370,E14000899,Rochford and Southend East,0.9189733
370,371,E14000900,Romford,0.71165735
371,372,E14000901,Romsey and Southampton North,1.1872997
372,373,E14000902,Rossendale and Darwen,1.371007
373,374,E14000903,Rother Valley,0.82795835
374,375,E14000904,Rotherham,0.8762591
375,376,E14000905,Rugby,1.1131004
376,377,E14000906,"Ruislip, Northwood and Pinner",0.8537147
377,378,E14000907,Runnymede and Weybridge,0.8652909
378,379,E14000908,Rushcliffe,0.8103022
379,380,E14000909,Rutland and Melton,0.8062899
380,381,E14000910,Saffron Walden,0.67915016
381,382,E14000911,Salford and Eccles,1.1227633
382,383,E14000912,Salisbury,1.1983913
383,384,E14000913,Scarborough and Whitby,0.80929273
384,385,E14000914,Scunthorpe,0.78453517
385,386,E14000915,Sedgefield,0.75445765
386,387,E14000916,Sefton Central,1.3102577
387,388,E14000917,Selby and Ainsty,0.82983494
388,389,E14000918,Sevenoaks,0.83320427
389,390,E14000919,Sheffield Central,0.9292935
390,391,E14000920,Sheffield South East,0.8762591
391,392,E14000921,"Sheffield, Brightside and Hillsborough",0.9292935
392,393,E14000922,"Sheffield, Hallam",0.9897352
393,394,E14000923,"Sheffield, Heeley",0.9292935
394,395,E14000924,Sherwood,0.7756374
395,396,E14000925,Shipley,1.2371094
396,397,E14000926,Shrewsbury and Atcham,0.95728886
397,398,E14000927,Sittingbourne and Sheppey,0.83815277
398,399,E14000928,Skipton and Ripon,1.4187899
399,400,E14000929,Sleaford and North Hykeham,0.74321175
400,401,E14000930,Slough,0.87408817
401,402,E14000931,Solihull,1.2227397
402,403,E14000932,Somerton and Frome,1.1822773
403,404,E14000933,South Basildon and East Thurrock,0.7080039
404,405,E14000934,South Cambridgeshire,0.7539357
405,406,E14000935,South Derbyshire,0.9805237
406,407,E14000936,South Dorset,1.1427248
407,408,E14000937,South East Cambridgeshire,0.68860173
408,409,E14000938,South East Cornwall,1.4546874
409,410,E14000939,South Holland and The Deepings,0.67387986
410,411,E14000940,South Leicestershire,1.0382618
411,412,E14000941,South Norfolk,0.8152954
412,413,E14000942,South Northamptonshire,1.084816
413,414,E14000943,South Ribble,1.323936
414,415,E14000944,South Shields,0.7759167
415,416,E14000945,South Staffordshire,1.0926164
416,417,E14000946,South Suffolk,0.6530801
417,418,E14000947,South Swindon,1.2008647
418,419,E14000948,South Thanet,0.7137479
419,420,E14000949,South West Bedfordshire,0.9365202
420,421,E14000950,South West Devon,1.4453491
421,422,E14000951,South West Hertfordshire,0.8956404
422,423,E14000952,South West Norfolk,0.66466665
423,424,E14000953,South West Surrey,0.96895504
424,425,E14000954,South West Wiltshire,1.2079004
425,426,E14000955,"Southampton, Itchen",1.3163275
426,427,E14000956,"Southampton, Test",1.3163275
427,428,E14000957,Southend West,0.89028883
428,429,E14000958,Southport,1.3498194
429,430,E14000959,Spelthorne,0.86084354
430,431,E14000960,St Albans,0.8642066
431,432,E14000961,St Austell and Newquay,1.1658045
432,433,E14000962,St Helens North,1.1466746
433,434,E14000963,St Helens South and Whiston,1.0649645
434,435,E14000964,St Ives,1.1147858
435,436,E14000965,Stafford,1.0363555
436,437,E14000966,Staffordshire Moorlands,0.99045634
437,438,E14000967,Stalybridge and Hyde,1.1206527
438,439,E14000968,Stevenage,0.848209
439,440,E14000969,Stockport,1.0967176
440,441,E14000970,Stockton North,0.7095494
441,442,E14000971,Stockton South,0.68614
442,443,E14000972,Stoke-on-Trent Central,0.94097406
443,444,E14000973,Stoke-on-Trent North,0.95639676
444,445,E14000974,Stoke-on-Trent South,0.94097406
445,446,E14000975,Stone,0.9626039
446,447,E14000976,Stourbridge,1.145264
447,448,E14000977,Stratford-on-Avon,1.253456
448,449,E14000978,Streatham,0.818026
449,450,E14000979,Stretford and Urmston,1.0808594
450,451,E14000980,Stroud,1.3541988
451,452,E14000981,Suffolk Coastal,0.90922654
452,453,E14000982,Sunderland Central,0.76860493
453,454,E14000983,Surrey Heath,0.88439715
454,455,E14000984,Sutton and Cheam,0.82883185
455,456,E14000985,Sutton Coldfield,1.1664201
456,457,E14000986,Tamworth,1.1506486
457,458,E14000987,Tatton,1.024273
458,459,E14000988,Taunton Deane,1.1012136
459,460,E14000989,Telford,0.941948
460,461,E14000990,Tewkesbury,1.3505223
461,462,E14000991,The Cotswolds,1.3221011
462,463,E14000992,The Wrekin,0.93730944
463,464,E14000993,Thirsk and Malton,0.7540836
464,465,E14000994,Thornbury and Yate,1.3836473
465,466,E14000995,Thurrock,0.7104155
466,467,E14000996,Tiverton and Honiton,1.1551105
467,468,E14000997,Tonbridge and Malling,0.84528387
468,469,E14000998,Tooting,0.82883185
469,470,E14000999,Torbay,1.4004303
470,471,E14001000,Torridge and West Devon,1.4408615
471,472,E14001001,Totnes,1.4693166
472,473,E14001002,Tottenham,0.7967966
473,474,E14001003,Truro and Falmouth,1.054061
474,475,E14001004,Tunbridge Wells,0.8770453
475,476,E14001005,Twickenham,0.8466886
476,477,E14001006,Tynemouth,0.7807613
477,478,E14001007,Uxbridge and South Ruislip,0.8564156
478,479,E14001008,Vauxhall,0.79629254
479,480,E14001009,Wakefield,1.0229439
480,481,E14001010,Wallasey,1.2159839
481,482,E14001011,Walsall North,1.130644
482,483,E14001012,Walsall South,1.130644
483,484,E14001013,Walthamstow,0.77984047
484,485,E14001014,Wansbeck,0.73541
485,486,E14001015,Wantage,1.1334584
486,487,E14001016,Warley,1.1650625
487,488,E14001017,Warrington North,1.0615342
488,489,E14001018,Warrington South,1.0577366
489,490,E14001019,Warwick and Leamington,1.2035856
490,491,E14001020,Washington and Sunderland West,0.78373605
491,492,E14001021,Watford,0.8642066
492,493,E14001022,Waveney,1.0078865
493,494,E14001023,Wealden,1.0162038
494,495,E14001024,Weaver Vale,0.98576057
495,496,E14001025,Wellingborough,0.9431898
496,497,E14001026,Wells,1.3258902
497,498,E14001027,Welwyn Hatfield,0.84078044
498,499,E14001028,Wentworth and Dearne,0.89607066
499,500,E14001029,West Bromwich East,1.1650625
500,501,E14001030,West Bromwich West,1.1650625
501,502,E14001031,West Dorset,1.1701887
502,503,E14001032,West Ham,0.77992433
503,504,E14001033,West Lancashire,1.3047976
504,505,E14001034,West Suffolk,0.6548698
505,506,E14001035,West Worcestershire,1.257557
506,507,E14001036,Westminster North,0.81176245
507,508,E14001037,Westmorland and Lonsdale,1.8743057
508,509,E14001038,Weston-Super-Mare,1.3623228
509,510,E14001039,Wigan,1.19377
510,511,E14001040,Wimbledon,0.82883185
511,512,E14001041,Winchester,1.1298077
512,513,E14001042,Windsor,0.87924266
513,514,E14001043,Wirral South,1.0309875
514,515,E14001044,Wirral West,1.2159839
515,516,E14001045,Witham,0.60584235
516,517,E14001046,Witney,1.2327085
517,518,E14001047,Woking,0.8869192
518,519,E14001048,Wokingham,0.95606035
519,520,E14001049,Wolverhampton North East,1.1090534
520,521,E14001050,Wolverhampton South East,1.1090534
521,522,E14001051,Wolverhampton South West,1.0876163
522,523,E14001052,Worcester,1.2515522
523,524,E14001053,Workington,1.3203048
524,525,E14001054,Worsley and Eccles South,1.1154184
525,526,E14001055,Worthing West,1.1950922
526,527,E14001056,Wycombe,0.9405444
527,528,E14001057,Wyre and Preston North,1.4606438
528,529,E14001058,Wyre Forest,1.1603436
529,530,E14001059,Wythenshawe and Sale East,1.0859118
530,531,E14001060,Yeovil,1.083043
531,532,E14001061,York Central,0.8105619
532,533,E14001062,York Outer,0.7972977
533,534,N06000001,Belfast East,1.0188158
534,535,N06000002,Belfast North,0.9526264
535,536,N06000003,Belfast South,0.9912651
536,537,N06000004,Belfast West,0.9526264
537,538,N06000005,East Antrim,0.964116
538,539,N06000006,East Londonderry,1.1488605
539,540,N06000007,Fermanagh and South Tyrone,1.3076056
540,541,N06000008,Foyle,1.214205
541,542,N06000009,Lagan Valley,1.0141491
542,543,N06000010,Mid Ulster,1.094135
543,544,N06000011,Newry and Armagh,1.1410835
544,545,N06000012,North Antrim,1.012648
545,546,N06000013,North Down,1.0878713
546,547,N06000014,South Antrim,0.9599442
547,548,N06000015,South Down,1.1171331
548,549,N06000016,Strangford,1.022895
549,550,N06000017,Upper Bann,1.0518938
550,551,N06000018,West Tyrone,1.2633878
551,552,S14000001,Aberdeen North,0.5920818
552,553,S14000002,Aberdeen South,0.60010886
553,554,S14000003,Airdrie and Shotts,1.1811912
554,555,S14000004,Angus,0.9266216
555,556,S14000005,Argyll and Bute,1.8082942
556,557,S14000006,"Ayr, Carrick and Cumnock",1.2229725
557,558,S14000007,Banff and Buchan,0.54650986
558,559,S14000008,"Berwickshire, Roxburgh and Selkirk",1.0358062
559,560,S14000009,"Caithness, Sutherland and Easter Ross",0.7607845
560,561,S14000010,Central Ayrshire,1.1518427
561,562,S14000011,"Coatbridge, Chryston and Bellshill",1.2431651
562,563,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",1.298634
563,564,S14000013,Dumfries and Galloway,1.4427387
564,565,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",1.3587555
565,566,S14000015,Dundee East,0.7816808
566,567,S14000016,Dundee West,0.84751964
567,568,S14000017,Dunfermline and West Fife,1.1114705
568,569,S14000018,East Dunbartonshire,1.3086121
569,570,S14000019,"East Kilbride, Strathaven and Lesmahagow",1.1308862
570,571,S14000020,East Lothian,0.9294583
571,572,S14000021,East Renfrewshire,1.2251308
572,573,S14000022,Edinburgh East,1.075087
573,574,S14000023,Edinburgh North and Leith,1.075087
574,575,S14000024,Edinburgh South,1.075087
575,576,S14000025,Edinburgh South West,1.12057
576,577,S14000026,Edinburgh West,1.1105031
577,578,S14000027,Na h-Eileanan an Iar,1.0821661
578,579,S14000028,Falkirk,1.1517512
579,580,S14000029,Glasgow Central,1.2287447
580,581,S14000030,Glasgow East,1.2827482
581,582,S14000031,Glasgow North,1.3086121
582,583,S14000032,Glasgow North East,1.2827482
583,584,S14000033,Glasgow North West,1.3437117
584,585,S14000034,Glasgow South,1.2287447
585,586,S14000035,Glasgow South West,1.2540962
586,587,S14000036,Glenrothes,0.9490626
587,588,S14000037,Gordon,0.62257135
588,589,S14000038,Inverclyde,1.5414996
589,590,S14000039,"Inverness, Nairn, Badenoch and Strathspey",1.2841122
590,591,S14000040,Kilmarnock and Loudoun,1.1207327
591,592,S14000041,Kirkcaldy and Cowdenbeath,1.0636861
592,593,S14000042,Lanark and Hamilton East,1.1780554
593,594,S14000043,Linlithgow and East Falkirk,1.1452191
594,595,S14000044,Livingston,1.1596898
595,596,S14000045,Midlothian,1.0474151
596,597,S14000046,Moray,0.8439865
597,598,S14000047,Motherwell and Wishaw,1.1762545
598,599,S14000048,North Ayrshire and Arran,1.2872301
599,600,S14000049,North East Fife,0.8434532
600,601,S14000050,Ochil and South Perthshire,1.2000962
601,602,S14000051,Orkney and Shetland,0.8528562
602,603,S14000052,Paisley and Renfrewshire North,1.4098114
