,region,constituency,name,prdjf_proj
336,336,E14001399,North Somerset,8.819392
337,337,E14001400,North Warwickshire and Bedworth,9.374637
338,338,E14001401,North West Cambridgeshire,10.170076
339,339,E14001402,North West Essex,9.834568
340,340,E14001403,North West Hampshire,8.148724
341,341,E14001404,North West Leicestershire,8.54805
342,342,E14001405,North West Norfolk,9.591193
343,343,E14001406,Northampton North,9.312829
344,344,E14001407,Northampton South,9.417809
345,345,E14001408,Norwich North,10.158428
346,346,E14001409,Norwich South,10.158317
347,347,E14001410,Nottingham East,8.435847
348,348,E14001411,Nottingham North and Kimberley,8.435847
349,349,E14001412,Nottingham South,8.435847
350,350,E14001413,Nuneaton,9.4898
351,351,E14001414,Old Bexley and Sidcup,10.4158535
352,352,E14001415,Oldham East and Saddleworth,5.417307
353,353,E14001416,"Oldham West, Chadderton and Royton",4.996522
354,354,E14001417,Orpington,9.922065
355,355,E14001418,Ossett and Denby Dale,7.5063457
356,356,E14001419,Oxford East,8.793745
357,357,E14001420,Oxford West and Abingdon,8.709984
358,358,E14001421,Peckham,10.128312
359,359,E14001422,Pendle and Clitheroe,5.594063
360,360,E14001423,Penistone and Stocksbridge,6.6180243
361,361,E14001424,Penrith and Solway,5.6814637
362,362,E14001425,Peterborough,10.073667
363,363,E14001426,Plymouth Moor View,5.2497063
364,364,E14001427,Plymouth Sutton and Devonport,5.2497063
365,365,E14001428,"Pontefract, Castleford and Knottingley",8.620176
366,366,E14001429,Poole,9.239348
367,367,E14001430,Poplar and Limehouse,10.020408
368,368,E14001431,Portsmouth North,9.422715
369,369,E14001432,Portsmouth South,9.422715
370,370,E14001433,Preston,6.6263227
371,371,E14001434,Putney,9.995041
372,372,E14001435,Queen's Park and Maida Vale,9.673448
373,373,E14001436,Rawmarsh and Conisbrough,8.80601
374,374,E14001437,Rayleigh and Wickford,10.789689
375,375,E14001438,Reading Central,9.047502
376,376,E14001439,Reading West and Mid Berkshire,8.888432
377,377,E14001440,Redcar,9.191604
378,378,E14001441,Redditch,8.980072
379,379,E14001442,Reigate,9.828032
380,380,E14001443,Ribble Valley,5.637353
381,381,E14001444,Richmond and Northallerton,6.837292
382,382,E14001445,Richmond Park,9.806672
383,383,E14001446,Rochdale,5.3962646
384,384,E14001447,Rochester and Strood,10.632814
385,385,E14001448,Romford,10.271554
386,386,E14001449,Romsey and Southampton North,7.409165
387,387,E14001450,Rossendale and Darwen,4.932254
388,388,E14001451,Rother Valley,8.760572
389,389,E14001452,Rotherham,8.814743
390,390,E14001453,Rugby,9.816066
391,391,E14001454,"Ruislip, Northwood and Pinner",9.187755
392,392,E14001455,Runcorn and Helsby,7.6600637
393,393,E14001456,Runnymede and Weybridge,9.742715
394,394,E14001457,Rushcliffe,8.714705
395,395,E14001458,Rutland and Stamford,9.534789
396,396,E14001459,Salford,5.3430924
397,397,E14001460,Salisbury,7.5895863
398,398,E14001461,Scarborough and Whitby,7.7140636
399,399,E14001462,Scunthorpe,8.33097
400,400,E14001463,Sefton Central,7.878422
401,401,E14001464,Selby,8.466056
402,402,E14001465,Sevenoaks,9.944029
403,403,E14001466,Sheffield Brightside and Hillsborough,8.458144
404,404,E14001467,Sheffield Central,7.894529
405,405,E14001468,Sheffield Hallam,7.0635185
406,406,E14001469,Sheffield Heeley,7.894529
407,407,E14001470,Sheffield South East,8.458144
408,408,E14001471,Sherwood Forest,8.4477625
409,409,E14001472,Shipley,6.960873
410,410,E14001473,Shrewsbury,9.195011
411,411,E14001474,Sittingbourne and Sheppey,10.509179
412,412,E14001475,Skipton and Ripon,5.3638906
413,413,E14001476,Sleaford and North Hykeham,9.124218
414,414,E14001477,Slough,8.730091
415,415,E14001478,Smethwick,8.495418
416,416,E14001479,Solihull West and Shirley,8.726069
417,417,E14001480,South Basildon and East Thurrock,10.599063
418,418,E14001481,South Cambridgeshire,9.662338
419,419,E14001482,South Cotswolds,7.670709
