,region,constituency,name,rx5day_anom
129,129,,E14001192,1.0374194383621216
130,130,,E14001193,0.0
131,131,,E14001194,0.9348970651626587
132,132,,E14001195,1.0010367631912231
133,133,,E14001196,0.0
134,134,,E14001197,1.122717261314392
135,135,,E14001198,0.8065306544303894
136,136,,E14001199,0.7689323425292969
137,137,,E14001200,0.8240801692008972
138,138,,E14001201,0.8924617171287537
139,139,,E14001202,0.8997702598571777
140,140,,E14001203,1.2624768018722534
141,141,,E14001204,0.0
142,142,,E14001205,0.0
143,143,,E14001206,0.9365202188491821
144,144,,E14001207,0.0
145,145,,E14001208,0.0
146,146,,E14001209,0.8407049179077148
147,147,,E14001210,0.953332245349884
148,148,,E14001211,0.7244369983673096
149,149,,E14001212,1.0454336404800415
150,150,,E14001213,0.0
151,151,,E14001214,1.0781059265136719
152,152,,E14001215,0.861799955368042
153,153,,E14001216,0.0
154,154,,E14001217,1.1685411930084229
155,155,,E14001218,0.0
156,156,,E14001219,1.2870428562164307
157,157,,E14001220,1.1790214776992798
158,158,,E14001221,0.0
159,159,,E14001222,0.0
160,160,,E14001223,0.0
161,161,,E14001224,0.6883438229560852
162,162,,E14001225,0.0
163,163,,E14001226,0.7693763971328735
164,164,,E14001227,0.8551619052886963
165,165,,E14001228,0.8637745380401611
166,166,,E14001229,0.756766140460968
167,167,,E14001230,0.8466886281967163
168,168,,E14001231,0.0
169,169,,E14001232,1.2309409379959106
170,170,,E14001233,1.2258336544036865
171,171,,E14001234,0.9928438067436218
172,172,,E14001235,0.7762606739997864
173,173,,E14001236,0.0
174,174,,E14001237,1.3835734128952026
175,175,,E14001238,0.8126194477081299
176,176,,E14001239,0.9522391557693481
177,177,,E14001240,1.3667727708816528
178,178,,E14001241,1.3149195909500122
179,179,,E14001242,1.4212064743041992
180,180,,E14001243,0.7830844521522522
181,181,,E14001244,0.0
182,182,,E14001245,0.784172773361206
183,183,,E14001246,0.0
184,184,,E14001247,1.111519694328308
185,185,,E14001248,0.0
186,186,,E14001249,0.9516018033027649
187,187,,E14001250,0.7396519184112549
188,188,,E14001251,0.0
189,189,,E14001252,0.0
190,190,,E14001253,0.7139171361923218
191,191,,E14001254,0.7623225450515747
192,192,,E14001255,0.0
193,193,,E14001256,1.0236928462982178
194,194,,E14001257,0.7799243330955505
195,195,,E14001258,0.8720448613166809
196,196,,E14001259,0.0
197,197,,E14001260,0.0
198,198,,E14001261,0.0
199,199,,E14001262,0.0
200,200,,E14001263,1.2226051092147827
201,201,,E14001264,0.8318750858306885
202,202,,E14001265,0.0
203,203,,E14001266,0.940454363822937
204,204,,E14001267,0.7112347483634949
205,205,,E14001268,0.8910956382751465
206,206,,E14001269,0.9743137359619141
207,207,,E14001270,0.8307028412818909
208,208,,E14001271,0.0
209,209,,E14001272,0.7420057058334351
210,210,,E14001273,0.584987998008728
211,211,,E14001274,0.0
212,212,,E14001275,0.0
213,213,,E14001276,0.0
214,214,,E14001277,1.0894578695297241
215,215,,E14001278,0.8783378601074219
216,216,,E14001279,0.0
217,217,,E14001280,1.0181735754013062
218,218,,E14001281,1.4400728940963745
219,219,,E14001282,0.7143483757972717
220,220,,E14001283,0.784132719039917
221,221,,E14001284,0.8376032114028931
222,222,,E14001285,0.9853615760803223
223,223,,E14001286,1.2397347688674927
224,224,,E14001287,1.0920450687408447
225,225,,E14001288,1.0694172382354736
226,226,,E14001289,0.8721528649330139
227,227,,E14001290,0.0
228,228,,E14001291,1.1786494255065918
229,229,,E14001292,0.7116573452949524
230,230,,E14001293,0.0
231,231,,E14001294,1.0186688899993896
232,232,,E14001295,0.0
233,233,,E14001296,0.0
234,234,,E14001297,0.0
235,235,,E14001298,0.8091408014297485
236,236,,E14001299,1.5197768211364746
237,237,,E14001300,0.7454585433006287
238,238,,E14001301,0.0
239,239,,E14001302,0.0
240,240,,E14001303,0.0
241,241,,E14001304,1.480638861656189
242,242,,E14001305,0.0
243,243,,E14001306,0.0
244,244,,E14001307,0.0
245,245,,E14001308,1.3315163850784302
246,246,,E14001309,1.1822774410247803
247,247,,E14001310,0.8117624521255493
248,248,,E14001311,0.9166531562805176
249,249,,E14001312,0.8368731141090393
250,250,,E14001313,0.0
251,251,,E14001314,0.7553979754447937
252,252,,E14001315,0.0
253,253,,E14001316,1.0926164388656616
254,254,,E14001317,1.252943992614746
255,255,,E14001318,1.521994709968567
256,256,,E14001319,0.0
257,257,,E14001320,0.9237346649169922
258,258,,E14001321,0.0
259,259,,E14001322,1.0879640579223633
260,260,,E14001323,0.9891437888145447
261,261,,E14001324,0.0
262,262,,E14001325,1.0885359048843384
263,263,,E14001326,0.0
264,264,,E14001327,0.0
265,265,,E14001328,0.0
266,266,,E14001329,1.1120612621307373
267,267,,E14001330,1.269162654876709
268,268,,E14001331,0.0
269,269,,E14001332,0.0
270,270,,E14001333,0.0
271,271,,E14001334,0.0
272,272,,E14001335,1.0984535217285156
273,273,,E14001336,0.0
274,274,,E14001337,0.0
275,275,,E14001338,1.1783982515335083
276,276,,E14001339,0.0
277,277,,E14001340,1.1178525686264038
278,278,,E14001341,0.0
279,279,,E14001342,0.8557698726654053
280,280,,E14001343,0.8077917695045471
281,281,,E14001344,1.129734992980957
282,282,,E14001345,0.9185230135917664
283,283,,E14001346,0.9010782241821289
284,284,,E14001347,1.0375312566757202
285,285,,E14001348,0.8974239230155945
286,286,,E14001349,0.8162056803703308
287,287,,E14001350,1.112960696220398
288,288,,E14001351,0.7276371121406555
289,289,,E14001352,1.1337746381759644
290,290,,E14001353,0.0
291,291,,E14001354,0.0
292,292,,E14001355,0.8057633638381958
293,293,,E14001356,1.2524564266204834
294,294,,E14001357,0.8051033020019531
295,295,,E14001358,1.21697199344635
296,296,,E14001359,0.923867404460907
297,297,,E14001360,0.9968397617340088
298,298,,E14001361,0.9502701759338379
299,299,,E14001362,0.9111427068710327
300,300,,E14001363,1.1371577978134155
301,301,,E14001364,0.9599688053131104
302,302,,E14001365,0.7243754863739014
303,303,,E14001366,1.1080700159072876
304,304,,E14001367,0.0
305,305,,E14001368,0.7583869099617004
306,306,,E14001369,0.9773722887039185
307,307,,E14001370,1.0149710178375244
308,308,,E14001371,0.8288318514823914
309,309,,E14001372,1.6952323913574219
310,310,,E14001373,1.5184543132781982
311,311,,E14001374,1.4568086862564087
312,312,,E14001375,0.7582952380180359
313,313,,E14001376,1.1064990758895874
314,314,,E14001377,0.7955771684646606
315,315,,E14001378,0.7835784554481506
316,316,,E14001379,0.0
317,317,,E14001380,0.9235162734985352
318,318,,E14001381,1.379793643951416
319,319,,E14001382,0.7739465236663818
320,320,,E14001383,0.9017423987388611
321,321,,E14001384,0.8772124648094177
322,322,,E14001385,1.385191798210144
323,323,,E14001386,1.3391026258468628
324,324,,E14001387,1.5181241035461426
325,325,,E14001388,1.1501152515411377
326,326,,E14001389,0.887534499168396
327,327,,E14001390,0.6806553602218628
328,328,,E14001391,0.9175006747245789
329,329,,E14001392,0.9630489945411682
330,330,,E14001393,0.797903835773468
331,331,,E14001394,1.413808822631836
332,332,,E14001395,1.3023455142974854
333,333,,E14001396,0.9223996996879578
334,334,,E14001397,0.7290146946907043
335,335,,E14001398,0.9452409744262695
336,336,,E14001399,1.4205501079559326
337,337,,E14001400,1.1587333679199219
338,338,,E14001401,0.7740386128425598
339,339,,E14001402,0.6824780702590942
340,340,,E14001403,1.080896019935608
341,341,,E14001404,0.989095151424408
342,342,,E14001405,0.8191671967506409
343,343,,E14001406,0.0
344,344,,E14001407,1.0474265813827515
345,345,,E14001408,0.7893255352973938
346,346,,E14001409,0.0
347,347,,E14001410,0.0
348,348,,E14001411,0.8037176728248596
349,349,,E14001412,0.8357363343238831
350,350,,E14001413,1.1325350999832153
351,351,,E14001414,0.0
352,352,,E14001415,1.2024842500686646
353,353,,E14001416,0.0
354,354,,E14001417,0.7868382930755615
355,355,,E14001418,1.0356472730636597
356,356,,E14001419,0.0
357,357,,E14001420,1.1297681331634521
358,358,,E14001421,0.0
359,359,,E14001422,1.6571903228759766
360,360,,E14001423,1.0321248769760132
361,361,,E14001424,1.3618683815002441
362,362,,E14001425,0.716141939163208
363,363,,E14001426,1.5037615299224854
364,364,,E14001427,0.0
365,365,,E14001428,0.8558218479156494
366,366,,E14001429,0.0
367,367,,E14001430,0.0
368,368,,E14001431,0.0
369,369,,E14001432,0.0
370,370,,E14001433,0.0
371,371,,E14001434,0.0
372,372,,E14001435,0.0
373,373,,E14001436,0.8628413677215576
374,374,,E14001437,0.750257134437561
375,375,,E14001438,0.0
376,376,,E14001439,1.0352674722671509
377,377,,E14001440,0.7607513666152954
378,378,,E14001441,1.2351982593536377
379,379,,E14001442,0.8477038145065308
380,380,,E14001443,1.504804015159607
381,381,,E14001444,1.0691317319869995
382,382,,E14001445,0.0
383,383,,E14001446,1.219008207321167
384,384,,E14001447,0.7596955895423889
385,385,,E14001448,0.0
386,386,,E14001449,1.1837810277938843
387,387,,E14001450,1.371006965637207
388,388,,E14001451,0.827958345413208
389,389,,E14001452,0.0
390,390,,E14001453,1.1131004095077515
391,391,,E14001454,0.8537147045135498
392,392,,E14001455,0.9849083423614502
393,393,,E14001456,0.8608435392379761
394,394,,E14001457,0.8267140984535217
395,395,,E14001458,0.784972608089447
396,396,,E14001459,1.1227632761001587
397,397,,E14001460,1.1931755542755127
398,398,,E14001461,0.809292733669281
399,399,,E14001462,0.7584267854690552
400,400,,E14001463,1.3102576732635498
401,401,,E14001464,0.8048616647720337
402,402,,E14001465,0.8138763308525085
403,403,,E14001466,0.9292935132980347
404,404,,E14001467,0.0
405,405,,E14001468,0.9897351861000061
406,406,,E14001469,0.0
407,407,,E14001470,0.8762590885162354
408,408,,E14001471,0.7739315032958984
409,409,,E14001472,1.2371094226837158
410,410,,E14001473,0.9472429156303406
411,411,,E14001474,0.8381527662277222
412,412,,E14001475,1.435224175453186
413,413,,E14001476,0.750598669052124
414,414,,E14001477,0.8740881681442261
415,415,,E14001478,1.1650625467300415
416,416,,E14001479,1.2227396965026855
417,417,,E14001480,0.7080038785934448
418,418,,E14001481,0.7417681813240051
419,419,,E14001482,1.3001914024353027
420,420,,E14001483,0.9742184281349182
421,421,,E14001484,1.4693166017532349
422,422,,E14001485,1.1830519437789917
423,423,,E14001486,1.4546873569488525
424,424,,E14001487,0.6773108243942261
425,425,,E14001488,1.0296670198440552
426,426,,E14001489,0.8439622521400452
427,427,,E14001490,1.075054407119751
428,428,,E14001491,1.29978346824646
429,429,,E14001492,0.0
430,430,,E14001493,1.0837514400482178
431,431,,E14001494,0.6758924722671509
432,432,,E14001495,1.4549219608306885
433,433,,E14001496,0.8642066121101379
434,434,,E14001497,0.6607378721237183
435,435,,E14001498,1.2223542928695679
436,436,,E14001499,1.316327452659607
437,437,,E14001500,0.0
438,438,,E14001501,0.9427199363708496
439,439,,E14001502,0.0
440,440,,E14001503,0.7967966198921204
441,441,,E14001504,1.3820459842681885
442,442,,E14001505,0.0
443,443,,E14001506,1.0887094736099243
444,444,,E14001507,0.0
445,445,,E14001508,1.1658045053482056
446,446,,E14001509,1.146674633026123
447,447,,E14001510,1.054287314414978
448,448,,E14001511,1.1147857904434204
449,449,,E14001512,0.7819494009017944
450,450,,E14001513,0.9725446701049805
451,451,,E14001514,0.9970409274101257
452,452,,E14001515,1.120652675628662
453,453,,E14001516,0.848209023475647
454,454,,E14001517,1.0967175960540771
455,455,,E14001518,0.7162067890167236
456,456,,E14001519,0.7135168313980103
457,457,,E14001520,0.9409740567207336
458,458,,E14001521,0.956396758556366
459,459,,E14001522,0.9531097412109375
460,460,,E14001523,1.026489019393921
461,461,,E14001524,1.1452640295028687
462,462,,E14001525,0.0
463,463,,E14001526,1.258116364479065
464,464,,E14001527,0.8180260062217712
465,465,,E14001528,0.0
466,466,,E14001529,1.3495668172836304
467,467,,E14001530,0.9092265367507935
468,468,,E14001531,0.7686049342155457
469,469,,E14001532,0.8930805921554565
470,470,,E14001533,1.0004616975784302
471,471,,E14001534,0.0
472,472,,E14001535,0.0
473,473,,E14001536,1.2204904556274414
474,474,,E14001537,0.0
475,475,,E14001538,1.1478286981582642
476,476,,E14001539,1.0067187547683716
477,477,,E14001540,1.0436116456985474
478,478,,E14001541,0.9419479966163635
479,479,,E14001542,1.3458218574523926
480,480,,E14001543,0.9373094439506531
481,481,,E14001544,0.7515546679496765
482,482,,E14001545,1.3836473226547241
483,483,,E14001546,0.7104154825210571
484,484,,E14001547,0.0
485,485,,E14001548,1.342628002166748
486,486,,E14001549,0.8549766540527344
487,487,,E14001550,0.0
488,488,,E14001551,0.0
489,489,,E14001552,1.438610553741455
490,490,,E14001553,0.0
491,491,,E14001554,1.0545399188995361
492,492,,E14001555,0.8770452737808228
493,493,,E14001556,0.0
494,494,,E14001557,0.0
495,495,,E14001558,0.0
496,496,,E14001559,0.0
497,497,,E14001560,0.9612767696380615
498,498,,E14001561,1.2159838676452637
499,499,,E14001562,1.1306439638137817
500,500,,E14001563,0.0
501,501,,E14001564,1.0615341663360596
502,502,,E14001565,0.0
503,503,,E14001566,1.2035856246948242
504,504,,E14001567,0.7837360501289368
505,505,,E14001568,0.0
506,506,,E14001569,0.7773520350456238
507,507,,E14001570,0.8495067358016968
508,508,,E14001571,0.924601137638092
509,509,,E14001572,1.3385088443756104
510,510,,E14001573,0.8407804369926453
511,511,,E14001574,0.0
512,512,,E14001575,1.1701886653900146
513,513,,E14001576,0.0
514,514,,E14001577,1.304797649383545
515,515,,E14001578,0.654120147228241
516,516,,E14001579,1.2575570344924927
517,517,,E14001580,1.6870189905166626
518,518,,E14001581,0.0
519,519,,E14001582,0.8583021759986877
520,520,,E14001583,1.6169962882995605
521,521,,E14001584,1.0756418704986572
522,522,,E14001585,1.1937700510025024
523,523,,E14001586,0.0
524,524,,E14001587,1.127487301826477
525,525,,E14001588,0.8697382211685181
526,526,,E14001589,0.0
527,527,,E14001590,0.6001640558242798
528,528,,E14001591,1.2158544063568115
529,529,,E14001592,0.8807578086853027
530,530,,E14001593,0.9350694417953491
531,531,,E14001594,1.109053373336792
532,532,,E14001595,0.0
533,533,,E14001596,0.0
534,534,,E14001597,1.2515522241592407
535,535,,E14001598,1.1154184341430664
536,536,,E14001599,0.0
537,537,,E14001600,0.9405444264411926
538,538,,E14001601,1.1603436470031738
539,539,,E14001602,1.085911750793457
540,540,,E14001603,1.0905760526657104
541,541,,E14001604,0.0
542,542,,E14001605,0.7972977161407471
543,543,,N05000001,1.0188157558441162
544,544,,N05000002,0.0
545,545,,N05000003,0.9981707334518433
546,546,,N05000004,0.9526264071464539
547,547,,N05000005,0.9320585131645203
548,548,,N05000006,1.1488604545593262
549,549,,N05000007,1.3106482028961182
550,550,,N05000008,1.214205026626587
551,551,,N05000009,1.0162055492401123
552,552,,N05000010,1.0894781351089478
553,553,,N05000011,1.1448533535003662
554,554,,N05000012,1.0489366054534912
555,555,,N05000013,0.0
556,556,,N05000014,0.9581224322319031
557,557,,N05000015,1.1451300382614136
558,558,,N05000016,1.0060524940490723
559,559,,N05000017,1.0608022212982178
560,560,,N05000018,1.2613804340362549
561,561,,S14000021,1.2251307964324951
562,562,,S14000027,1.0930802822113037
563,563,,S14000045,1.0474151372909546
564,564,,S14000048,1.287230134010315
565,565,,S14000051,0.8528562188148499
566,566,,S14000060,0.5959575772285461
567,567,,S14000061,0.6001088619232178
568,568,,S14000062,0.6086047887802124
569,569,,S14000063,1.1811912059783936
570,570,,S14000064,1.1612391471862793
571,571,,S14000065,1.2214304208755493
572,572,,S14000066,0.8122086524963379
573,573,,S14000067,1.8688275814056396
574,574,,S14000068,1.1463247537612915
575,575,,S14000069,0.8846800327301025
576,576,,S14000070,0.0
577,577,,S14000071,1.0717824697494507
578,578,,S14000072,1.258344292640686
579,579,,S14000073,1.4412364959716797
580,580,,S14000074,1.3584282398223877
581,581,,S14000075,0.0
582,582,,S14000076,1.1113814115524292
583,583,,S14000077,1.1335935592651367
584,584,,S14000078,0.0
585,585,,S14000079,0.0
586,586,,S14000080,1.0750869512557983
587,587,,S14000081,1.1205699443817139
588,588,,S14000082,0.0
589,589,,S14000083,1.1507974863052368
590,590,,S14000084,0.0
591,591,,S14000085,1.3086121082305908
592,592,,S14000086,1.2827482223510742
593,593,,S14000087,0.0
594,594,,S14000088,0.0
595,595,,S14000089,0.0
596,596,,S14000090,0.9490625858306885
597,597,,S14000091,0.6028225421905518
598,598,,S14000092,1.1441168785095215
599,599,,S14000093,1.5301010608673096
600,600,,S14000094,1.7237228155136108
601,601,,S14000095,1.1619254350662231
602,602,,S14000096,0.926199197769165
603,603,,S14000097,1.3640345335006714
604,604,,S14000098,1.0574300289154053
605,605,,S14000099,1.1775459051132202
606,606,,S14000100,0.8434532284736633
607,607,,S14000101,1.3827966451644897
608,608,,S14000102,1.299607515335083
609,609,,S14000103,1.1718825101852417
610,610,,S14000104,1.190016269683838
611,611,,S14000105,1.7052491903305054
612,612,,S14000106,1.5079054832458496
613,613,,S14000107,1.2229725122451782
614,614,,S14000108,1.0283433198928833
615,615,,S14000109,1.151842713356018
616,616,,S14000110,1.1207326650619507
617,617,,S14000111,0.8025845885276794
618,618,,W07000081,2.142000436782837
619,619,,W07000082,0.9653162956237793
620,620,,W07000083,1.3456963300704956
621,621,,W07000084,1.9240444898605347
622,622,,W07000085,1.6685904264450073
623,623,,W07000086,2.0947513580322266
624,624,,W07000087,1.8318291902542114
625,625,,W07000088,2.0280096530914307
626,626,,W07000089,0.0
627,627,,W07000090,2.01137113571167
628,628,,W07000091,0.0
629,629,,W07000092,2.0536575317382812
630,630,,W07000093,1.4673296213150024
631,631,,W07000094,1.0511587858200073
632,632,,W07000095,1.1045854091644287
633,633,,W07000096,1.6014503240585327
634,634,,W07000097,2.3601107597351074
635,635,,W07000098,2.1906890869140625
636,636,,W07000099,2.0758752822875977
637,637,,W07000100,1.5843042135238647
638,638,,W07000101,1.5905567407608032
639,639,,W07000102,1.2473161220550537
640,640,,W07000103,2.2008440494537354
641,641,,W07000104,1.6477456092834473
642,642,,W07000105,1.8832242488861084
643,643,,W07000106,2.068429708480835
644,644,,W07000107,2.1204869747161865
645,645,,W07000108,0.0
646,646,,W07000109,1.811784267425537
647,647,,W07000110,2.060232162475586
648,648,,W07000111,0.9561641812324524
649,649,,W07000112,1.2219102382659912
