,region,constituency,name,rx5day_trend
605,605,S14000099,"Motherwell, Wishaw and Carluke",1.1775459
606,606,S14000100,North East Fife,0.8434532
607,607,S14000101,Paisley and Renfrewshire North,1.3827966
608,608,S14000102,Paisley and Renfrewshire South,1.2996075
609,609,S14000103,Perth and Kinross-shire,1.1718825
610,610,S14000104,Rutherglen,1.1900163
611,611,S14000105,Stirling and Strathallan,1.7052492
612,612,S14000106,West Dunbartonshire,1.5079055
613,613,S14000107,"Ayr, Carrick and Cumnock",1.2229725
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",1.0283433
615,615,S14000109,Central Ayrshire,1.1518427
616,616,S14000110,Kilmarnock and Loudoun,1.1207327
617,617,S14000111,West Aberdeenshire and Kincardine,0.8025846
618,618,W07000081,Aberafan Maesteg,2.1420004
619,619,W07000082,Alyn and Deeside,0.9653163
620,620,W07000083,Bangor Aberconwy,1.3456963
621,621,W07000084,Blaenau Gwent and Rhymney,1.9240445
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",1.6685904
623,623,W07000086,Bridgend,2.0947514
624,624,W07000087,Caerfyrddin,1.8318292
625,625,W07000088,Caerphilly,2.0280097
626,626,W07000089,Cardiff East,2.0113711
627,627,W07000090,Cardiff North,2.0113711
628,628,W07000091,Cardiff South and Penarth,1.9658881
629,629,W07000092,Cardiff West,2.0536575
630,630,W07000093,Ceredigion Preseli,1.4673296
631,631,W07000094,Clwyd East,1.0511588
632,632,W07000095,Clwyd North,1.1045854
633,633,W07000096,Dwyfor Meirionnydd,1.6014503
634,634,W07000097,Gower,2.3601108
635,635,W07000098,Llanelli,2.190689
636,636,W07000099,Merthyr Tydfil and Aberdare,2.0758753
637,637,W07000100,Mid and South Pembrokeshire,1.5843042
638,638,W07000101,Monmouthshire,1.5905567
639,639,W07000102,Montgomeryshire and Glyndwr,1.2473161
640,640,W07000103,Neath and Swansea East,2.200844
641,641,W07000104,Newport East,1.6477456
642,642,W07000105,Newport West and Islwyn,1.8832242
643,643,W07000106,Pontypridd,2.0684297
644,644,W07000107,Rhondda and Ogmore,2.120487
645,645,W07000108,Swansea West,2.2514973
646,646,W07000109,Torfaen,1.8117843
647,647,W07000110,Vale of Glamorgan,2.0602322
648,648,W07000111,Wrexham,0.9561642
649,649,W07000112,Ynys Môn,1.2219102
