,region,constituency,name,maxtmax_anom
0,0,,E14001063,0.5360298156738281
1,1,,E14001064,0.5429172515869141
2,2,,E14001065,0.0
3,3,,E14001066,0.5113353729248047
4,4,,E14001067,0.5968459248542786
5,5,,E14001068,0.5201301574707031
6,6,,E14001069,0.5872650146484375
7,7,,E14001070,0.0
8,8,,E14001071,0.5180511474609375
9,9,,E14001072,0.5334739685058594
10,10,,E14001073,0.0
11,11,,E14001074,0.5022735595703125
12,12,,E14001075,0.0
13,13,,E14001076,0.3716623783111572
14,14,,E14001077,0.0
15,15,,E14001078,0.0
16,16,,E14001079,0.5293378829956055
17,17,,E14001080,0.0
18,18,,E14001081,0.0
19,19,,E14001082,0.5688037872314453
20,20,,E14001083,0.0
21,21,,E14001084,0.0
22,22,,E14001085,0.0
23,23,,E14001086,0.0
24,24,,E14001087,0.41254329681396484
25,25,,E14001088,0.5154622197151184
26,26,,E14001089,0.0
27,27,,E14001090,0.5362129211425781
28,28,,E14001091,0.0
29,29,,E14001092,0.0
30,30,,E14001093,0.0
31,31,,E14001094,0.0
32,32,,E14001095,0.0
33,33,,E14001096,0.0
34,34,,E14001097,0.0
35,35,,E14001098,0.0
36,36,,E14001099,0.5335159301757812
37,37,,E14001100,0.0
38,38,,E14001101,0.3869710862636566
39,39,,E14001102,0.0
40,40,,E14001103,0.0
41,41,,E14001104,0.3823833465576172
42,42,,E14001105,0.4441967010498047
43,43,,E14001106,0.33872413635253906
44,44,,E14001107,0.2809104919433594
45,45,,E14001108,0.54766845703125
46,46,,E14001109,0.5065116882324219
47,47,,E14001110,0.0
48,48,,E14001111,0.4927654266357422
49,49,,E14001112,0.0
50,50,,E14001113,0.0
51,51,,E14001114,0.42273077368736267
52,52,,E14001115,0.0
53,53,,E14001116,0.0
54,54,,E14001117,0.0
55,55,,E14001118,0.0
56,56,,E14001119,0.0
57,57,,E14001120,0.4418506622314453
58,58,,E14001121,0.5643543004989624
59,59,,E14001122,0.0
60,60,,E14001123,0.5507240295410156
61,61,,E14001124,0.0
62,62,,E14001125,0.5975828170776367
63,63,,E14001126,0.6254844665527344
64,64,,E14001127,0.42396000027656555
65,65,,E14001128,0.3604564666748047
66,66,,E14001129,0.4902076721191406
67,67,,E14001130,0.0
68,68,,E14001131,0.0
69,69,,E14001132,0.6202602386474609
70,70,,E14001133,0.0
