,region,constituency,name,t_reanal
495,495,E14001558,Uxbridge and South Ruislip,0.85757446
496,496,E14001559,Vauxhall and Camberwell Green,0.86999893
497,497,E14001560,Wakefield and Rothwell,0.7797165
498,498,E14001561,Wallasey,0.7085905
499,499,E14001562,Walsall and Bloxwich,0.7837677
500,500,E14001563,Walthamstow,0.8696461
501,501,E14001564,Warrington North,0.7455387
502,502,E14001565,Warrington South,0.74262905
503,503,E14001566,Warwick and Leamington,0.81662846
504,504,E14001567,Washington and Gateshead South,0.7096052
505,505,E14001568,Watford,0.857522
506,506,E14001569,Waveney Valley,0.861169
507,507,E14001570,Weald of Kent,0.8697576
508,508,E14001571,Wellingborough and Rushden,0.86334705
509,509,E14001572,Wells and Mendip Hills,0.72514534
510,510,E14001573,Welwyn Hatfield,0.8688526
511,511,E14001574,West Bromwich,0.7869091
512,512,E14001575,West Dorset,0.7159004
513,513,E14001576,West Ham and Beckton,0.86569977
514,514,E14001577,West Lancashire,0.7058706
515,515,E14001578,West Suffolk,0.87429947
516,516,E14001579,West Worcestershire,0.7819582
517,517,E14001580,Westmorland and Lonsdale,0.7019578
518,518,E14001581,Weston-super-Mare,0.7265701
519,519,E14001582,Wetherby and Easingwold,0.77226204
520,520,E14001583,Whitehaven and Workington,0.65869564
521,521,E14001584,Widnes and Halewood,0.7283268
522,522,E14001585,Wigan,0.71346664
523,523,E14001586,Wimbledon,0.8612766
524,524,E14001587,Winchester,0.7920825
525,525,E14001588,Windsor,0.8554125
526,526,E14001589,Wirral West,0.71841717
527,527,E14001590,Witham,0.8601234
528,528,E14001591,Witney,0.81506956
529,529,E14001592,Woking,0.8518944
530,530,E14001593,Wokingham,0.8411236
531,531,E14001594,Wolverhampton North East,0.7800894
532,532,E14001595,Wolverhampton South East,0.7800894
533,533,E14001596,Wolverhampton West,0.7774925
534,534,E14001597,Worcester,0.78842926
535,535,E14001598,Worsley and Eccles,0.74351406
536,536,E14001599,Worthing West,0.7998142
537,537,E14001600,Wycombe,0.8396187
538,538,E14001601,Wyre Forest,0.78178596
539,539,E14001602,Wythenshawe and Sale East,0.7572508
540,540,E14001603,Yeovil,0.72453284
541,541,E14001604,York Central,0.76202106
542,542,E14001605,York Outer,0.76253796
543,543,N05000001,Belfast East,0.5088606
544,544,N05000002,Belfast North,0.48967552
545,545,N05000003,Belfast South and Mid Down,0.50027466
546,546,N05000004,Belfast West,0.48967552
547,547,N05000005,East Antrim,0.504602
548,548,N05000006,East Londonderry,0.5025804
549,549,N05000007,Fermanagh and South Tyrone,0.47711813
550,550,N05000008,Foyle,0.48470736
551,551,N05000009,Lagan Valley,0.4840949
552,552,N05000010,Mid Ulster,0.4926035
553,553,N05000011,Newry and Armagh,0.486228
554,554,N05000012,North Antrim,0.5093117
555,555,N05000013,North Down,0.5262041
556,556,N05000014,South Antrim,0.4879613
557,557,N05000015,South Down,0.49149305
558,558,N05000016,Strangford,0.5190697
559,559,N05000017,Upper Bann,0.49417573
560,560,N05000018,West Tyrone,0.4867423
561,561,S14000021,East Renfrewshire,0.62724483
562,562,S14000027,Na h-Eileanan an Iar,0.5219256
563,563,S14000045,Midlothian,0.63675195
564,564,S14000048,North Ayrshire and Arran,0.5914368
565,565,S14000051,Orkney and Shetland,0.53327566
566,566,S14000060,Aberdeen North,0.6366103
567,567,S14000061,Aberdeen South,0.6438074
568,568,S14000062,Aberdeenshire North and Moray East,0.6099497
