,region,constituency,name,t_anom
346,346,E14001409,Norwich South,0.52513504
347,347,E14001410,Nottingham East,0.53266335
348,348,E14001411,Nottingham North and Kimberley,0.53266335
349,349,E14001412,Nottingham South,0.53266335
350,350,E14001413,Nuneaton,0.53015804
351,351,E14001414,Old Bexley and Sidcup,0.53125095
352,352,E14001415,Oldham East and Saddleworth,0.52645206
353,353,E14001416,"Oldham West, Chadderton and Royton",0.5269804
354,354,E14001417,Orpington,0.5338192
355,355,E14001418,Ossett and Denby Dale,0.5290973
356,356,E14001419,Oxford East,0.53331375
357,357,E14001420,Oxford West and Abingdon,0.53424263
358,358,E14001421,Peckham,0.5349741
359,359,E14001422,Pendle and Clitheroe,0.52581596
360,360,E14001423,Penistone and Stocksbridge,0.5303419
361,361,E14001424,Penrith and Solway,0.5182186
362,362,E14001425,Peterborough,0.5311165
363,363,E14001426,Plymouth Moor View,0.5230646
364,364,E14001427,Plymouth Sutton and Devonport,0.5230646
365,365,E14001428,"Pontefract, Castleford and Knottingley",0.5278282
366,366,E14001429,Poole,0.5329666
367,367,E14001430,Poplar and Limehouse,0.53137684
368,368,E14001431,Portsmouth North,0.5343485
369,369,E14001432,Portsmouth South,0.5343485
370,370,E14001433,Preston,0.52011967
371,371,E14001434,Putney,0.53520393
372,372,E14001435,Queen's Park and Maida Vale,0.5339327
373,373,E14001436,Rawmarsh and Conisbrough,0.5304537
374,374,E14001437,Rayleigh and Wickford,0.52457714
375,375,E14001438,Reading Central,0.5373211
376,376,E14001439,Reading West and Mid Berkshire,0.536767
377,377,E14001440,Redcar,0.51609707
378,378,E14001441,Redditch,0.53344965
379,379,E14001442,Reigate,0.5350418
380,380,E14001443,Ribble Valley,0.52340466
381,381,E14001444,Richmond and Northallerton,0.5305489
382,382,E14001445,Richmond Park,0.5343933
383,383,E14001446,Rochdale,0.5275588
384,384,E14001447,Rochester and Strood,0.5262284
385,385,E14001448,Romford,0.5292425
386,386,E14001449,Romsey and Southampton North,0.5393553
387,387,E14001450,Rossendale and Darwen,0.5260494
388,388,E14001451,Rother Valley,0.5306473
389,389,E14001452,Rotherham,0.5314293
390,390,E14001453,Rugby,0.52722645
391,391,E14001454,"Ruislip, Northwood and Pinner",0.5339432
392,392,E14001455,Runcorn and Helsby,0.52491903
393,393,E14001456,Runnymede and Weybridge,0.5364733
394,394,E14001457,Rushcliffe,0.53039455
395,395,E14001458,Rutland and Stamford,0.5285417
396,396,E14001459,Salford,0.5235176
397,397,E14001460,Salisbury,0.53902644
398,398,E14001461,Scarborough and Whitby,0.5139534
399,399,E14001462,Scunthorpe,0.52331036
400,400,E14001463,Sefton Central,0.51954937
401,401,E14001464,Selby,0.52642316
402,402,E14001465,Sevenoaks,0.53292084
403,403,E14001466,Sheffield Brightside and Hillsborough,0.53197193
404,404,E14001467,Sheffield Central,0.53203964
405,405,E14001468,Sheffield Hallam,0.53125906
406,406,E14001469,Sheffield Heeley,0.53203964
407,407,E14001470,Sheffield South East,0.53197193
408,408,E14001471,Sherwood Forest,0.53075284
409,409,E14001472,Shipley,0.52838135
410,410,E14001473,Shrewsbury,0.5298724
411,411,E14001474,Sittingbourne and Sheppey,0.528697
412,412,E14001475,Skipton and Ripon,0.5300506
413,413,E14001476,Sleaford and North Hykeham,0.52785206
414,414,E14001477,Slough,0.5361433
415,415,E14001478,Smethwick,0.53315544
416,416,E14001479,Solihull West and Shirley,0.53266716
417,417,E14001480,South Basildon and East Thurrock,0.5266361
418,418,E14001481,South Cambridgeshire,0.5278351
419,419,E14001482,South Cotswolds,0.5332699
420,420,E14001483,South Derbyshire,0.5323167
421,421,E14001484,South Devon,0.52108973
422,422,E14001485,South Dorset,0.53590995
423,423,E14001486,South East Cornwall,0.5216983
424,424,E14001487,South Holland and The Deepings,0.52799386
425,425,E14001488,South Leicestershire,0.5272443
426,426,E14001489,South Norfolk,0.5251033
427,427,E14001490,South Northamptonshire,0.52863055
428,428,E14001491,South Ribble,0.5206356
429,429,E14001492,South Shields,0.51347446
430,430,E14001493,South Shropshire,0.5323379
431,431,E14001494,South Suffolk,0.527174
432,432,E14001495,South West Devon,0.5212768
433,433,E14001496,South West Hertfordshire,0.53230953
434,434,E14001497,South West Norfolk,0.52791387
435,435,E14001498,South West Wiltshire,0.535326
436,436,E14001499,Southampton Itchen,0.53673744
437,437,E14001500,Southampton Test,0.5367985
438,438,E14001501,Southend East and Rochford,0.532578
439,439,E14001502,Southend West and Leigh,0.52659416
440,440,E14001503,Southgate and Wood Green,0.53064823
441,441,E14001504,Southport,0.52107763
442,442,E14001505,Spelthorne,0.5357256
443,443,E14001506,Spen Valley,0.5292139
444,444,E14001507,St Albans,0.53089905
445,445,E14001508,St Austell and Newquay,0.5096836
