,region,constituency,name,pr_ann_trend
598,599,S14000048,North Ayrshire and Arran,0.15358177
599,600,S14000049,North East Fife,0.086791545
600,601,S14000050,Ochil and South Perthshire,0.13119632
601,602,S14000051,Orkney and Shetland,0.08795435
602,603,S14000052,Paisley and Renfrewshire North,0.15904135
603,604,S14000053,Paisley and Renfrewshire South,0.14596513
604,605,S14000054,Perth and North Perthshire,0.14605963
605,606,S14000055,"Ross, Skye and Lochaber",0.1879916
606,607,S14000056,Rutherglen and Hamilton West,0.13019216
607,608,S14000057,Stirling,0.18945251
608,609,S14000058,West Aberdeenshire and Kincardine,0.09055352
609,610,S14000059,West Dunbartonshire,0.16858561
610,611,W07000041,Ynys Mon,0.113642626
611,612,W07000042,Delyn,0.08784262
612,613,W07000043,Alyn and Deeside,0.08396354
613,614,W07000044,Wrexham,0.082183115
614,615,W07000045,Llanelli,0.19324136
615,616,W07000046,Gower,0.20113549
616,617,W07000047,Swansea West,0.18615246
617,618,W07000048,Swansea East,0.18204474
618,619,W07000049,Aberavon,0.16709346
619,620,W07000050,Cardiff Central,0.14463268
620,621,W07000051,Cardiff North,0.14463268
621,622,W07000052,Rhondda,0.1549571
622,623,W07000053,Torfaen,0.12883079
623,624,W07000054,Monmouth,0.107916266
624,625,W07000055,Newport East,0.10912512
625,626,W07000056,Newport West,0.120103374
626,627,W07000057,Arfon,0.13476188
627,628,W07000058,Aberconwy,0.12586202
628,629,W07000059,Clwyd West,0.102907084
629,630,W07000060,Vale of Clwyd,0.09403873
630,631,W07000061,Dwyfor Meirionnydd,0.15524068
631,632,W07000062,Clwyd South,0.09183562
632,633,W07000063,Montgomeryshire,0.111680694
633,634,W07000064,Ceredigion,0.13720188
634,635,W07000065,Preseli Pembrokeshire,0.1329593
635,636,W07000066,Carmarthen West and South Pembrokeshire,0.15141219
636,637,W07000067,Carmarthen East and Dinefwr,0.1611615
637,638,W07000068,Brecon and Radnorshire,0.12820907
638,639,W07000069,Neath,0.17954464
639,640,W07000070,Cynon Valley,0.16017644
640,641,W07000071,Merthyr Tydfil and Rhymney,0.15188232
641,642,W07000072,Blaenau Gwent,0.1423777
642,643,W07000073,Bridgend,0.16017723
643,644,W07000074,Ogmore,0.16085832
644,645,W07000075,Pontypridd,0.1549571
645,646,W07000076,Caerphilly,0.1451743
646,647,W07000077,Islwyn,0.13489923
647,648,W07000078,Vale of Glamorgan,0.15374093
648,649,W07000079,Cardiff West,0.1490076
649,650,W07000080,Cardiff South and Penarth,0.14485298
