,region,constituency,name,txx_obs
222,222,E14001285,Hexham,0.731073
223,223,E14001286,Heywood and Middleton North,1.3667316
224,224,E14001287,High Peak,1.7456703
225,225,E14001288,Hinckley and Bosworth,1.9711914
226,226,E14001289,Hitchin,2.4856606
227,227,E14001290,Holborn and St Pancras,2.1934261
228,228,E14001291,Honiton and Sidmouth,-0.03824091
229,229,E14001292,Hornchurch and Upminster,2.4274406
230,230,E14001293,Hornsey and Friern Barnet,2.1934261
231,231,E14001294,Horsham,1.785986
232,232,E14001295,Houghton and Sunderland South,1.1326809
233,233,E14001296,Hove and Portslade,1.6174488
234,234,E14001297,Huddersfield,1.5432949
235,235,E14001298,Huntingdon,2.1798017
236,236,E14001299,Hyndburn,1.0765285
237,237,E14001300,Ilford North,2.4181328
238,238,E14001301,Ilford South,2.4181328
239,239,E14001302,Ipswich,1.9976234
240,240,E14001303,Isle of Wight East,0.33827972
241,241,E14001304,Isle of Wight West,0.38457012
242,242,E14001305,Islington North,2.3041344
243,243,E14001306,Islington South and Finsbury,2.3041344
244,244,E14001307,Jarrow and Gateshead East,0.8190422
245,245,E14001308,Keighley and Ilkley,1.330686
246,246,E14001309,Kenilworth and Southam,2.0223184
247,247,E14001310,Kensington and Bayswater,2.1934261
248,248,E14001311,Kettering,2.444044
249,249,E14001312,Kingston and Surbiton,2.1144218
250,250,E14001313,Kingston upon Hull East,1.0536785
251,251,E14001314,Kingston upon Hull North and Cottingham,1.3223629
252,252,E14001315,Kingston upon Hull West and Haltemprice,1.5404949
253,253,E14001316,Kingswinford and South Staffordshire,1.0599442
254,254,E14001317,Knowsley,1.0819645
255,255,E14001318,Lancaster and Wyre,1.2374344
256,256,E14001319,Leeds Central and Headingley,1.9528961
257,257,E14001320,Leeds East,2.137371
258,258,E14001321,Leeds North East,1.9528961
259,259,E14001322,Leeds North West,1.7151031
260,260,E14001323,Leeds South,1.9528961
261,261,E14001324,Leeds South West and Morley,1.9528961
262,262,E14001325,Leeds West and Pudsey,1.7151031
