,region,constituency,name,pr_jja_trend
460,461,E14000990,Tewkesbury,0.06933658
461,462,E14000991,The Cotswolds,0.07070215
462,463,E14000992,The Wrekin,0.062706225
463,464,E14000993,Thirsk and Malton,0.07685942
464,465,E14000994,Thornbury and Yate,0.07792265
465,466,E14000995,Thurrock,0.063418135
466,467,E14000996,Tiverton and Honiton,0.06852605
467,468,E14000997,Tonbridge and Malling,0.06738527
468,469,E14000998,Tooting,0.07608502
469,470,E14000999,Torbay,0.09438904
470,471,E14001000,Torridge and West Devon,0.091995984
471,472,E14001001,Totnes,0.09911961
472,473,E14001002,Tottenham,0.06860402
473,474,E14001003,Truro and Falmouth,0.078421265
474,475,E14001004,Tunbridge Wells,0.056816056
475,476,E14001005,Twickenham,0.073756866
476,477,E14001006,Tynemouth,0.07620528
477,478,E14001007,Uxbridge and South Ruislip,0.0690309
478,479,E14001008,Vauxhall,0.07224323
479,480,E14001009,Wakefield,0.0989515
480,481,E14001010,Wallasey,0.094485395
481,482,E14001011,Walsall North,0.070897356
482,483,E14001012,Walsall South,0.070897356
483,484,E14001013,Walthamstow,0.069036365
484,485,E14001014,Wansbeck,0.08809979
485,486,E14001015,Wantage,0.0661911
486,487,E14001016,Warley,0.07102957
487,488,E14001017,Warrington North,0.08491433
488,489,E14001018,Warrington South,0.08647187
489,490,E14001019,Warwick and Leamington,0.07508665
490,491,E14001020,Washington and Sunderland West,0.070683695
491,492,E14001021,Watford,0.0689555
492,493,E14001022,Waveney,0.068098195
493,494,E14001023,Wealden,0.061005693
494,495,E14001024,Weaver Vale,0.07936854
495,496,E14001025,Wellingborough,0.082336225
496,497,E14001026,Wells,0.08372252
497,498,E14001027,Welwyn Hatfield,0.068062484
498,499,E14001028,Wentworth and Dearne,0.10456753
499,500,E14001029,West Bromwich East,0.07102957
500,501,E14001030,West Bromwich West,0.07102957
501,502,E14001031,West Dorset,0.06628174
502,503,E14001032,West Ham,0.07278432
503,504,E14001033,West Lancashire,0.10985883
504,505,E14001034,West Suffolk,0.054601714
505,506,E14001035,West Worcestershire,0.06665001
506,507,E14001036,Westminster North,0.07167853
507,508,E14001037,Westmorland and Lonsdale,0.122341424
508,509,E14001038,Weston-Super-Mare,0.09193738
509,510,E14001039,Wigan,0.10281868
510,511,E14001040,Wimbledon,0.07608502
511,512,E14001041,Winchester,0.069727495
512,513,E14001042,Windsor,0.07008897
513,514,E14001043,Wirral South,0.07786869
514,515,E14001044,Wirral West,0.094485395
515,516,E14001045,Witham,0.052435923
516,517,E14001046,Witney,0.07357244
517,518,E14001047,Woking,0.074861035
518,519,E14001048,Wokingham,0.06727748
519,520,E14001049,Wolverhampton North East,0.06942783
520,521,E14001050,Wolverhampton South East,0.06942783
521,522,E14001051,Wolverhampton South West,0.067956835
522,523,E14001052,Worcester,0.0676061
523,524,E14001053,Workington,0.11083482
524,525,E14001054,Worsley and Eccles South,0.08807477
525,526,E14001055,Worthing West,0.07294036
526,527,E14001056,Wycombe,0.067938685
527,528,E14001057,Wyre and Preston North,0.109842144
528,529,E14001058,Wyre Forest,0.06769079
529,530,E14001059,Wythenshawe and Sale East,0.077699594
530,531,E14001060,Yeovil,0.059814196
531,532,E14001061,York Central,0.08435294
532,533,E14001062,York Outer,0.08491159
533,534,N06000001,Belfast East,0.10468897
534,535,N06000002,Belfast North,0.09518702
535,536,N06000003,Belfast South,0.10146853
536,537,N06000004,Belfast West,0.09518702
537,538,N06000005,East Antrim,0.10438522
538,539,N06000006,East Londonderry,0.102600306
539,540,N06000007,Fermanagh and South Tyrone,0.11217625
540,541,N06000008,Foyle,0.0965098
541,542,N06000009,Lagan Valley,0.09912562
542,543,N06000010,Mid Ulster,0.10075587
543,544,N06000011,Newry and Armagh,0.105339654
544,545,N06000012,North Antrim,0.10116197
545,546,N06000013,North Down,0.11220273
546,547,N06000014,South Antrim,0.09334969
547,548,N06000015,South Down,0.108027294
548,549,N06000016,Strangford,0.1050366
549,550,N06000017,Upper Bann,0.097684585
550,551,N06000018,West Tyrone,0.104337744
551,552,S14000001,Aberdeen North,0.06269584
552,553,S14000002,Aberdeen South,0.06285475
553,554,S14000003,Airdrie and Shotts,0.080421835
554,555,S14000004,Angus,0.08033868
555,556,S14000005,Argyll and Bute,0.09231786
556,557,S14000006,"Ayr, Carrick and Cumnock",0.086371034
557,558,S14000007,Banff and Buchan,0.06935675
558,559,S14000008,"Berwickshire, Roxburgh and Selkirk",0.08477046
559,560,S14000009,"Caithness, Sutherland and Easter Ross",0.024992144
560,561,S14000010,Central Ayrshire,0.08040697
