,region,constituency,name,prjja_proj
226,226,E14001289,Hitchin,-2.4935217
227,227,E14001290,Holborn and St Pancras,-2.9478312
228,228,E14001291,Honiton and Sidmouth,-2.62321
229,229,E14001292,Hornchurch and Upminster,-2.2393658
230,230,E14001293,Hornsey and Friern Barnet,-2.9478312
231,231,E14001294,Horsham,-1.9923093
232,232,E14001295,Houghton and Sunderland South,-3.3927374
233,233,E14001296,Hove and Portslade,-1.2685004
234,234,E14001297,Huddersfield,-2.1478593
235,235,E14001298,Huntingdon,-3.5532062
236,236,E14001299,Hyndburn,-4.4290338
237,237,E14001300,Ilford North,-1.814194
238,238,E14001301,Ilford South,-1.814194
239,239,E14001302,Ipswich,-1.775625
240,240,E14001303,Isle of Wight East,0.6844017
241,241,E14001304,Isle of Wight West,0.60075974
242,242,E14001305,Islington North,-2.1105087
243,243,E14001306,Islington South and Finsbury,-2.1105087
244,244,E14001307,Jarrow and Gateshead East,-2.3284214
245,245,E14001308,Keighley and Ilkley,-2.3395069
246,246,E14001309,Kenilworth and Southam,-3.754457
247,247,E14001310,Kensington and Bayswater,-2.9478312
248,248,E14001311,Kettering,-3.7830174
249,249,E14001312,Kingston and Surbiton,-2.283961
250,250,E14001313,Kingston upon Hull East,-3.0151896
251,251,E14001314,Kingston upon Hull North and Cottingham,-2.5877955
252,252,E14001315,Kingston upon Hull West and Haltemprice,-2.8747475
253,253,E14001316,Kingswinford and South Staffordshire,-4.14908
254,254,E14001317,Knowsley,-3.6397722
255,255,E14001318,Lancaster and Wyre,-5.1006017
256,256,E14001319,Leeds Central and Headingley,-1.7711567
257,257,E14001320,Leeds East,-1.9775052
258,258,E14001321,Leeds North East,-1.7711567
259,259,E14001322,Leeds North West,-2.0147812
260,260,E14001323,Leeds South,-1.7711567
261,261,E14001324,Leeds South West and Morley,-1.7711567
262,262,E14001325,Leeds West and Pudsey,-2.0147812
263,263,E14001326,Leicester East,-3.7909076
264,264,E14001327,Leicester South,-4.1337004
265,265,E14001328,Leicester West,-4.6197762
266,266,E14001329,Leigh and Atherton,-4.6409793
267,267,E14001330,Lewes,-1.2942498
268,268,E14001331,Lewisham East,-2.5151255
269,269,E14001332,Lewisham North,-2.5151255
270,270,E14001333,Lewisham West and East Dulwich,-2.5151255
271,271,E14001334,Leyton and Wanstead,-1.814194
272,272,E14001335,Lichfield,-4.516175
273,273,E14001336,Lincoln,-3.6119316
274,274,E14001337,Liverpool Garston,-3.1347961
275,275,E14001338,Liverpool Riverside,-3.1706583
276,276,E14001339,Liverpool Walton,-3.1706583
277,277,E14001340,Liverpool Wavertree,-3.1706583
278,278,E14001341,Liverpool West Derby,-3.1706583
279,279,E14001342,Loughborough,-4.1384826
280,280,E14001343,Louth and Horncastle,-3.7299535
281,281,E14001344,Lowestoft,-2.248452
282,282,E14001345,Luton North,-2.6303985
283,283,E14001346,Luton South and South Bedfordshire,-2.7308924
284,284,E14001347,Macclesfield,-5.6695633
285,285,E14001348,Maidenhead,-1.9060642
286,286,E14001349,Maidstone and Malling,-2.2519639
287,287,E14001350,Makerfield,-4.90055
288,288,E14001351,Maldon,-1.3865364
289,289,E14001352,Manchester Central,-4.783612
290,290,E14001353,Manchester Rusholme,-4.783612
291,291,E14001354,Manchester Withington,-5.184685
292,292,E14001355,Mansfield,-2.8708627
293,293,E14001356,Melksham and Devizes,-1.7265246
294,294,E14001357,Melton and Syston,-3.7275276
295,295,E14001358,Meriden and Solihull East,-4.4168925
296,296,E14001359,Mid Bedfordshire,-2.5342743
297,297,E14001360,Mid Buckinghamshire,-2.924118
298,298,E14001361,Mid Cheshire,-4.7830305
299,299,E14001362,Mid Derbyshire,-4.9007664
300,300,E14001363,Mid Dorset and North Poole,0.3430926
301,301,E14001364,Mid Leicestershire,-4.9895763
302,302,E14001365,Mid Norfolk,-2.4595463
303,303,E14001366,Mid Sussex,-2.3192978
304,304,E14001367,Middlesbrough and Thornaby East,-1.9158192
305,305,E14001368,Middlesbrough South and East Cleveland,-1.2799844
306,306,E14001369,Milton Keynes Central,-2.7905655
307,307,E14001370,Milton Keynes North,-2.8792028
308,308,E14001371,Mitcham and Morden,-2.8330176
309,309,E14001372,Morecambe and Lunesdale,-4.969802
310,310,E14001373,New Forest East,0.042916
311,311,E14001374,New Forest West,-0.9283492
312,312,E14001375,Newark,-3.0624478
313,313,E14001376,Newbury,-1.9419844
314,314,E14001377,Newcastle upon Tyne Central and West,-1.7171257
315,315,E14001378,Newcastle upon Tyne East and Wallsend,-2.3284214
316,316,E14001379,Newcastle upon Tyne North,-2.0181744
317,317,E14001380,Newcastle-under-Lyme,-4.457982
318,318,E14001381,Newton Abbot,-1.3767265
319,319,E14001382,Newton Aycliffe and Spennymoor,-2.9495192
320,320,E14001383,Normanton and Hemsworth,-1.8746264
321,321,E14001384,North Bedfordshire,-2.8315513
322,322,E14001385,North Cornwall,-2.870783
323,323,E14001386,North Cotswolds,-2.629459
324,324,E14001387,North Devon,-2.9295864
325,325,E14001388,North Dorset,-0.8347487
326,326,E14001389,North Durham,-1.9371023
327,327,E14001390,North East Cambridgeshire,-3.5029085
328,328,E14001391,North East Derbyshire,-3.0760694
329,329,E14001392,North East Hampshire,-1.0588515
330,330,E14001393,North East Hertfordshire,-2.6152718
331,331,E14001394,North East Somerset and Hanham,-2.0273032
332,332,E14001395,North Herefordshire,-2.5652962
333,333,E14001396,North Norfolk,-1.6375704
334,334,E14001397,North Northumberland,-2.0941103
335,335,E14001398,North Shropshire,-2.75803
336,336,E14001399,North Somerset,-1.9108367
337,337,E14001400,North Warwickshire and Bedworth,-4.2917657
338,338,E14001401,North West Cambridgeshire,-3.9604332
339,339,E14001402,North West Essex,-2.624722
