,region,constituency,name,pr_djf_anom
636,636,,W07000099,0.25333738327026367
637,637,,W07000100,0.2862546443939209
638,638,,W07000101,0.20732420682907104
639,639,,W07000102,0.233140230178833
640,640,,W07000103,0.34799671173095703
641,641,,W07000104,0.24298620223999023
642,642,,W07000105,0.22980284690856934
643,643,,W07000106,0.24730300903320312
644,644,,W07000107,0.2909615933895111
645,645,,W07000108,0.0
646,646,,W07000109,0.20486021041870117
647,647,,W07000110,0.2605428695678711
648,648,,W07000111,0.17980265617370605
649,649,,W07000112,0.29758739471435547
