,region,constituency,name,t_anom
601,602,S14000051,Orkney and Shetland,0.48431376
602,603,S14000052,Paisley and Renfrewshire North,0.5108056
603,604,S14000053,Paisley and Renfrewshire South,0.51049995
604,605,S14000054,Perth and North Perthshire,0.54910606
605,606,S14000055,"Ross, Skye and Lochaber",0.49919468
606,607,S14000056,Rutherglen and Hamilton West,0.5160651
607,608,S14000057,Stirling,0.53133297
608,609,S14000058,West Aberdeenshire and Kincardine,0.5379827
609,610,S14000059,West Dunbartonshire,0.51451874
610,611,W07000041,Ynys Mon,0.50158674
611,612,W07000042,Delyn,0.5177083
612,613,W07000043,Alyn and Deeside,0.52448225
613,614,W07000044,Wrexham,0.5286417
614,615,W07000045,Llanelli,0.52882147
615,616,W07000046,Gower,0.52847546
616,617,W07000047,Swansea West,0.5322304
617,618,W07000048,Swansea East,0.52862644
618,619,W07000049,Aberavon,0.53179264
619,620,W07000050,Cardiff Central,0.5365324
620,621,W07000051,Cardiff North,0.5365324
621,622,W07000052,Rhondda,0.5317087
622,623,W07000053,Torfaen,0.537591
623,624,W07000054,Monmouth,0.53766394
624,625,W07000055,Newport East,0.5398207
625,626,W07000056,Newport West,0.5375366
626,627,W07000057,Arfon,0.5080414
627,628,W07000058,Aberconwy,0.5138281
628,629,W07000059,Clwyd West,0.51892644
629,630,W07000060,Vale of Clwyd,0.51374465
630,631,W07000061,Dwyfor Meirionnydd,0.51845115
631,632,W07000062,Clwyd South,0.5296919
632,633,W07000063,Montgomeryshire,0.5308276
633,634,W07000064,Ceredigion,0.5212793
634,635,W07000065,Preseli Pembrokeshire,0.51319015
635,636,W07000066,Carmarthen West and South Pembrokeshire,0.52046174
636,637,W07000067,Carmarthen East and Dinefwr,0.52636904
637,638,W07000068,Brecon and Radnorshire,0.5316117
638,639,W07000069,Neath,0.5287843
639,640,W07000070,Cynon Valley,0.5335369
640,641,W07000071,Merthyr Tydfil and Rhymney,0.53351593
641,642,W07000072,Blaenau Gwent,0.53592443
642,643,W07000073,Bridgend,0.53179264
643,644,W07000074,Ogmore,0.5326233
644,645,W07000075,Pontypridd,0.5338578
645,646,W07000076,Caerphilly,0.5365324
646,647,W07000077,Islwyn,0.53628826
647,648,W07000078,Vale of Glamorgan,0.5333131
648,649,W07000079,Cardiff West,0.5343485
649,650,W07000080,Cardiff South and Penarth,0.53569984
