,region,constituency,name,pr_djf_anom
176,176,E14001239,Folkestone and Hythe,0.2675767
177,177,E14001240,Forest of Dean,0.1988161
178,178,E14001241,Frome and East Somerset,0.21852672
179,179,E14001242,Fylde,0.3057189
180,180,E14001243,Gainsborough,0.14895232
181,181,E14001244,Gateshead Central and Whickham,0.13131166
182,182,E14001245,Gedling,0.17115092
183,183,E14001246,Gillingham and Rainham,0.1662147
184,184,E14001247,Glastonbury and Somerton,0.22537965
185,185,E14001248,Gloucester,0.21684837
186,186,E14001249,Godalming and Ash,0.19609849
187,187,E14001250,Goole and Pocklington,0.15437444
188,188,E14001251,Gorton and Denton,0.29508018
189,189,E14001252,Gosport,0.29928136
190,190,E14001253,Grantham and Bourne,0.16668491
191,191,E14001254,Gravesham,0.1780572
192,192,E14001255,Great Grimsby and Cleethorpes,0.12982965
193,193,E14001256,Great Yarmouth,0.17630966
194,194,E14001257,Greenwich and Woolwich,0.18581033
195,195,E14001258,Guildford,0.1894908
196,196,E14001259,Hackney North and Stoke Newington,0.18195987
197,197,E14001260,Hackney South and Shoreditch,0.18195987
198,198,E14001261,Halesowen,0.20590949
199,199,E14001262,Halifax,0.21005464
200,200,E14001263,Hamble Valley,0.27779126
201,201,E14001264,Hammersmith and Chiswick,0.18782187
202,202,E14001265,Hampstead and Highgate,0.17862177
203,203,E14001266,"Harborough, Oadby and Wigston",0.1928618
204,204,E14001267,Harlow,0.173249
205,205,E14001268,Harpenden and Berkhamsted,0.17609477
206,206,E14001269,Harrogate and Knaresborough,0.15845704
207,207,E14001270,Harrow East,0.17941117
208,208,E14001271,Harrow West,0.17941117
209,209,E14001272,Hartlepool,0.14061189
210,210,E14001273,Harwich and North Essex,0.17141044
211,211,E14001274,Hastings and Rye,0.25198603
212,212,E14001275,Havant,0.30616045
213,213,E14001276,Hayes and Harlington,0.18422365
214,214,E14001277,Hazel Grove,0.30418825
215,215,E14001278,Hemel Hempstead,0.18224692
216,216,E14001279,Hendon,0.17862177
217,217,E14001280,Henley and Thame,0.18057054
218,218,E14001281,Hereford and South Herefordshire,0.17152627
219,219,E14001282,Herne Bay and Sandwich,0.17251754
220,220,E14001283,Hertford and Stortford,0.1728121
221,221,E14001284,Hertsmere,0.1785829
222,222,E14001285,Hexham,0.16550899
223,223,E14001286,Heywood and Middleton North,0.27458572
224,224,E14001287,High Peak,0.24205911
225,225,E14001288,Hinckley and Bosworth,0.19726717
226,226,E14001289,Hitchin,0.16481018
227,227,E14001290,Holborn and St Pancras,0.17862177
228,228,E14001291,Honiton and Sidmouth,0.22058386
229,229,E14001292,Hornchurch and Upminster,0.1809218
230,230,E14001293,Hornsey and Friern Barnet,0.17862177
231,231,E14001294,Horsham,0.21840835
232,232,E14001295,Houghton and Sunderland South,0.13369417
233,233,E14001296,Hove and Portslade,0.32501936
234,234,E14001297,Huddersfield,0.20189953
235,235,E14001298,Huntingdon,0.16899383
236,236,E14001299,Hyndburn,0.25435877
237,237,E14001300,Ilford North,0.18265033
238,238,E14001301,Ilford South,0.18265033
239,239,E14001302,Ipswich,0.1670754
240,240,E14001303,Isle of Wight East,0.29600644
241,241,E14001304,Isle of Wight West,0.30473328
242,242,E14001305,Islington North,0.18195987
243,243,E14001306,Islington South and Finsbury,0.18195987
244,244,E14001307,Jarrow and Gateshead East,0.13597631
245,245,E14001308,Keighley and Ilkley,0.1958851
246,246,E14001309,Kenilworth and Southam,0.19664803
247,247,E14001310,Kensington and Bayswater,0.17862177
248,248,E14001311,Kettering,0.17943501
249,249,E14001312,Kingston and Surbiton,0.18768263
250,250,E14001313,Kingston upon Hull East,0.13171673
251,251,E14001314,Kingston upon Hull North and Cottingham,0.1367867
252,252,E14001315,Kingston upon Hull West and Haltemprice,0.13803768
253,253,E14001316,Kingswinford and South Staffordshire,0.20775342
254,254,E14001317,Knowsley,0.23479915
255,255,E14001318,Lancaster and Wyre,0.38980925
256,256,E14001319,Leeds Central and Headingley,0.16861916
257,257,E14001320,Leeds East,0.16129184
258,258,E14001321,Leeds North East,0.16861916
259,259,E14001322,Leeds North West,0.17470169
260,260,E14001323,Leeds South,0.16861916
261,261,E14001324,Leeds South West and Morley,0.16861916
262,262,E14001325,Leeds West and Pudsey,0.17470169
263,263,E14001326,Leicester East,0.18829179
264,264,E14001327,Leicester South,0.19597673
265,265,E14001328,Leicester West,0.18641114
266,266,E14001329,Leigh and Atherton,0.19866276
267,267,E14001330,Lewes,0.28026837
268,268,E14001331,Lewisham East,0.18655133
269,269,E14001332,Lewisham North,0.18655133
270,270,E14001333,Lewisham West and East Dulwich,0.18655133
271,271,E14001334,Leyton and Wanstead,0.18265033
272,272,E14001335,Lichfield,0.19897509
273,273,E14001336,Lincoln,0.15696001
274,274,E14001337,Liverpool Garston,0.2120564
275,275,E14001338,Liverpool Riverside,0.24299908
276,276,E14001339,Liverpool Walton,0.24299908
277,277,E14001340,Liverpool Wavertree,0.24299908
278,278,E14001341,Liverpool West Derby,0.24299908
279,279,E14001342,Loughborough,0.17674899
280,280,E14001343,Louth and Horncastle,0.14192662
281,281,E14001344,Lowestoft,0.16591442
282,282,E14001345,Luton North,0.16930294
283,283,E14001346,Luton South and South Bedfordshire,0.17235208
284,284,E14001347,Macclesfield,0.29348743
285,285,E14001348,Maidenhead,0.17538524
286,286,E14001349,Maidstone and Malling,0.1751225
287,287,E14001350,Makerfield,0.2548523
288,288,E14001351,Maldon,0.17305808
289,289,E14001352,Manchester Central,0.29508018
290,290,E14001353,Manchester Rusholme,0.29508018
291,291,E14001354,Manchester Withington,0.21076965
292,292,E14001355,Mansfield,0.1542182
293,293,E14001356,Melksham and Devizes,0.19537449
294,294,E14001357,Melton and Syston,0.17738104
295,295,E14001358,Meriden and Solihull East,0.20054913
296,296,E14001359,Mid Bedfordshire,0.1761976
297,297,E14001360,Mid Buckinghamshire,0.18242398
298,298,E14001361,Mid Cheshire,0.21351385
299,299,E14001362,Mid Derbyshire,0.18081999
300,300,E14001363,Mid Dorset and North Poole,0.24105327
301,301,E14001364,Mid Leicestershire,0.18447709
302,302,E14001365,Mid Norfolk,0.16417824
303,303,E14001366,Mid Sussex,0.2564113
304,304,E14001367,Middlesbrough and Thornaby East,0.15908599
305,305,E14001368,Middlesbrough South and East Cleveland,0.15663946
306,306,E14001369,Milton Keynes Central,0.1861105
307,307,E14001370,Milton Keynes North,0.18579848
308,308,E14001371,Mitcham and Morden,0.18782187
309,309,E14001372,Morecambe and Lunesdale,0.33005613
310,310,E14001373,New Forest East,0.25154883
311,311,E14001374,New Forest West,0.22161953
312,312,E14001375,Newark,0.16106153
313,313,E14001376,Newbury,0.17862892
314,314,E14001377,Newcastle upon Tyne Central and West,0.13131166
315,315,E14001378,Newcastle upon Tyne East and Wallsend,0.13597631
316,316,E14001379,Newcastle upon Tyne North,0.13104653
317,317,E14001380,Newcastle-under-Lyme,0.23433971
318,318,E14001381,Newton Abbot,0.19191194
319,319,E14001382,Newton Aycliffe and Spennymoor,0.1369425
320,320,E14001383,Normanton and Hemsworth,0.15951204
321,321,E14001384,North Bedfordshire,0.17164676
322,322,E14001385,North Cornwall,0.32349652
323,323,E14001386,North Cotswolds,0.20261577
324,324,E14001387,North Devon,0.34903082
325,325,E14001388,North Dorset,0.22669308
326,326,E14001389,North Durham,0.13325484
327,327,E14001390,North East Cambridgeshire,0.1647877
328,328,E14001391,North East Derbyshire,0.16532987
329,329,E14001392,North East Hampshire,0.18365729
330,330,E14001393,North East Hertfordshire,0.1596682
331,331,E14001394,North East Somerset and Hanham,0.2335279
332,332,E14001395,North Herefordshire,0.16759509
333,333,E14001396,North Norfolk,0.17120714
334,334,E14001397,North Northumberland,0.149516
335,335,E14001398,North Shropshire,0.1827449
336,336,E14001399,North Somerset,0.27668703
337,337,E14001400,North Warwickshire and Bedworth,0.20277011
338,338,E14001401,North West Cambridgeshire,0.17332888
339,339,E14001402,North West Essex,0.1657062
340,340,E14001403,North West Hampshire,0.18339252
341,341,E14001404,North West Leicestershire,0.18631732
342,342,E14001405,North West Norfolk,0.17073968
343,343,E14001406,Northampton North,0.18332744
344,344,E14001407,Northampton South,0.18854022
345,345,E14001408,Norwich North,0.15925217
346,346,E14001409,Norwich South,0.15738893
347,347,E14001410,Nottingham East,0.17161512
348,348,E14001411,Nottingham North and Kimberley,0.17161512
349,349,E14001412,Nottingham South,0.17161512
350,350,E14001413,Nuneaton,0.20015407
351,351,E14001414,Old Bexley and Sidcup,0.18492818
352,352,E14001415,Oldham East and Saddleworth,0.26238012
353,353,E14001416,"Oldham West, Chadderton and Royton",0.27458572
354,354,E14001417,Orpington,0.19396663
355,355,E14001418,Ossett and Denby Dale,0.1736325
356,356,E14001419,Oxford East,0.17518568
357,357,E14001420,Oxford West and Abingdon,0.17270398
358,358,E14001421,Peckham,0.18655133
359,359,E14001422,Pendle and Clitheroe,0.2655096
360,360,E14001423,Penistone and Stocksbridge,0.17615485
361,361,E14001424,Penrith and Solway,0.26596346
362,362,E14001425,Peterborough,0.17079234
363,363,E14001426,Plymouth Moor View,0.30245447
364,364,E14001427,Plymouth Sutton and Devonport,0.30245447
365,365,E14001428,"Pontefract, Castleford and Knottingley",0.15323281
366,366,E14001429,Poole,0.27803016
367,367,E14001430,Poplar and Limehouse,0.18195987
368,368,E14001431,Portsmouth North,0.31130552
369,369,E14001432,Portsmouth South,0.31130552
370,370,E14001433,Preston,0.35072613
371,371,E14001434,Putney,0.18782187
372,372,E14001435,Queen's Park and Maida Vale,0.17862177
373,373,E14001436,Rawmarsh and Conisbrough,0.1420474
374,374,E14001437,Rayleigh and Wickford,0.17849398
375,375,E14001438,Reading Central,0.17690158
376,376,E14001439,Reading West and Mid Berkshire,0.17513394
377,377,E14001440,Redcar,0.15766358
378,378,E14001441,Redditch,0.19465852
379,379,E14001442,Reigate,0.20027947
380,380,E14001443,Ribble Valley,0.31295776
381,381,E14001444,Richmond and Northallerton,0.16870013
382,382,E14001445,Richmond Park,0.18768263
383,383,E14001446,Rochdale,0.22146845
384,384,E14001447,Rochester and Strood,0.17818987
385,385,E14001448,Romford,0.18310547
386,386,E14001449,Romsey and Southampton North,0.19406724
387,387,E14001450,Rossendale and Darwen,0.27667785
388,388,E14001451,Rother Valley,0.147722
389,389,E14001452,Rotherham,0.1555953
390,390,E14001453,Rugby,0.20743895
391,391,E14001454,"Ruislip, Northwood and Pinner",0.18011045
392,392,E14001455,Runcorn and Helsby,0.20530128
393,393,E14001456,Runnymede and Weybridge,0.1894908
394,394,E14001457,Rushcliffe,0.17408943
395,395,E14001458,Rutland and Stamford,0.17496583
396,396,E14001459,Salford,0.21076965
397,397,E14001460,Salisbury,0.20382135
398,398,E14001461,Scarborough and Whitby,0.13058484
399,399,E14001462,Scunthorpe,0.14837916
400,400,E14001463,Sefton Central,0.26800203
401,401,E14001464,Selby,0.15604067
402,402,E14001465,Sevenoaks,0.18128872
403,403,E14001466,Sheffield Brightside and Hillsborough,0.1639278
404,404,E14001467,Sheffield Central,0.16476941
405,405,E14001468,Sheffield Hallam,0.1777327
406,406,E14001469,Sheffield Heeley,0.16476941
407,407,E14001470,Sheffield South East,0.1639278
408,408,E14001471,Sherwood Forest,0.15988588
409,409,E14001472,Shipley,0.18267655
410,410,E14001473,Shrewsbury,0.17859995
411,411,E14001474,Sittingbourne and Sheppey,0.17697978
412,412,E14001475,Skipton and Ripon,0.19380832
413,413,E14001476,Sleaford and North Hykeham,0.16006224
414,414,E14001477,Slough,0.17889214
415,415,E14001478,Smethwick,0.20305204
416,416,E14001479,Solihull West and Shirley,0.20248199
417,417,E14001480,South Basildon and East Thurrock,0.17735839
418,418,E14001481,South Cambridgeshire,0.15988314
419,419,E14001482,South Cotswolds,0.19164677
420,420,E14001483,South Derbyshire,0.1864655
421,421,E14001484,South Devon,0.24681988
422,422,E14001485,South Dorset,0.29053435
423,423,E14001486,South East Cornwall,0.24371846
424,424,E14001487,South Holland and The Deepings,0.16694008
425,425,E14001488,South Leicestershire,0.19926935
426,426,E14001489,South Norfolk,0.15724699
427,427,E14001490,South Northamptonshire,0.18888347
428,428,E14001491,South Ribble,0.30852985
429,429,E14001492,South Shields,0.13783312
430,430,E14001493,South Shropshire,0.18568034
431,431,E14001494,South Suffolk,0.1657157
432,432,E14001495,South West Devon,0.2958765
433,433,E14001496,South West Hertfordshire,0.18224692
434,434,E14001497,South West Norfolk,0.17023292
435,435,E14001498,South West Wiltshire,0.2033182
436,436,E14001499,Southampton Itchen,0.22985101
437,437,E14001500,Southampton Test,0.2214117
438,438,E14001501,Southend East and Rochford,0.17912257
439,439,E14001502,Southend West and Leigh,0.18214035
440,440,E14001503,Southgate and Wood Green,0.17796874
441,441,E14001504,Southport,0.3254676
442,442,E14001505,Spelthorne,0.18422365
443,443,E14001506,Spen Valley,0.18565631
444,444,E14001507,St Albans,0.17919707
445,445,E14001508,St Austell and Newquay,0.24915361
446,446,E14001509,St Helens North,0.21758175
447,447,E14001510,St Helens South and Whiston,0.21758175
448,448,E14001511,St Ives,0.26807117
449,449,E14001512,St Neots and Mid Cambridgeshire,0.16333707
450,450,E14001513,Stafford,0.20479369
451,451,E14001514,Staffordshire Moorlands,0.21914917
452,452,E14001515,Stalybridge and Hyde,0.30418825
453,453,E14001516,Stevenage,0.16463518
454,454,E14001517,Stockport,0.29508018
455,455,E14001518,Stockton North,0.15250707
456,456,E14001519,Stockton West,0.14147925
457,457,E14001520,Stoke-on-Trent Central,0.25558376
458,458,E14001521,Stoke-on-Trent North,0.25558376
459,459,E14001522,Stoke-on-Trent South,0.20537002
460,460,E14001523,"Stone, Great Wyrley and Penkridge",0.21218085
461,461,E14001524,Stourbridge,0.20590949
462,462,E14001525,Stratford and Bow,0.18195987
463,463,E14001526,Stratford-on-Avon,0.19488788
464,464,E14001527,Streatham and Croydon North,0.18655133
465,465,E14001528,Stretford and Urmston,0.21076965
466,466,E14001529,Stroud,0.22215784
467,467,E14001530,Suffolk Coastal,0.1660314
468,468,E14001531,Sunderland Central,0.13783312
469,469,E14001532,Surrey Heath,0.1781354
470,470,E14001533,Sussex Weald,0.22377606
471,471,E14001534,Sutton and Cheam,0.20027947
472,472,E14001535,Sutton Coldfield,0.20604348
473,473,E14001536,Swindon North,0.18007421
474,474,E14001537,Swindon South,0.18848634
475,475,E14001538,Tamworth,0.19993258
476,476,E14001539,Tatton,0.21173842
477,477,E14001540,Taunton and Wellington,0.20422983
478,478,E14001541,Telford,0.18855834
479,479,E14001542,Tewkesbury,0.21366286
480,480,E14001543,The Wrekin,0.18852878
481,481,E14001544,Thirsk and Malton,0.15500413
482,482,E14001545,Thornbury and Yate,0.23168811
483,483,E14001546,Thurrock,0.181077
484,484,E14001547,Tipton and Wednesbury,0.21767807
485,485,E14001548,Tiverton and Minehead,0.22953613
486,486,E14001549,Tonbridge,0.19073343
487,487,E14001550,Tooting,0.18782187
488,488,E14001551,Torbay,0.20232368
489,489,E14001552,Torridge and Tavistock,0.31412166
490,490,E14001553,Tottenham,0.18195987
491,491,E14001554,Truro and Falmouth,0.2637124
492,492,E14001555,Tunbridge Wells,0.19189024
493,493,E14001556,Twickenham,0.18768263
494,494,E14001557,Tynemouth,0.14318085
495,495,E14001558,Uxbridge and South Ruislip,0.18011045
496,496,E14001559,Vauxhall and Camberwell Green,0.18655133
497,497,E14001560,Wakefield and Rothwell,0.15951204
498,498,E14001561,Wallasey,0.31292725
499,499,E14001562,Walsall and Bloxwich,0.2119801
500,500,E14001563,Walthamstow,0.18195987
501,501,E14001564,Warrington North,0.19866276
502,502,E14001565,Warrington South,0.19706988
503,503,E14001566,Warwick and Leamington,0.20036268
504,504,E14001567,Washington and Gateshead South,0.13597631
505,505,E14001568,Watford,0.18224692
506,506,E14001569,Waveney Valley,0.16175297
507,507,E14001570,Weald of Kent,0.20421231
508,508,E14001571,Wellingborough and Rushden,0.17820287
509,509,E14001572,Wells and Mendip Hills,0.2461768
510,510,E14001573,Welwyn Hatfield,0.17372346
511,511,E14001574,West Bromwich,0.2119801
512,512,E14001575,West Dorset,0.2547815
513,513,E14001576,West Ham and Beckton,0.18265033
514,514,E14001577,West Lancashire,0.2598443
515,515,E14001578,West Suffolk,0.16782434
516,516,E14001579,West Worcestershire,0.19258288
517,517,E14001580,Westmorland and Lonsdale,0.1987191
518,518,E14001581,Weston-super-Mare,0.26464844
519,519,E14001582,Wetherby and Easingwold,0.16102046
520,520,E14001583,Whitehaven and Workington,0.3608005
521,521,E14001584,Widnes and Halewood,0.2120564
522,522,E14001585,Wigan,0.24881268
523,523,E14001586,Wimbledon,0.18782187
524,524,E14001587,Winchester,0.22680458
525,525,E14001588,Windsor,0.17876697
526,526,E14001589,Wirral West,0.22183394
527,527,E14001590,Witham,0.16747546
528,528,E14001591,Witney,0.17550953
529,529,E14001592,Woking,0.18516898
530,530,E14001593,Wokingham,0.17652321
531,531,E14001594,Wolverhampton North East,0.21767807
532,532,E14001595,Wolverhampton South East,0.21767807
533,533,E14001596,Wolverhampton West,0.21577954
534,534,E14001597,Worcester,0.18994594
535,535,E14001598,Worsley and Eccles,0.19842148
536,536,E14001599,Worthing West,0.32623816
537,537,E14001600,Wycombe,0.18242478
538,538,E14001601,Wyre Forest,0.1997273
539,539,E14001602,Wythenshawe and Sale East,0.21076965
540,540,E14001603,Yeovil,0.2192266
541,541,E14001604,York Central,0.16306186
542,542,E14001605,York Outer,0.16325259
543,543,N05000001,Belfast East,0.20051718
544,544,N05000002,Belfast North,0.20021605
545,545,N05000003,Belfast South and Mid Down,0.20346808
546,546,N05000004,Belfast West,0.20346808
547,547,N05000005,East Antrim,0.21321967
548,548,N05000006,East Londonderry,0.2276737
549,549,N05000007,Fermanagh and South Tyrone,0.20874792
550,550,N05000008,Foyle,0.213269
551,551,N05000009,Lagan Valley,0.21771057
552,552,N05000010,Mid Ulster,0.16495155
553,553,N05000011,Newry and Armagh,0.19199356
554,554,N05000012,North Antrim,0.2334658
555,555,N05000013,North Down,0.25610352
556,556,N05000014,South Antrim,0.21095495
557,557,N05000015,South Down,0.22294198
558,558,N05000016,Strangford,0.23032641
559,559,N05000017,Upper Bann,0.1898799
560,560,N05000018,West Tyrone,0.20545655
561,561,S14000021,East Renfrewshire,0.2619214
562,562,S14000027,Na h-Eileanan an Iar,0.11281414
563,563,S14000045,Midlothian,0.16502064
564,564,S14000048,North Ayrshire and Arran,0.2712887
565,565,S14000051,Orkney and Shetland,0.1615654
566,566,S14000060,Aberdeen North,0.16482425
567,567,S14000061,Aberdeen South,0.18290758
568,568,S14000062,Aberdeenshire North and Moray East,0.17448722
569,569,S14000063,Airdrie and Shotts,0.19753611
570,570,S14000064,Alloa and Grangemouth,0.14217854
571,571,S14000065,Angus and Perthshire Glens,0.13147631
572,572,S14000066,Arbroath and Broughty Ferry,0.15660842
573,573,S14000067,"Argyll, Bute and South Lochaber",0.26207718
574,574,S14000068,Bathgate and Linlithgow,0.17961907
575,575,S14000069,"Caithness, Sutherland and Easter Ross",0.15853862
576,576,S14000070,Coatbridge and Bellshill,0.20094681
577,577,S14000071,Cowdenbeath and Kirkcaldy,0.17927432
578,578,S14000072,Cumbernauld and Kirkintilloch,0.17739189
579,579,S14000073,Dumfries and Galloway,0.19373436
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",0.14590728
581,581,S14000075,Dundee Central,0.1591835
582,582,S14000076,Dunfermline and Dollar,0.17235988
