,region,constituency,name,t_obs
492,492,E14001555,Tunbridge Wells,1.0376625
493,493,E14001556,Twickenham,1.088067
494,494,E14001557,Tynemouth,0.86574745
495,495,E14001558,Uxbridge and South Ruislip,1.1203384
496,496,E14001559,Vauxhall and Camberwell Green,1.0457821
497,497,E14001560,Wakefield and Rothwell,0.9506588
498,498,E14001561,Wallasey,0.66652966
499,499,E14001562,Walsall and Bloxwich,0.7771673
500,500,E14001563,Walthamstow,1.0387592
501,501,E14001564,Warrington North,0.73678017
502,502,E14001565,Warrington South,0.68987274
503,503,E14001566,Warwick and Leamington,1.0385866
504,504,E14001567,Washington and Gateshead South,0.8635235
505,505,E14001568,Watford,1.0881653
506,506,E14001569,Waveney Valley,1.0892878
507,507,E14001570,Weald of Kent,1.0193231
508,508,E14001571,Wellingborough and Rushden,1.1099997
509,509,E14001572,Wells and Mendip Hills,0.5939123
510,510,E14001573,Welwyn Hatfield,1.0495462
511,511,E14001574,West Bromwich,0.7771673
512,512,E14001575,West Dorset,0.74868023
513,513,E14001576,West Ham and Beckton,1.0286427
514,514,E14001577,West Lancashire,0.7328582
515,515,E14001578,West Suffolk,1.1096886
516,516,E14001579,West Worcestershire,0.7534196
517,517,E14001580,Westmorland and Lonsdale,0.86113673
518,518,E14001581,Weston-super-Mare,0.5250397
519,519,E14001582,Wetherby and Easingwold,0.9449612
520,520,E14001583,Whitehaven and Workington,0.85074174
521,521,E14001584,Widnes and Halewood,0.66152
522,522,E14001585,Wigan,0.82153654
523,523,E14001586,Wimbledon,1.0616999
524,524,E14001587,Winchester,0.92441064
525,525,E14001588,Windsor,1.1135464
526,526,E14001589,Wirral West,0.66564655
527,527,E14001590,Witham,0.9746263
528,528,E14001591,Witney,1.0719773
529,529,E14001592,Woking,1.042325
530,530,E14001593,Wokingham,1.0944071
531,531,E14001594,Wolverhampton North East,0.7512388
532,532,E14001595,Wolverhampton South East,0.7512388
533,533,E14001596,Wolverhampton West,0.732049
534,534,E14001597,Worcester,0.7380314
535,535,E14001598,Worsley and Eccles,0.73237133
536,536,E14001599,Worthing West,1.0228586
537,537,E14001600,Wycombe,1.1622181
538,538,E14001601,Wyre Forest,0.70409966
539,539,E14001602,Wythenshawe and Sale East,0.71337223
540,540,E14001603,Yeovil,0.6800397
541,541,E14001604,York Central,0.95652676
542,542,E14001605,York Outer,0.9550517
543,543,N05000001,Belfast East,0.817647
544,544,N05000002,Belfast North,0.81378746
545,545,N05000003,Belfast South and Mid Down,0.79143906
546,546,N05000004,Belfast West,0.79143906
547,547,N05000005,East Antrim,0.76686096
548,548,N05000006,East Londonderry,0.5989
549,549,N05000007,Fermanagh and South Tyrone,0.5305853
550,550,N05000008,Foyle,0.5993414
551,551,N05000009,Lagan Valley,0.6805875
552,552,N05000010,Mid Ulster,0.5611561
553,553,N05000011,Newry and Armagh,0.51201284
554,554,N05000012,North Antrim,0.673631
555,555,N05000013,North Down,0.8309641
556,556,N05000014,South Antrim,0.7304779
557,557,N05000015,South Down,0.62824214
558,558,N05000016,Strangford,0.7859933
559,559,N05000017,Upper Bann,0.54094887
560,560,N05000018,West Tyrone,0.5556373
561,561,S14000021,East Renfrewshire,0.68196917
562,562,S14000027,Na h-Eileanan an Iar,0.69448537
563,563,S14000045,Midlothian,0.66326666
564,564,S14000048,North Ayrshire and Arran,0.64561033
565,565,S14000051,Orkney and Shetland,0.8272381
566,566,S14000060,Aberdeen North,0.78775835
567,567,S14000061,Aberdeen South,0.7350178
568,568,S14000062,Aberdeenshire North and Moray East,0.7415412
569,569,S14000063,Airdrie and Shotts,0.84322214
570,570,S14000064,Alloa and Grangemouth,0.7411947
571,571,S14000065,Angus and Perthshire Glens,0.68740755
572,572,S14000066,Arbroath and Broughty Ferry,0.6673792
573,573,S14000067,"Argyll, Bute and South Lochaber",0.6944229
574,574,S14000068,Bathgate and Linlithgow,0.8432908
575,575,S14000069,"Caithness, Sutherland and Easter Ross",0.67124766
576,576,S14000070,Coatbridge and Bellshill,0.74192715
577,577,S14000071,Cowdenbeath and Kirkcaldy,0.701159
578,578,S14000072,Cumbernauld and Kirkintilloch,0.75224876
579,579,S14000073,Dumfries and Galloway,0.7641125
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",0.7795979
581,581,S14000075,Dundee Central,0.75841427
582,582,S14000076,Dunfermline and Dollar,0.756884
583,583,S14000077,East Kilbride and Strathaven,0.74768096
584,584,S14000078,Edinburgh East and Musselburgh,0.5861139
585,585,S14000079,Edinburgh North and Leith,0.61518764
586,586,S14000080,Edinburgh South,0.61518764
587,587,S14000081,Edinburgh South West,0.693264
588,588,S14000082,Edinburgh West,0.693264
589,589,S14000083,Falkirk,0.8254962
590,590,S14000084,Glasgow East,0.69177437
591,591,S14000085,Glasgow North,0.6314535
592,592,S14000086,Glasgow North East,0.6784754
593,593,S14000087,Glasgow South,0.63853264
594,594,S14000088,Glasgow South West,0.63853264
595,595,S14000089,Glasgow West,0.6314535
596,596,S14000090,Glenrothes and Mid Fife,0.6931586
