,region,constituency,name,pr_djf_anom
598,599,S14000048,North Ayrshire and Arran,0.2712887
599,600,S14000049,North East Fife,0.16865936
600,601,S14000050,Ochil and South Perthshire,0.14930338
601,602,S14000051,Orkney and Shetland,0.16331324
602,603,S14000052,Paisley and Renfrewshire North,0.24730921
603,604,S14000053,Paisley and Renfrewshire South,0.23784494
604,605,S14000054,Perth and North Perthshire,0.12953731
605,606,S14000055,"Ross, Skye and Lochaber",0.18567686
606,607,S14000056,Rutherglen and Hamilton West,0.21417117
607,608,S14000057,Stirling,0.15321755
608,609,S14000058,West Aberdeenshire and Kincardine,0.17181033
609,610,S14000059,West Dunbartonshire,0.21688493
610,611,W07000041,Ynys Mon,0.2984887
611,612,W07000042,Delyn,0.21052217
612,613,W07000043,Alyn and Deeside,0.18431246
613,614,W07000044,Wrexham,0.18743134
614,615,W07000045,Llanelli,0.36031294
615,616,W07000046,Gower,0.3471438
616,617,W07000047,Swansea West,0.40887356
617,618,W07000048,Swansea East,0.33772278
618,619,W07000049,Aberavon,0.37311745
619,620,W07000050,Cardiff Central,0.2225852
620,621,W07000051,Cardiff North,0.2225852
621,622,W07000052,Rhondda,0.29965687
622,623,W07000053,Torfaen,0.20486021
623,624,W07000054,Monmouth,0.19985601
624,625,W07000055,Newport East,0.255028
625,626,W07000056,Newport West,0.2348175
626,627,W07000057,Arfon,0.35019708
627,628,W07000058,Aberconwy,0.26539367
628,629,W07000059,Clwyd West,0.20550874
629,630,W07000060,Vale of Clwyd,0.2205708
630,631,W07000061,Dwyfor Meirionnydd,0.34886262
631,632,W07000062,Clwyd South,0.1835757
632,633,W07000063,Montgomeryshire,0.24118875
633,634,W07000064,Ceredigion,0.36635926
634,635,W07000065,Preseli Pembrokeshire,0.30246627
635,636,W07000066,Carmarthen West and South Pembrokeshire,0.26686123
636,637,W07000067,Carmarthen East and Dinefwr,0.27342752
637,638,W07000068,Brecon and Radnorshire,0.22364277
638,639,W07000069,Neath,0.3479967
639,640,W07000070,Cynon Valley,0.27111387
640,641,W07000071,Merthyr Tydfil and Rhymney,0.24444914
641,642,W07000072,Blaenau Gwent,0.21677637
642,643,W07000073,Bridgend,0.37311745
643,644,W07000074,Ogmore,0.29775524
644,645,W07000075,Pontypridd,0.26138783
645,646,W07000076,Caerphilly,0.2225852
646,647,W07000077,Islwyn,0.22478819
647,648,W07000078,Vale of Glamorgan,0.26054287
648,649,W07000079,Cardiff West,0.24730301
649,650,W07000080,Cardiff South and Penarth,0.2453599
