,region,constituency,name,pr_ann_anom
224,225,E14000754,Houghton and Sunderland South,0.0024442673
225,226,E14000755,Hove,0.0663259
226,227,E14000756,Huddersfield,0.049105883
227,228,E14000757,Huntingdon,0.027328014
228,229,E14000758,Hyndburn,0.048707485
229,230,E14000759,Ilford North,0.040431738
230,231,E14000760,Ilford South,0.040431738
231,232,E14000761,Ipswich,0.028629065
232,233,E14000762,Isle of Wight,0.06970024
233,234,E14000763,Islington North,0.040319204
234,235,E14000764,Islington South and Finsbury,0.040319204
235,236,E14000765,Jarrow,0.02254653
236,237,E14000766,Keighley,0.049184006
237,238,E14000767,Kenilworth and Southam,0.03720351
238,239,E14000768,Kensington,0.031379938
239,240,E14000769,Kettering,0.036367774
240,241,E14000770,Kingston and Surbiton,0.03890872
241,242,E14000771,Kingston upon Hull East,0.019604206
242,243,E14000772,Kingston upon Hull North,0.019604206
243,244,E14000773,Kingston upon Hull West and Hessle,0.019177437
244,245,E14000774,Kingswood,0.055450916
245,246,E14000775,Knowsley,0.07726884
246,247,E14000776,Lancaster and Fleetwood,0.10306664
247,248,E14000777,Leeds Central,0.03803897
248,249,E14000778,Leeds East,0.030795574
249,250,E14000779,Leeds North East,0.03803897
250,251,E14000780,Leeds North West,0.040376663
251,252,E14000781,Leeds West,0.03803897
252,253,E14000782,Leicester East,0.033397675
253,254,E14000783,Leicester South,0.032804012
254,255,E14000784,Leicester West,0.019451618
255,256,E14000785,Leigh,0.0486753
256,257,E14000786,Lewes,0.05514558
257,258,E14000787,Lewisham East,0.028662443
258,259,E14000788,Lewisham West and Penge,0.028662443
259,260,E14000789,"Lewisham, Deptford",0.028662443
260,261,E14000790,Leyton and Wanstead,0.040431738
261,262,E14000791,Lichfield,0.02429843
262,263,E14000792,Lincoln,0.025460005
263,264,E14000793,"Liverpool, Riverside",0.09369111
264,265,E14000794,"Liverpool, Walton",0.09369111
265,266,E14000795,"Liverpool, Wavertree",0.09369111
266,267,E14000796,"Liverpool, West Derby",0.09369111
267,268,E14000797,Loughborough,0.026302814
268,269,E14000798,Louth and Horncastle,0.021095777
269,270,E14000799,Ludlow,0.021684138
270,271,E14000800,Luton North,0.030916452
271,272,E14000801,Luton South,0.029444218
272,273,E14000802,Macclesfield,0.0557431
273,274,E14000803,Maidenhead,0.03087163
274,275,E14000804,Maidstone and The Weald,0.031411886
275,276,E14000805,Makerfield,0.06711483
276,277,E14000806,Maldon,0.03003583
277,278,E14000807,Manchester Central,0.08532381
278,279,E14000808,"Manchester, Gorton",0.08532381
279,280,E14000809,"Manchester, Withington",0.08532381
280,281,E14000810,Mansfield,0.025315046
281,282,E14000811,Meon Valley,0.044468164
282,283,E14000812,Meriden,0.025457382
283,284,E14000813,Mid Bedfordshire,0.035291314
284,285,E14000814,Mid Derbyshire,0.02216363
285,286,E14000815,Mid Dorset and North Poole,0.04657483
286,287,E14000816,Mid Norfolk,0.038014602
287,288,E14000817,Mid Sussex,0.027276754
288,289,E14000818,Mid Worcestershire,0.03198552
289,290,E14000819,Middlesbrough,0.028387547
290,291,E14000820,Middlesbrough South and East Cleveland,0.028031826
291,292,E14000821,Milton Keynes North,0.040543873
292,293,E14000822,Milton Keynes South,0.03956127
293,294,E14000823,Mitcham and Morden,0.031379938
294,295,E14000824,Mole Valley,0.02544427
295,296,E14000825,Morecambe and Lunesdale,0.10139974
296,297,E14000826,Morley and Outwood,0.038832426
297,298,E14000827,New Forest East,0.052616775
298,299,E14000828,New Forest West,0.034911234
299,300,E14000829,Newark,0.030840516
300,301,E14000830,Newbury,0.028753677
301,302,E14000831,Newcastle upon Tyne Central,0.02522993
302,303,E14000832,Newcastle upon Tyne East,0.025234938
303,304,E14000833,Newcastle upon Tyne North,0.029101133
304,305,E14000834,Newcastle-under-Lyme,0.04565358
305,306,E14000835,Newton Abbot,0.043227673
306,307,E14000836,"Normanton, Pontefract and Castleford",0.031342387
307,308,E14000837,North Cornwall,0.08893502
308,309,E14000838,North Devon,0.09069729
309,310,E14000839,North Dorset,0.039179537
310,311,E14000840,North Durham,0.016397
311,312,E14000841,North East Bedfordshire,0.033439733
312,313,E14000842,North East Cambridgeshire,0.021628993
313,314,E14000843,North East Derbyshire,0.028450966
314,315,E14000844,North East Hampshire,0.03372228
315,316,E14000845,North East Hertfordshire,0.022073269
316,317,E14000846,North East Somerset,0.05556059
317,318,E14000847,North Herefordshire,0.026509892
318,319,E14000848,North Norfolk,0.04515893
319,320,E14000849,North Shropshire,0.037873745
320,321,E14000850,North Somerset,0.08084464
321,322,E14000851,North Swindon,0.043813586
322,323,E14000852,North Thanet,0.050801754
323,324,E14000853,North Tyneside,0.023667336
324,325,E14000854,North Warwickshire,0.024408937
325,326,E14000855,North West Cambridgeshire,0.028547326
326,327,E14000856,North West Durham,0.01974988
327,328,E14000857,North West Hampshire,0.027278662
328,329,E14000858,North West Leicestershire,0.012924989
329,330,E14000859,North West Norfolk,0.034020048
330,331,E14000860,North Wiltshire,0.04579715
331,332,E14000861,Northampton North,0.043471575
332,333,E14000862,Northampton South,0.04548335
333,334,E14000863,Norwich North,0.038862467
334,335,E14000864,Norwich South,0.0307827
335,336,E14000865,Nottingham East,0.024142265
336,337,E14000866,Nottingham North,0.024142265
337,338,E14000867,Nottingham South,0.024142265
338,339,E14000868,Nuneaton,0.021488905
339,340,E14000869,Old Bexley and Sidcup,0.028951406
340,341,E14000870,Oldham East and Saddleworth,0.054914474
341,342,E14000871,Oldham West and Royton,0.09073734
342,343,E14000872,Orpington,0.0045330524
343,344,E14000873,Oxford East,0.041995287
344,345,E14000874,Oxford West and Abingdon,0.0433681
345,346,E14000875,Pendle,0.07491708
346,347,E14000876,Penistone and Stocksbridge,0.020601114
347,348,E14000877,Penrith and The Border,0.059303563
348,349,E14000878,Peterborough,0.027442217
349,350,E14000879,"Plymouth, Moor View",0.097121716
350,351,E14000880,"Plymouth, Sutton and Devonport",0.097121716
351,352,E14000881,Poole,0.06565952
352,353,E14000882,Poplar and Limehouse,0.040319204
353,354,E14000883,Portsmouth North,0.08562493
354,355,E14000884,Portsmouth South,0.08562493
355,356,E14000885,Preston,0.10611868
356,357,E14000886,Pudsey,0.040376663
357,358,E14000887,Putney,0.031379938
358,359,E14000888,Rayleigh and Wickford,0.04301977
359,360,E14000889,Reading East,0.032039642
360,361,E14000890,Reading West,0.032503366
361,362,E14000891,Redcar,0.026735544
362,363,E14000892,Redditch,0.027165055
363,364,E14000893,Reigate,0.022327542
364,365,E14000894,Ribble Valley,0.08742126
365,366,E14000895,Richmond (Yorks),0.027975949
366,367,E14000896,Richmond Park,0.03890872
