,region,constituency,name,pr_djf_trend
419,419,,E14001482,0.10369479656219482
420,420,,E14001483,0.07398784160614014
421,421,,E14001484,0.10514208674430847
422,422,,E14001485,0.10990210622549057
423,423,,E14001486,0.13696329295635223
424,424,,E14001487,0.042447447776794434
425,425,,E14001488,0.06602972745895386
426,426,,E14001489,0.053320206701755524
427,427,,E14001490,0.06735130399465561
428,428,,E14001491,0.15679892897605896
429,429,,E14001492,0.0
430,430,,E14001493,0.0866500660777092
431,431,,E14001494,0.07395057380199432
432,432,,E14001495,0.11592227220535278
433,433,,E14001496,0.07554253935813904
434,434,,E14001497,0.05205434560775757
435,435,,E14001498,0.11228905618190765
436,436,,E14001499,0.12312819063663483
437,437,,E14001500,0.0
438,438,,E14001501,0.10835325717926025
439,439,,E14001502,0.0
440,440,,E14001503,0.06973769515752792
441,441,,E14001504,0.15423870086669922
442,442,,E14001505,0.0
443,443,,E14001506,0.10192838311195374
444,444,,E14001507,0.0
445,445,,E14001508,0.11211729049682617
446,446,,E14001509,0.11244681477546692
447,447,,E14001510,0.10109543800354004
448,448,,E14001511,0.10559457540512085
449,449,,E14001512,0.05154862999916077
450,450,,E14001513,0.08133564889431
451,451,,E14001514,0.10891909152269363
452,452,,E14001515,0.12634429335594177
453,453,,E14001516,0.070319265127182
454,454,,E14001517,0.134908527135849
455,455,,E14001518,0.06397496163845062
456,456,,E14001519,0.07370364665985107
457,457,,E14001520,0.09167271852493286
458,458,,E14001521,0.10467483848333359
459,459,,E14001522,0.08929450809955597
460,460,,E14001523,0.08023443073034286
461,461,,E14001524,0.07743048667907715
462,462,,E14001525,0.0
463,463,,E14001526,0.08005548268556595
464,464,,E14001527,0.08017227798700333
465,465,,E14001528,0.0
466,466,,E14001529,0.09727205336093903
467,467,,E14001530,0.07358070462942123
468,468,,E14001531,0.06750278919935226
469,469,,E14001532,0.08385583013296127
470,470,,E14001533,0.11017017811536789
471,471,,E14001534,0.0
472,472,,E14001535,0.0
473,473,,E14001536,0.09371054172515869
474,474,,E14001537,0.0
475,475,,E14001538,0.07587864249944687
476,476,,E14001539,0.10839535295963287
477,477,,E14001540,0.08910414576530457
478,478,,E14001541,0.0753287672996521
479,479,,E14001542,0.0874786525964737
480,480,,E14001543,0.07602930814027786
481,481,,E14001544,0.06620282679796219
482,482,,E14001545,0.10911312699317932
483,483,,E14001546,0.06914512068033218
484,484,,E14001547,0.0
485,485,,E14001548,0.12096037715673447
486,486,,E14001549,0.08943236619234085
487,487,,E14001550,0.0
488,488,,E14001551,0.0
489,489,,E14001552,0.13956691324710846
490,490,,E14001553,0.0
491,491,,E14001554,0.09545771032571793
492,492,,E14001555,0.09412206709384918
493,493,,E14001556,0.0
494,494,,E14001557,0.0
495,495,,E14001558,0.0
496,496,,E14001559,0.0
497,497,,E14001560,0.081104576587677
498,498,,E14001561,0.10229862481355667
499,499,,E14001562,0.07726472616195679
500,500,,E14001563,0.0
501,501,,E14001564,0.11143369972705841
502,502,,E14001565,0.0
503,503,,E14001566,0.07657308876514435
504,504,,E14001567,0.07242364436388016
505,505,,E14001568,0.0
506,506,,E14001569,0.06039413437247276
507,507,,E14001570,0.09103615581989288
508,508,,E14001571,0.053794410079717636
509,509,,E14001572,0.11313697695732117
510,510,,E14001573,0.07308226078748703
511,511,,E14001574,0.0
512,512,,E14001575,0.10213837027549744
513,513,,E14001576,0.0
514,514,,E14001577,0.13161350786685944
515,515,,E14001578,0.061517104506492615
516,516,,E14001579,0.07982970774173737
517,517,,E14001580,0.2782405912876129
518,518,,E14001581,0.0
519,519,,E14001582,0.07788816094398499
520,520,,E14001583,0.283886194229126
521,521,,E14001584,0.09899327158927917
522,522,,E14001585,0.13348388671875
523,523,,E14001586,0.0
524,524,,E14001587,0.10691625624895096
525,525,,E14001588,0.08186432719230652
526,526,,E14001589,0.0
527,527,,E14001590,0.07209091633558273
528,528,,E14001591,0.08575791120529175
529,529,,E14001592,0.08329138904809952
530,530,,E14001593,0.08404655754566193
531,531,,E14001594,0.07713958621025085
532,532,,E14001595,0.0
533,533,,E14001596,0.0
534,534,,E14001597,0.07770896703004837
535,535,,E14001598,0.13460344076156616
536,536,,E14001599,0.0
537,537,,E14001600,0.08228743821382523
538,538,,E14001601,0.07781489193439484
539,539,,E14001602,0.13146770000457764
540,540,,E14001603,0.09127460420131683
541,541,,E14001604,0.0
542,542,,E14001605,0.06956321746110916
543,543,,N05000001,0.07963850349187851
544,544,,N05000002,0.0
545,545,,N05000003,0.07285607606172562
546,546,,N05000004,0.07274483144283295
547,547,,N05000005,0.08296909183263779
548,548,,N05000006,0.11082902550697327
549,549,,N05000007,0.1351468563079834
550,550,,N05000008,0.13592156767845154
551,551,,N05000009,0.06813907623291016
552,552,,N05000010,0.09019341319799423
553,553,,N05000011,0.0739058405160904
554,554,,N05000012,0.09931822121143341
555,555,,N05000013,0.0
556,556,,N05000014,0.07373730838298798
557,557,,N05000015,0.06688257306814194
558,558,,N05000016,0.07337233424186707
559,559,,N05000017,0.07354743778705597
560,560,,N05000018,0.13612963259220123
561,561,,S14000021,0.24066823720932007
562,562,,S14000027,0.18781526386737823
563,563,,S14000045,0.14489686489105225
564,564,,S14000048,0.2510806620121002
565,565,,S14000051,0.09619460254907608
566,566,,S14000060,0.031043678522109985
567,567,,S14000061,0.032052040100097656
568,568,,S14000062,0.01520589366555214
569,569,,S14000063,0.22052238881587982
570,570,,S14000064,0.1992829442024231
571,571,,S14000065,0.1960182785987854
572,572,,S14000066,0.10324706882238388
573,573,,S14000067,0.36812856793403625
574,574,,S14000068,0.18662801384925842
575,575,,S14000069,0.16763152182102203
576,576,,S14000070,0.0
577,577,,S14000071,0.14229309558868408
578,578,,S14000072,0.23353219032287598
579,579,,S14000073,0.22570165991783142
580,580,,S14000074,0.234628826379776
581,581,,S14000075,0.0
582,582,,S14000076,0.17286401987075806
583,583,,S14000077,0.24131377041339874
584,584,,S14000078,0.0
585,585,,S14000079,0.0
586,586,,S14000080,0.1488271951675415
587,587,,S14000081,0.1584060788154602
588,588,,S14000082,0.0
589,589,,S14000083,0.19742530584335327
590,590,,S14000084,0.0
591,591,,S14000085,0.25229325890541077
592,592,,S14000086,0.24509398639202118
593,593,,S14000087,0.0
594,594,,S14000088,0.0
595,595,,S14000089,0.0
596,596,,S14000090,0.12864598631858826
597,597,,S14000091,0.035008035600185394
598,598,,S14000092,0.2393464893102646
599,599,,S14000093,0.2948726415634155
600,600,,S14000094,0.3576897382736206
601,601,,S14000095,0.18549251556396484
602,602,,S14000096,0.10259346663951874
603,603,,S14000097,0.2551853656768799
604,604,,S14000098,0.14171664416790009
605,605,,S14000099,0.2121831476688385
606,606,,S14000100,0.11452601104974747
607,607,,S14000101,0.26861000061035156
608,608,,S14000102,0.24573013186454773
609,609,,S14000103,0.19944018125534058
610,610,,S14000104,0.2303689420223236
611,611,,S14000105,0.322900652885437
612,612,,S14000106,0.29257580637931824
613,613,,S14000107,0.2478611320257187
614,614,,S14000108,0.1395913064479828
615,615,,S14000109,0.27923503518104553
616,616,,S14000110,0.25637421011924744
617,617,,S14000111,0.07701905071735382
618,618,,W07000081,0.2341698408126831
619,619,,W07000082,0.08652293682098389
620,620,,W07000083,0.1638864427804947
621,621,,W07000084,0.17697903513908386
622,622,,W07000085,0.1840142458677292
623,623,,W07000086,0.2081713080406189
624,624,,W07000087,0.22369413077831268
625,625,,W07000088,0.18238350749015808
626,626,,W07000089,0.0
627,627,,W07000090,0.17577621340751648
628,628,,W07000091,0.0
629,629,,W07000092,0.18333908915519714
630,630,,W07000093,0.19180919229984283
631,631,,W07000094,0.10069981962442398
632,632,,W07000095,0.10254364460706711
633,633,,W07000096,0.23361703753471375
634,634,,W07000097,0.2776934504508972
635,635,,W07000098,0.2593734562397003
636,636,,W07000099,0.21265897154808044
637,637,,W07000100,0.15368075668811798
638,638,,W07000101,0.11595422774553299
639,639,,W07000102,0.1618080735206604
640,640,,W07000103,0.262012243270874
641,641,,W07000104,0.13099656999111176
642,642,,W07000105,0.16381241381168365
643,643,,W07000106,0.20543859899044037
644,644,,W07000107,0.2107146829366684
645,645,,W07000108,0.0
646,646,,W07000109,0.15220464766025543
647,647,,W07000110,0.18794673681259155
648,648,,W07000111,0.08329912275075912
649,649,,W07000112,0.1325385421514511
