,region,constituency,name,txx_anom
601,602,S14000051,Orkney and Shetland,0.32119516
602,603,S14000052,Paisley and Renfrewshire North,0.33805466
603,604,S14000053,Paisley and Renfrewshire South,0.34705988
604,605,S14000054,Perth and North Perthshire,0.38617826
605,606,S14000055,"Ross, Skye and Lochaber",0.28633133
606,607,S14000056,Rutherglen and Hamilton West,0.3660202
607,608,S14000057,Stirling,0.3683842
608,609,S14000058,West Aberdeenshire and Kincardine,0.37975743
609,610,S14000059,West Dunbartonshire,0.34167862
610,611,W07000041,Ynys Mon,0.3640358
611,612,W07000042,Delyn,0.42175293
612,613,W07000043,Alyn and Deeside,0.4827881
613,614,W07000044,Wrexham,0.5066509
614,615,W07000045,Llanelli,0.5080128
615,616,W07000046,Gower,0.545379
616,617,W07000047,Swansea West,0.5183716
617,618,W07000048,Swansea East,0.60134125
618,619,W07000049,Aberavon,0.59503365
619,620,W07000050,Cardiff Central,0.5749645
620,621,W07000051,Cardiff North,0.5749645
621,622,W07000052,Rhondda,0.57138824
622,623,W07000053,Torfaen,0.60119057
623,624,W07000054,Monmouth,0.61712
624,625,W07000055,Newport East,0.5785408
625,626,W07000056,Newport West,0.5603714
626,627,W07000057,Arfon,0.45354605
627,628,W07000058,Aberconwy,0.44431496
628,629,W07000059,Clwyd West,0.4357207
629,630,W07000060,Vale of Clwyd,0.42843118
630,631,W07000061,Dwyfor Meirionnydd,0.4514142
631,632,W07000062,Clwyd South,0.48248196
632,633,W07000063,Montgomeryshire,0.50387716
633,634,W07000064,Ceredigion,0.54333293
634,635,W07000065,Preseli Pembrokeshire,0.5186889
635,636,W07000066,Carmarthen West and South Pembrokeshire,0.54522514
636,637,W07000067,Carmarthen East and Dinefwr,0.5988635
637,638,W07000068,Brecon and Radnorshire,0.5616582
638,639,W07000069,Neath,0.6034632
639,640,W07000070,Cynon Valley,0.57276154
640,641,W07000071,Merthyr Tydfil and Rhymney,0.5761709
641,642,W07000072,Blaenau Gwent,0.6003971
642,643,W07000073,Bridgend,0.59503365
643,644,W07000074,Ogmore,0.5767307
644,645,W07000075,Pontypridd,0.5640316
645,646,W07000076,Caerphilly,0.5749645
646,647,W07000077,Islwyn,0.5866642
647,648,W07000078,Vale of Glamorgan,0.56213504
648,649,W07000079,Cardiff West,0.55882645
649,650,W07000080,Cardiff South and Penarth,0.55483055
