,region,constituency,name,t_trend
184,185,E14000714,Grantham and Stamford,0.21382947
185,186,E14000715,Gravesham,0.21507335
186,187,E14000716,Great Grimsby,0.1924369
187,188,E14000717,Great Yarmouth,0.21493965
188,189,E14000718,Greenwich and Woolwich,0.21788462
189,190,E14000719,Guildford,0.21097481
190,191,E14000720,Hackney North and Stoke Newington,0.21594808
191,192,E14000721,Hackney South and Shoreditch,0.21804929
192,193,E14000722,Halesowen and Rowley Regis,0.19555509
193,194,E14000723,Halifax,0.17619617
194,195,E14000724,Haltemprice and Howden,0.19174339
195,196,E14000725,Halton,0.18243608
196,197,E14000726,Hammersmith,0.21723123
197,198,E14000727,Hampstead and Kilburn,0.21723123
198,199,E14000728,Harborough,0.20765477
199,200,E14000729,Harlow,0.21844178
200,201,E14000730,Harrogate and Knaresborough,0.19383399
201,202,E14000731,Harrow East,0.21421456
202,203,E14000732,Harrow West,0.21362552
203,204,E14000733,Hartlepool,0.1734643
204,205,E14000734,Harwich and North Essex,0.21527652
205,206,E14000735,Hastings and Rye,0.21702169
206,207,E14000736,Havant,0.19389005
207,208,E14000737,Hayes and Harlington,0.21420512
208,209,E14000738,Hazel Grove,0.18151887
209,210,E14000739,Hemel Hempstead,0.21369988
210,211,E14000740,Hemsworth,0.19709499
211,212,E14000741,Hendon,0.21421456
212,213,E14000742,Henley,0.2100058
213,214,E14000743,Hereford and South Herefordshire,0.19139333
214,215,E14000744,Hertford and Stortford,0.21866763
215,216,E14000745,Hertsmere,0.21531829
216,217,E14000746,Hexham,0.16057162
217,218,E14000747,Heywood and Middleton,0.18239123
218,219,E14000748,High Peak,0.17539702
219,220,E14000749,Hitchin and Harpenden,0.21686779
220,221,E14000750,Holborn and St Pancras,0.21723123
221,222,E14000751,Hornchurch and Upminster,0.21447249
222,223,E14000752,Hornsey and Wood Green,0.21594808
223,224,E14000753,Horsham,0.21091151
224,225,E14000754,Houghton and Sunderland South,0.17307505
225,226,E14000755,Hove,0.20539066
226,227,E14000756,Huddersfield,0.1786645
227,228,E14000757,Huntingdon,0.22217898
228,229,E14000758,Hyndburn,0.18105553
229,230,E14000759,Ilford North,0.21539149
230,231,E14000760,Ilford South,0.21539149
231,232,E14000761,Ipswich,0.2175045
232,233,E14000762,Isle of Wight,0.181691
233,234,E14000763,Islington North,0.21594808
234,235,E14000764,Islington South and Finsbury,0.21804929
235,236,E14000765,Jarrow,0.16587427
236,237,E14000766,Keighley,0.1801268
237,238,E14000767,Kenilworth and Southam,0.20446466
238,239,E14000768,Kensington,0.21723123
239,240,E14000769,Kettering,0.21315953
240,241,E14000770,Kingston and Surbiton,0.21529822
241,242,E14000771,Kingston upon Hull East,0.18720454
242,243,E14000772,Kingston upon Hull North,0.18783963
243,244,E14000773,Kingston upon Hull West and Hessle,0.19120923
244,245,E14000774,Kingswood,0.18769264
245,246,E14000775,Knowsley,0.16932297
246,247,E14000776,Lancaster and Fleetwood,0.17179604
247,248,E14000777,Leeds Central,0.1924505
248,249,E14000778,Leeds East,0.1924505
249,250,E14000779,Leeds North East,0.1924505
250,251,E14000780,Leeds North West,0.18672436
251,252,E14000781,Leeds West,0.18778118
252,253,E14000782,Leicester East,0.20653628
253,254,E14000783,Leicester South,0.20653628
254,255,E14000784,Leicester West,0.20556359
255,256,E14000785,Leigh,0.1818848
256,257,E14000786,Lewes,0.20725204
257,258,E14000787,Lewisham East,0.21532066
258,259,E14000788,Lewisham West and Penge,0.21497713
259,260,E14000789,"Lewisham, Deptford",0.21788462
260,261,E14000790,Leyton and Wanstead,0.21677734
261,262,E14000791,Lichfield,0.19358905
262,263,E14000792,Lincoln,0.20597085
263,264,E14000793,"Liverpool, Riverside",0.16897768
264,265,E14000794,"Liverpool, Walton",0.16897768
265,266,E14000795,"Liverpool, Wavertree",0.17255092
266,267,E14000796,"Liverpool, West Derby",0.17255092
267,268,E14000797,Loughborough,0.20804197
268,269,E14000798,Louth and Horncastle,0.20137273
269,270,E14000799,Ludlow,0.19024093
270,271,E14000800,Luton North,0.2156022
271,272,E14000801,Luton South,0.21644562
272,273,E14000802,Macclesfield,0.1840275
273,274,E14000803,Maidenhead,0.21166596
274,275,E14000804,Maidstone and The Weald,0.21648596
275,276,E14000805,Makerfield,0.18006337
276,277,E14000806,Maldon,0.21281643
277,278,E14000807,Manchester Central,0.18378946
278,279,E14000808,"Manchester, Gorton",0.18378946
279,280,E14000809,"Manchester, Withington",0.18562035
280,281,E14000810,Mansfield,0.20169523
281,282,E14000811,Meon Valley,0.19573629
282,283,E14000812,Meriden,0.20072845
283,284,E14000813,Mid Bedfordshire,0.21803142
284,285,E14000814,Mid Derbyshire,0.19741431
285,286,E14000815,Mid Dorset and North Poole,0.18247473
286,287,E14000816,Mid Norfolk,0.21526274
287,288,E14000817,Mid Sussex,0.21162316
288,289,E14000818,Mid Worcestershire,0.1994421
289,290,E14000819,Middlesbrough,0.17561717
290,291,E14000820,Middlesbrough South and East Cleveland,0.17084576
291,292,E14000821,Milton Keynes North,0.21572849
292,293,E14000822,Milton Keynes South,0.21426827
293,294,E14000823,Mitcham and Morden,0.21494526
294,295,E14000824,Mole Valley,0.21431418
295,296,E14000825,Morecambe and Lunesdale,0.1715952
296,297,E14000826,Morley and Outwood,0.19268304
297,298,E14000827,New Forest East,0.1873848
298,299,E14000828,New Forest West,0.18758793
299,300,E14000829,Newark,0.20751746
300,301,E14000830,Newbury,0.20478196
301,302,E14000831,Newcastle upon Tyne Central,0.16829419
302,303,E14000832,Newcastle upon Tyne East,0.16713677
303,304,E14000833,Newcastle upon Tyne North,0.16829419
304,305,E14000834,Newcastle-under-Lyme,0.19006714
305,306,E14000835,Newton Abbot,0.15984644
306,307,E14000836,"Normanton, Pontefract and Castleford",0.19876799
307,308,E14000837,North Cornwall,0.15007402
308,309,E14000838,North Devon,0.1515827
309,310,E14000839,North Dorset,0.18511952
310,311,E14000840,North Durham,0.17088678
311,312,E14000841,North East Bedfordshire,0.22101423
312,313,E14000842,North East Cambridgeshire,0.22317593
313,314,E14000843,North East Derbyshire,0.19272943
314,315,E14000844,North East Hampshire,0.20619301
315,316,E14000845,North East Hertfordshire,0.22040851
316,317,E14000846,North East Somerset,0.18677332
317,318,E14000847,North Herefordshire,0.19331402
318,319,E14000848,North Norfolk,0.20851219
319,320,E14000849,North Shropshire,0.19167085
320,321,E14000850,North Somerset,0.1842106
321,322,E14000851,North Swindon,0.20039025
322,323,E14000852,North Thanet,0.21615347
323,324,E14000853,North Tyneside,0.16587427
324,325,E14000854,North Warwickshire,0.2008693
325,326,E14000855,North West Cambridgeshire,0.22165537
326,327,E14000856,North West Durham,0.17298532
327,328,E14000857,North West Hampshire,0.2022404
328,329,E14000858,North West Leicestershire,0.20272577
329,330,E14000859,North West Norfolk,0.20795627
330,331,E14000860,North Wiltshire,0.19344147
331,332,E14000861,Northampton North,0.21145938
332,333,E14000862,Northampton South,0.21482663
333,334,E14000863,Norwich North,0.21309195
334,335,E14000864,Norwich South,0.21429425
335,336,E14000865,Nottingham East,0.20686032
336,337,E14000866,Nottingham North,0.20552464
337,338,E14000867,Nottingham South,0.20716843
338,339,E14000868,Nuneaton,0.20209186
339,340,E14000869,Old Bexley and Sidcup,0.21533719
340,341,E14000870,Oldham East and Saddleworth,0.17601497
341,342,E14000871,Oldham West and Royton,0.17917624
342,343,E14000872,Orpington,0.21563998
343,344,E14000873,Oxford East,0.20993659
344,345,E14000874,Oxford West and Abingdon,0.20904563
345,346,E14000875,Pendle,0.18473974
346,347,E14000876,Penistone and Stocksbridge,0.18238413
347,348,E14000877,Penrith and The Border,0.16452624
348,349,E14000878,Peterborough,0.22134471
349,350,E14000879,"Plymouth, Moor View",0.15322243
350,351,E14000880,"Plymouth, Sutton and Devonport",0.15295653
351,352,E14000881,Poole,0.1814197
352,353,E14000882,Poplar and Limehouse,0.21788462
353,354,E14000883,Portsmouth North,0.19316879
354,355,E14000884,Portsmouth South,0.19316879
355,356,E14000885,Preston,0.17357025
356,357,E14000886,Pudsey,0.18335032
357,358,E14000887,Putney,0.21723123
358,359,E14000888,Rayleigh and Wickford,0.21224713
359,360,E14000889,Reading East,0.2095134
360,361,E14000890,Reading West,0.2095134
361,362,E14000891,Redcar,0.17231011
362,363,E14000892,Redditch,0.20041826
363,364,E14000893,Reigate,0.2147381
364,365,E14000894,Ribble Valley,0.17802389
365,366,E14000895,Richmond (Yorks),0.1816673
366,367,E14000896,Richmond Park,0.21529822
367,368,E14000897,Rochdale,0.17917624
368,369,E14000898,Rochester and Strood,0.2153537
369,370,E14000899,Rochford and Southend East,0.21179788
370,371,E14000900,Romford,0.21447249
371,372,E14000901,Romsey and Southampton North,0.19783856
372,373,E14000902,Rossendale and Darwen,0.18071276
373,374,E14000903,Rother Valley,0.20117405
374,375,E14000904,Rotherham,0.19752526
375,376,E14000905,Rugby,0.20300317
376,377,E14000906,"Ruislip, Northwood and Pinner",0.21319377
377,378,E14000907,Runnymede and Weybridge,0.21418358
378,379,E14000908,Rushcliffe,0.20902365
379,380,E14000909,Rutland and Melton,0.21105334
380,381,E14000910,Saffron Walden,0.21809992
381,382,E14000911,Salford and Eccles,0.18531463
382,383,E14000912,Salisbury,0.19373953
383,384,E14000913,Scarborough and Whitby,0.177171
384,385,E14000914,Scunthorpe,0.19878924
385,386,E14000915,Sedgefield,0.1808192
386,387,E14000916,Sefton Central,0.16730203
387,388,E14000917,Selby and Ainsty,0.19803768
388,389,E14000918,Sevenoaks,0.21576953
389,390,E14000919,Sheffield Central,0.19104338
390,391,E14000920,Sheffield South East,0.19752526
391,392,E14000921,"Sheffield, Brightside and Hillsborough",0.19104338
392,393,E14000922,"Sheffield, Hallam",0.18433012
393,394,E14000923,"Sheffield, Heeley",0.19104338
394,395,E14000924,Sherwood,0.20534757
395,396,E14000925,Shipley,0.18032423
396,397,E14000926,Shrewsbury and Atcham,0.19354813
397,398,E14000927,Sittingbourne and Sheppey,0.215547
398,399,E14000928,Skipton and Ripon,0.18282324
399,400,E14000929,Sleaford and North Hykeham,0.20864584
400,401,E14000930,Slough,0.2133859
401,402,E14000931,Solihull,0.19958517
402,403,E14000932,Somerton and Frome,0.18718113
403,404,E14000933,South Basildon and East Thurrock,0.21393953
404,405,E14000934,South Cambridgeshire,0.22266552
