,region,constituency,name,prjja_obs
211,211,E14001274,Hastings and Rye,7.1622834
212,212,E14001275,Havant,10.804338
213,213,E14001276,Hayes and Harlington,1.8893964
214,214,E14001277,Hazel Grove,7.545823
215,215,E14001278,Hemel Hempstead,6.4317465
216,216,E14001279,Hendon,-0.8534898
217,217,E14001280,Henley and Thame,-4.164774
218,218,E14001281,Hereford and South Herefordshire,2.2988384
219,219,E14001282,Herne Bay and Sandwich,7.255366
220,220,E14001283,Hertford and Stortford,4.1068635
221,221,E14001284,Hertsmere,5.090122
222,222,E14001285,Hexham,6.9818377
223,223,E14001286,Heywood and Middleton North,5.677306
224,224,E14001287,High Peak,7.900178
225,225,E14001288,Hinckley and Bosworth,9.042353
226,226,E14001289,Hitchin,6.8284025
227,227,E14001290,Holborn and St Pancras,-0.8534898
228,228,E14001291,Honiton and Sidmouth,23.753658
229,229,E14001292,Hornchurch and Upminster,-1.2796042
230,230,E14001293,Hornsey and Friern Barnet,-0.8534898
231,231,E14001294,Horsham,4.6561337
232,232,E14001295,Houghton and Sunderland South,6.9345512
233,233,E14001296,Hove and Portslade,9.423217
234,234,E14001297,Huddersfield,6.046875
235,235,E14001298,Huntingdon,10.237256
236,236,E14001299,Hyndburn,5.5394616
237,237,E14001300,Ilford North,-0.7710945
238,238,E14001301,Ilford South,-0.7710945
239,239,E14001302,Ipswich,17.697617
240,240,E14001303,Isle of Wight East,4.6579
241,241,E14001304,Isle of Wight West,4.6947355
242,242,E14001305,Islington North,-1.3573028
243,243,E14001306,Islington South and Finsbury,-1.3573028
244,244,E14001307,Jarrow and Gateshead East,11.381329
245,245,E14001308,Keighley and Ilkley,6.576615
246,246,E14001309,Kenilworth and Southam,4.616168
247,247,E14001310,Kensington and Bayswater,-0.8534898
248,248,E14001311,Kettering,5.850131
249,249,E14001312,Kingston and Surbiton,0.4983571
250,250,E14001313,Kingston upon Hull East,8.326628
251,251,E14001314,Kingston upon Hull North and Cottingham,8.3315735
252,252,E14001315,Kingston upon Hull West and Haltemprice,10.948647
253,253,E14001316,Kingswinford and South Staffordshire,5.679842
254,254,E14001317,Knowsley,7.652563
255,255,E14001318,Lancaster and Wyre,5.300623
256,256,E14001319,Leeds Central and Headingley,5.58631
257,257,E14001320,Leeds East,7.4697165
258,258,E14001321,Leeds North East,5.58631
259,259,E14001322,Leeds North West,5.8444104
260,260,E14001323,Leeds South,5.58631
261,261,E14001324,Leeds South West and Morley,5.58631
262,262,E14001325,Leeds West and Pudsey,5.8444104
263,263,E14001326,Leicester East,8.642414
264,264,E14001327,Leicester South,7.9077086
265,265,E14001328,Leicester West,9.688844
266,266,E14001329,Leigh and Atherton,4.383216
267,267,E14001330,Lewes,8.190798
268,268,E14001331,Lewisham East,-0.2817704
269,269,E14001332,Lewisham North,-0.2817704
270,270,E14001333,Lewisham West and East Dulwich,-0.2817704
271,271,E14001334,Leyton and Wanstead,-0.7710945
272,272,E14001335,Lichfield,6.356476
273,273,E14001336,Lincoln,1.0165744
274,274,E14001337,Liverpool Garston,8.769938
275,275,E14001338,Liverpool Riverside,8.245913
276,276,E14001339,Liverpool Walton,8.245913
277,277,E14001340,Liverpool Wavertree,8.245913
278,278,E14001341,Liverpool West Derby,8.245913
279,279,E14001342,Loughborough,9.16708
280,280,E14001343,Louth and Horncastle,7.526941
281,281,E14001344,Lowestoft,16.431448
282,282,E14001345,Luton North,6.747643
283,283,E14001346,Luton South and South Bedfordshire,7.924337
284,284,E14001347,Macclesfield,5.427638
285,285,E14001348,Maidenhead,-2.804632
286,286,E14001349,Maidstone and Malling,-2.0429585
287,287,E14001350,Makerfield,4.8509326
288,288,E14001351,Maldon,-0.86899394
289,289,E14001352,Manchester Central,5.5889716
290,290,E14001353,Manchester Rusholme,5.5889716
291,291,E14001354,Manchester Withington,4.2195516
292,292,E14001355,Mansfield,14.173262
293,293,E14001356,Melksham and Devizes,9.2904005
294,294,E14001357,Melton and Syston,7.621714
295,295,E14001358,Meriden and Solihull East,5.211838
296,296,E14001359,Mid Bedfordshire,4.7506776
297,297,E14001360,Mid Buckinghamshire,1.3805919
298,298,E14001361,Mid Cheshire,5.2100906
299,299,E14001362,Mid Derbyshire,8.600492
300,300,E14001363,Mid Dorset and North Poole,7.3218675
301,301,E14001364,Mid Leicestershire,10.015578
302,302,E14001365,Mid Norfolk,20.763407
303,303,E14001366,Mid Sussex,8.253647
304,304,E14001367,Middlesbrough and Thornaby East,6.3008895
305,305,E14001368,Middlesbrough South and East Cleveland,7.476648
306,306,E14001369,Milton Keynes Central,3.6541424
307,307,E14001370,Milton Keynes North,4.0352745
308,308,E14001371,Mitcham and Morden,-0.69091016
309,309,E14001372,Morecambe and Lunesdale,5.7488217
310,310,E14001373,New Forest East,5.4314494
311,311,E14001374,New Forest West,7.391557
312,312,E14001375,Newark,6.7758083
313,313,E14001376,Newbury,-0.5892321
314,314,E14001377,Newcastle upon Tyne Central and West,9.835342
315,315,E14001378,Newcastle upon Tyne East and Wallsend,11.381329
316,316,E14001379,Newcastle upon Tyne North,12.39554
317,317,E14001380,Newcastle-under-Lyme,5.660574
318,318,E14001381,Newton Abbot,22.054462
319,319,E14001382,Newton Aycliffe and Spennymoor,5.573026
320,320,E14001383,Normanton and Hemsworth,8.113247
321,321,E14001384,North Bedfordshire,5.599509
322,322,E14001385,North Cornwall,29.95783
323,323,E14001386,North Cotswolds,4.720313
324,324,E14001387,North Devon,26.547384
325,325,E14001388,North Dorset,4.529686
326,326,E14001389,North Durham,4.806799
327,327,E14001390,North East Cambridgeshire,11.204273
328,328,E14001391,North East Derbyshire,13.899706
329,329,E14001392,North East Hampshire,-12.166525
330,330,E14001393,North East Hertfordshire,5.37361
331,331,E14001394,North East Somerset and Hanham,2.1316164
332,332,E14001395,North Herefordshire,3.7877066
333,333,E14001396,North Norfolk,11.935482
334,334,E14001397,North Northumberland,9.125924
335,335,E14001398,North Shropshire,8.472699
336,336,E14001399,North Somerset,3.4330797
337,337,E14001400,North Warwickshire and Bedworth,7.6536074
338,338,E14001401,North West Cambridgeshire,9.657393
339,339,E14001402,North West Essex,3.8501556
340,340,E14001403,North West Hampshire,-1.1186774
341,341,E14001404,North West Leicestershire,10.187123
342,342,E14001405,North West Norfolk,14.955119
343,343,E14001406,Northampton North,3.8492973
344,344,E14001407,Northampton South,3.2208157
345,345,E14001408,Norwich North,18.360538
346,346,E14001409,Norwich South,17.577303
347,347,E14001410,Nottingham East,10.144597
348,348,E14001411,Nottingham North and Kimberley,10.144597
349,349,E14001412,Nottingham South,10.144597
350,350,E14001413,Nuneaton,8.30128
351,351,E14001414,Old Bexley and Sidcup,0.19413337
352,352,E14001415,Oldham East and Saddleworth,6.6102266
353,353,E14001416,"Oldham West, Chadderton and Royton",5.677306
354,354,E14001417,Orpington,2.6099336
355,355,E14001418,Ossett and Denby Dale,6.1409063
356,356,E14001419,Oxford East,-3.0219812
357,357,E14001420,Oxford West and Abingdon,-0.74079347
358,358,E14001421,Peckham,-0.2817704
359,359,E14001422,Pendle and Clitheroe,8.000712
360,360,E14001423,Penistone and Stocksbridge,9.890094
361,361,E14001424,Penrith and Solway,7.8962336
362,362,E14001425,Peterborough,10.272717
363,363,E14001426,Plymouth Moor View,18.942074
364,364,E14001427,Plymouth Sutton and Devonport,18.942074
365,365,E14001428,"Pontefract, Castleford and Knottingley",8.182461
366,366,E14001429,Poole,8.768874
367,367,E14001430,Poplar and Limehouse,-1.3573028
368,368,E14001431,Portsmouth North,7.2936177
369,369,E14001432,Portsmouth South,7.2936177
370,370,E14001433,Preston,8.609977
371,371,E14001434,Putney,-0.69091016
372,372,E14001435,Queen's Park and Maida Vale,-0.8534898
373,373,E14001436,Rawmarsh and Conisbrough,11.279021
374,374,E14001437,Rayleigh and Wickford,-4.1533513
375,375,E14001438,Reading Central,-8.335784
376,376,E14001439,Reading West and Mid Berkshire,-6.500517
377,377,E14001440,Redcar,6.99538
378,378,E14001441,Redditch,4.1871977
379,379,E14001442,Reigate,1.9765705
380,380,E14001443,Ribble Valley,8.794586
381,381,E14001444,Richmond and Northallerton,3.5942364
382,382,E14001445,Richmond Park,0.4983571
383,383,E14001446,Rochdale,6.9854326
384,384,E14001447,Rochester and Strood,-2.4268544
385,385,E14001448,Romford,-0.3986637
386,386,E14001449,Romsey and Southampton North,6.6609135
387,387,E14001450,Rossendale and Darwen,5.5845065
388,388,E14001451,Rother Valley,14.060189
389,389,E14001452,Rotherham,12.598473
390,390,E14001453,Rugby,6.065935
391,391,E14001454,"Ruislip, Northwood and Pinner",3.9861553
392,392,E14001455,Runcorn and Helsby,7.967302
393,393,E14001456,Runnymede and Weybridge,0.79914397
394,394,E14001457,Rushcliffe,9.858856
395,395,E14001458,Rutland and Stamford,8.066327
396,396,E14001459,Salford,4.2195516
397,397,E14001460,Salisbury,7.9642467
398,398,E14001461,Scarborough and Whitby,11.307526
399,399,E14001462,Scunthorpe,9.5736475
400,400,E14001463,Sefton Central,5.6680255
401,401,E14001464,Selby,6.8794713
402,402,E14001465,Sevenoaks,2.113111
403,403,E14001466,Sheffield Brightside and Hillsborough,14.8307085
404,404,E14001467,Sheffield Central,15.372663
405,405,E14001468,Sheffield Hallam,12.702593
406,406,E14001469,Sheffield Heeley,15.372663
407,407,E14001470,Sheffield South East,14.8307085
408,408,E14001471,Sherwood Forest,11.778592
409,409,E14001472,Shipley,5.826473
410,410,E14001473,Shrewsbury,8.344949
411,411,E14001474,Sittingbourne and Sheppey,-1.874144
412,412,E14001475,Skipton and Ripon,6.0888023
413,413,E14001476,Sleaford and North Hykeham,2.7986193
414,414,E14001477,Slough,3.082669
415,415,E14001478,Smethwick,5.173617
416,416,E14001479,Solihull West and Shirley,5.7940626
417,417,E14001480,South Basildon and East Thurrock,-3.132865
418,418,E14001481,South Cambridgeshire,7.1145797
419,419,E14001482,South Cotswolds,6.3108654
420,420,E14001483,South Derbyshire,8.513173
421,421,E14001484,South Devon,16.415545
422,422,E14001485,South Dorset,0.7606744
423,423,E14001486,South East Cornwall,28.618574
424,424,E14001487,South Holland and The Deepings,11.612616
425,425,E14001488,South Leicestershire,7.607132
426,426,E14001489,South Norfolk,17.78562
427,427,E14001490,South Northamptonshire,4.1023765
428,428,E14001491,South Ribble,6.959329
429,429,E14001492,South Shields,8.255389
430,430,E14001493,South Shropshire,6.811893
431,431,E14001494,South Suffolk,18.50732
432,432,E14001495,South West Devon,18.65896
433,433,E14001496,South West Hertfordshire,6.4317465
434,434,E14001497,South West Norfolk,19.61638
435,435,E14001498,South West Wiltshire,7.554832
436,436,E14001499,Southampton Itchen,6.7322426
437,437,E14001500,Southampton Test,6.396676
438,438,E14001501,Southend East and Rochford,-1.4766403
439,439,E14001502,Southend West and Leigh,-2.9133093
440,440,E14001503,Southgate and Wood Green,4.172459
441,441,E14001504,Southport,6.427486
442,442,E14001505,Spelthorne,1.8893964
443,443,E14001506,Spen Valley,6.1855173
444,444,E14001507,St Albans,6.007785
445,445,E14001508,St Austell and Newquay,23.55588
446,446,E14001509,St Helens North,6.195765
447,447,E14001510,St Helens South and Whiston,6.195765
448,448,E14001511,St Ives,15.276885
449,449,E14001512,St Neots and Mid Cambridgeshire,6.760117
450,450,E14001513,Stafford,6.742285
451,451,E14001514,Staffordshire Moorlands,5.662921
452,452,E14001515,Stalybridge and Hyde,7.545823
453,453,E14001516,Stevenage,6.1671467
454,454,E14001517,Stockport,5.5889716
455,455,E14001518,Stockton North,5.6613617
456,456,E14001519,Stockton West,5.047955
457,457,E14001520,Stoke-on-Trent Central,5.429534
458,458,E14001521,Stoke-on-Trent North,5.429534
459,459,E14001522,Stoke-on-Trent South,5.7355742
460,460,E14001523,"Stone, Great Wyrley and Penkridge",6.801001
461,461,E14001524,Stourbridge,4.889543
462,462,E14001525,Stratford and Bow,-1.3573028
463,463,E14001526,Stratford-on-Avon,3.7879872
464,464,E14001527,Streatham and Croydon North,-0.2817704
465,465,E14001528,Stretford and Urmston,4.2195516
466,466,E14001529,Stroud,4.507989
467,467,E14001530,Suffolk Coastal,15.174069
468,468,E14001531,Sunderland Central,8.255389
469,469,E14001532,Surrey Heath,-3.7259116
470,470,E14001533,Sussex Weald,6.7709856
471,471,E14001534,Sutton and Cheam,1.9765705
472,472,E14001535,Sutton Coldfield,5.9524713
473,473,E14001536,Swindon North,4.4194427
474,474,E14001537,Swindon South,4.878091
475,475,E14001538,Tamworth,7.4458556
476,476,E14001539,Tatton,5.5408196
477,477,E14001540,Taunton and Wellington,17.464165
478,478,E14001541,Telford,6.244256
479,479,E14001542,Tewkesbury,5.753681
480,480,E14001543,The Wrekin,6.82105
481,481,E14001544,Thirsk and Malton,8.606764
482,482,E14001545,Thornbury and Yate,3.6635194
483,483,E14001546,Thurrock,-1.0191911
484,484,E14001547,Tipton and Wednesbury,6.434267
485,485,E14001548,Tiverton and Minehead,26.841051
486,486,E14001549,Tonbridge,2.7535365
487,487,E14001550,Tooting,-0.69091016
488,488,E14001551,Torbay,17.117851
489,489,E14001552,Torridge and Tavistock,24.769413
490,490,E14001553,Tottenham,-1.3573028
491,491,E14001554,Truro and Falmouth,18.524372
492,492,E14001555,Tunbridge Wells,2.921146
493,493,E14001556,Twickenham,0.4983571
494,494,E14001557,Tynemouth,11.582576
495,495,E14001558,Uxbridge and South Ruislip,3.9861553
496,496,E14001559,Vauxhall and Camberwell Green,-0.2817704
497,497,E14001560,Wakefield and Rothwell,8.113247
498,498,E14001561,Wallasey,9.920636
499,499,E14001562,Walsall and Bloxwich,5.521495
500,500,E14001563,Walthamstow,-1.3573028
501,501,E14001564,Warrington North,4.383216
502,502,E14001565,Warrington South,6.2044096
503,503,E14001566,Warwick and Leamington,3.4517176
504,504,E14001567,Washington and Gateshead South,11.381329
505,505,E14001568,Watford,6.4317465
506,506,E14001569,Waveney Valley,19.498545
507,507,E14001570,Weald of Kent,1.6324743
508,508,E14001571,Wellingborough and Rushden,5.119672
509,509,E14001572,Wells and Mendip Hills,3.692353
510,510,E14001573,Welwyn Hatfield,5.732343
511,511,E14001574,West Bromwich,5.521495
512,512,E14001575,West Dorset,2.9767962
513,513,E14001576,West Ham and Beckton,-0.7710945
514,514,E14001577,West Lancashire,6.293606
515,515,E14001578,West Suffolk,15.98778
516,516,E14001579,West Worcestershire,4.9681673
517,517,E14001580,Westmorland and Lonsdale,5.053649
518,518,E14001581,Weston-super-Mare,7.277918
519,519,E14001582,Wetherby and Easingwold,5.71769
520,520,E14001583,Whitehaven and Workington,-2.385811
521,521,E14001584,Widnes and Halewood,8.769938
522,522,E14001585,Wigan,3.5748925
523,523,E14001586,Wimbledon,-0.69091016
524,524,E14001587,Winchester,4.3478827
525,525,E14001588,Windsor,0.2129792
526,526,E14001589,Wirral West,11.256261
527,527,E14001590,Witham,3.9137654
528,528,E14001591,Witney,3.0292385
529,529,E14001592,Woking,-0.81224024
530,530,E14001593,Wokingham,-6.0655365
531,531,E14001594,Wolverhampton North East,6.434267
532,532,E14001595,Wolverhampton South East,6.434267
533,533,E14001596,Wolverhampton West,6.0102973
534,534,E14001597,Worcester,5.4166746
535,535,E14001598,Worsley and Eccles,4.173727
536,536,E14001599,Worthing West,6.91007
537,537,E14001600,Wycombe,-3.0334163
538,538,E14001601,Wyre Forest,5.349386
539,539,E14001602,Wythenshawe and Sale East,4.2195516
540,540,E14001603,Yeovil,6.223039
541,541,E14001604,York Central,5.588733
542,542,E14001605,York Outer,6.0640883
543,543,N05000001,Belfast East,14.998707
544,544,N05000002,Belfast North,14.167995
545,545,N05000003,Belfast South and Mid Down,15.185677
546,546,N05000004,Belfast West,15.185677
547,547,N05000005,East Antrim,15.210768
548,548,N05000006,East Londonderry,4.077432
549,549,N05000007,Fermanagh and South Tyrone,13.980126
550,550,N05000008,Foyle,-1.1008594
551,551,N05000009,Lagan Valley,18.123407
552,552,N05000010,Mid Ulster,30.569061
553,553,N05000011,Newry and Armagh,41.23838
554,554,N05000012,North Antrim,16.122396
555,555,N05000013,North Down,15.596956
556,556,N05000014,South Antrim,16.01864
557,557,N05000015,South Down,8.693699
558,558,N05000016,Strangford,11.490621
559,559,N05000017,Upper Bann,51.514027
560,560,N05000018,West Tyrone,-0.82759327
561,561,S14000021,East Renfrewshire,10.955261
562,562,S14000027,Na h-Eileanan an Iar,-7.269469
563,563,S14000045,Midlothian,21.830387
564,564,S14000048,North Ayrshire and Arran,6.660486
565,565,S14000051,Orkney and Shetland,-1.4772179
566,566,S14000060,Aberdeen North,10.288681
567,567,S14000061,Aberdeen South,10.499503
568,568,S14000062,Aberdeenshire North and Moray East,8.172365
569,569,S14000063,Airdrie and Shotts,15.26211
570,570,S14000064,Alloa and Grangemouth,19.43445
571,571,S14000065,Angus and Perthshire Glens,12.026482
572,572,S14000066,Arbroath and Broughty Ferry,19.208794
573,573,S14000067,"Argyll, Bute and South Lochaber",4.222982
574,574,S14000068,Bathgate and Linlithgow,20.380434
575,575,S14000069,"Caithness, Sutherland and Easter Ross",-1.4215008
576,576,S14000070,Coatbridge and Bellshill,13.104383
577,577,S14000071,Cowdenbeath and Kirkcaldy,23.992378
578,578,S14000072,Cumbernauld and Kirkintilloch,16.969208
579,579,S14000073,Dumfries and Galloway,9.863272
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",15.014241
581,581,S14000075,Dundee Central,19.961584
582,582,S14000076,Dunfermline and Dollar,22.182281
583,583,S14000077,East Kilbride and Strathaven,9.608293
584,584,S14000078,Edinburgh East and Musselburgh,22.79108
585,585,S14000079,Edinburgh North and Leith,23.6897
586,586,S14000080,Edinburgh South,23.6897
587,587,S14000081,Edinburgh South West,24.284836
588,588,S14000082,Edinburgh West,24.284836
589,589,S14000083,Falkirk,18.670782
590,590,S14000084,Glasgow East,13.315513
591,591,S14000085,Glasgow North,16.301697
592,592,S14000086,Glasgow North East,16.153313
